player,avg,ngames,teamgames,team
Scott Kingery,4.14,  7, 16,LAA
Tim Anderson,3.44,  9, 16,LAA
Mickey Moniak,4.00,  7, 16,LAA
Niko Kavadas,6.33,  3, 16,LAA
Matthew Lugo,5.89,  9, 16,LAA
Ryan Noda,5.43,  7, 16,LAA
Chuckie Robinson,8.00,  3, 16,LAA
Yolmer Sanchez,8.00,  1, 16,LAA
Gustavo Campero,9.00,  2, 16,LAA
Mike Trout,2.00,  6, 16,LAA
Travis d'Arnaud,2.00,  6, 16,LAA
Taylor Ward,2.20,  5, 16,LAA
Jorge Soler,3.88,  8, 16,LAA
Yoan Moncada,5.00,  8, 16,LAA
Nolan Schanuel,4.67,  9, 16,LAA
Jo Adell,6.20, 10, 16,LAA
Christian Moore,5.86,  7, 16,LAA
Kevin Newman,7.83,  6, 16,LAA
Logan O'Hoppe,2.00,  5, 16,LAA
Cole Fontenelle,7.67,  3, 16,LAA
David Mershon,9.00,  1, 16,LAA
Nelson Rada,6.80,  5, 16,LAA
J.D. Davis,5.67,  3, 16,LAA
Carter Kieboom,9.00,  1, 16,LAA
Luis Rengifo,1.00,  1, 16,LAA
Sebastian  Rivero,9.00,  1, 16,LAA
Kyren Paris,8.50,  2, 16,LAA
Pedro Leon,1.00,  1, 14,HOU
Cooper Hummel,1.50,  4, 14,HOU
Ben Gamel,4.33,  3, 14,HOU
Brice Matthews,4.00,  1, 14,HOU
Cesar Salazar,7.00,  2, 14,HOU
Zack Short,7.40,  5, 14,HOU
Jesus Bastidas,7.00,  1, 14,HOU
Zach Daniels,8.00,  1, 14,HOU
Miguel Palma,9.00,  1, 14,HOU
Yainer Diaz,3.38,  8, 14,HOU
Zach Dezenzo,5.17,  6, 14,HOU
Shay Whitcomb,6.00,  4, 14,HOU
Quincy Hamilton,6.00,  3, 14,HOU
Tommy Sacco Jr.,7.00,  1, 14,HOU
Luis Castro,7.50,  2, 14,HOU
Joseph Sullivan,9.00,  1, 14,HOU
Mauricio Dubon,5.67,  6, 14,HOU
Isaac Paredes,2.29,  7, 14,HOU
Christian Walker,3.25,  4, 14,HOU
Victor Caratini,5.00,  5, 14,HOU
Chas McCormick,6.33,  6, 14,HOU
Jake Meyers,8.43,  7, 14,HOU
Luis Guillorme,8.67,  3, 14,HOU
Kenedy Corona,6.25,  4, 14,HOU
Jon Singleton,4.17,  6, 14,HOU
Brendan Rodgers,6.60,  5, 14,HOU
Jeremy Pena,3.60,  5, 14,HOU
Yordan Alvarez,2.20,  5, 14,HOU
Cam Smith,3.33,  3, 14,HOU
Jose Altuve,1.00,  5, 14,HOU
Jacob Melton,8.00,  1, 14,HOU
Joe Hudson,9.00,  1, 14,HOU
JJ Bleday,2.75,  8, 15,ATH
Brent Rooker,2.12,  8, 15,ATH
Shea Langeliers,3.71,  7, 15,ATH
Seth Brown,5.22,  9, 15,ATH
Gio Urshela,4.33,  6, 15,ATH
Miguel Andujar,4.12,  8, 15,ATH
Max Schuemann,2.71,  7, 15,ATH
Nick Kurtz,7.20,  5, 15,ATH
Brett Harris,9.00,  1, 15,ATH
Lawrence Butler,1.00,  6, 15,ATH
Jacob Wilson,4.71,  7, 15,ATH
Tyler Soderstrom,3.43,  7, 15,ATH
Luis Urias,5.67,  6, 15,ATH
Zack Gelof,5.57,  7, 15,ATH
CJ Alexander,6.33,  6, 15,ATH
Esteury Ruiz,7.80,  5, 15,ATH
Darell Hernaiz,7.20,  5, 15,ATH
Colby Thomas,8.50,  2, 15,ATH
Max Muncy,5.50, 12, 15,ATH
Drew Avans,7.50,  2, 15,ATH
Denzel Clarke,9.00,  3, 15,ATH
Jhonny Pereda,6.33,  3, 15,ATH
Logan Davidson,9.00,  2, 15,ATH
Kyle McCann,8.00,  1, 15,ATH
Henry Bolte,9.00,  1, 15,ATH
Leo Jimenez,5.00,  5, 15,TOR
Addison Barger,3.80,  5, 15,TOR
Orelvis Martinez,5.00,  3, 15,TOR
Christian Bethancourt,5.00,  3, 15,TOR
Alan Roden,5.50,  4, 15,TOR
Steward Berroa,6.00,  4, 15,TOR
Myles Straw,8.17,  6, 15,TOR
RJ Schreck,8.50,  2, 15,TOR
Rainer Nunez,9.00,  2, 15,TOR
Bo Bichette,1.25,  8, 15,TOR
Andres Gimenez,4.14,  7, 15,TOR
Vladimir Guerrero Jr.,2.50,  8, 15,TOR
Alejandro Kirk,5.50,  8, 15,TOR
Will Wagner,3.60,  5, 15,TOR
Ernie Clement,6.38,  8, 15,TOR
Davis Schneider,6.33,  6, 15,TOR
Nathan Lukes,6.38,  8, 15,TOR
George Springer,4.17,  6, 15,TOR
Tyler Heineman,6.33,  3, 15,TOR
Matt Whatley,9.00,  1, 15,TOR
Daulton Varsho,1.75,  4, 15,TOR
Joey Loperfido,2.60,  5, 15,TOR
Anthony Santander,3.00,  6, 15,TOR
