player,avg,ngames,teamgames,team
Scott Kingery,4.62,  8, 17,LAA
Tim Anderson,3.44,  9, 17,LAA
Mickey Moniak,4.38,  8, 17,LAA
Niko Kavadas,6.33,  3, 17,LAA
Matthew Lugo,5.89,  9, 17,LAA
Ryan Noda,5.43,  7, 17,LAA
Chuckie Robinson,8.00,  3, 17,LAA
Yolmer Sanchez,8.00,  1, 17,LAA
Gustavo Campero,9.00,  2, 17,LAA
Mike Trout,2.14,  7, 17,LAA
Travis d'Arnaud,2.00,  6, 17,LAA
Taylor Ward,2.00,  6, 17,LAA
Jorge Soler,3.89,  9, 17,LAA
Yoan Moncada,5.00,  9, 17,LAA
Nolan Schanuel,4.80, 10, 17,LAA
Jo Adell,6.20, 10, 17,LAA
Christian Moore,5.86,  7, 17,LAA
Kevin Newman,8.00,  7, 17,LAA
Logan O'Hoppe,2.00,  6, 17,LAA
Cole Fontenelle,7.67,  3, 17,LAA
David Mershon,9.00,  1, 17,LAA
Nelson Rada,6.80,  5, 17,LAA
J.D. Davis,5.67,  3, 17,LAA
Carter Kieboom,9.00,  1, 17,LAA
Luis Rengifo,1.00,  1, 17,LAA
Sebastian  Rivero,9.00,  1, 17,LAA
Kyren Paris,8.50,  2, 17,LAA
Pedro Leon,1.00,  1, 15,HOU
Cooper Hummel,1.50,  4, 15,HOU
Ben Gamel,4.33,  3, 15,HOU
Brice Matthews,4.00,  1, 15,HOU
Cesar Salazar,7.00,  2, 15,HOU
Zack Short,7.40,  5, 15,HOU
Jesus Bastidas,7.00,  1, 15,HOU
Zach Daniels,8.00,  1, 15,HOU
Miguel Palma,9.00,  1, 15,HOU
Yainer Diaz,3.44,  9, 15,HOU
Zach Dezenzo,5.14,  7, 15,HOU
Shay Whitcomb,6.00,  4, 15,HOU
Quincy Hamilton,6.00,  3, 15,HOU
Tommy Sacco Jr.,7.00,  1, 15,HOU
Luis Castro,7.50,  2, 15,HOU
Joseph Sullivan,9.00,  1, 15,HOU
