player,avg,ngames,teamgames,team
Zach Neto,1.29,  7, 12,LAA
Nolan Schanuel,2.20,  5, 12,LAA
Yoan Moncada,3.20,  5, 12,LAA
Jorge Soler,3.33,  6, 12,LAA
Jo Adell,4.57,  7, 12,LAA
Josh Lowe,5.33,  3, 12,LAA
Logan O'Hoppe,5.14,  7, 12,LAA
Christian Moore,6.14,  7, 12,LAA
Bryce Teodosio,8.33,  6, 12,LAA
Adam Frazier,6.00,  3, 12,LAA
Mike Trout,2.00,  6, 12,LAA
Vaughn Grissom,4.00,  6, 12,LAA
Oswald Peraza,6.00,  6, 12,LAA
Kyren Paris,4.33,  3, 12,LAA
Travis d'Arnaud,6.20,  5, 12,LAA
Trey Mancini,7.33,  3, 12,LAA
Chris Taylor,5.60,  5, 12,LAA
Jose Siri,7.00,  4, 12,LAA
Niko Kavadas,7.00,  1, 12,LAA
Matthew Lugo,8.50,  2, 12,LAA
Gustavo Campero,9.00,  2, 12,LAA
Denzer Guzman,8.00,  1, 12,LAA
Raudi Rodriguez,9.00,  1, 12,LAA
Jeimer Candelario,8.33,  3, 12,LAA
Nelson Rada,1.00,  1, 12,LAA
Nick Madrigal,2.00,  2, 12,LAA
Omar Martinez,6.00,  1, 12,LAA
Zach Cole,2.67,  6, 12,HOU
Brice Matthews,3.25,  4, 12,HOU
Cam Smith,4.83,  6, 12,HOU
Joey Loperfido,4.17,  6, 12,HOU
Zach Dezenzo,5.00,  4, 12,HOU
Shay Whitcomb,5.33,  3, 12,HOU
Will Bush,7.00,  1, 12,HOU
Nick Allen,8.00,  6, 12,HOU
Cesar Salazar,8.83,  6, 12,HOU
Jeremy Pena,1.00,  4, 12,HOU
Taylor Trammell,3.00,  4, 12,HOU
Jake Meyers,4.50,  4, 12,HOU
Ethan Frey,5.33,  3, 12,HOU
Lucas Spence,5.67,  3, 12,HOU
Jack Winkler,5.50,  4, 12,HOU
Jax Biggers,7.50,  2, 12,HOU
Collin Price,6.50,  2, 12,HOU
Walker Janek,8.33,  3, 12,HOU
CJ Alexander,7.00,  2, 12,HOU
Yainer Diaz,4.00,  4, 12,HOU
Joseph Sullivan,4.75,  4, 12,HOU
Tommy Sacco Jr.,7.00,  1, 12,HOU
Zach Daudet,9.00,  1, 12,HOU
Carlos Correa,3.00,  3, 12,HOU
Christian Walker,4.25,  4, 12,HOU
John Garcia,9.00,  1, 12,HOU
Riley Unroe,6.20,  5, 12,HOU
Carlos Perez,7.00,  1, 12,HOU
Kellen Strahm,9.00,  2, 12,HOU
Jose Altuve,1.00,  4, 12,HOU
Isaac Paredes,2.33,  3, 12,HOU
Yordan Alvarez,2.00,  2, 12,HOU
Denzel Clarke,6.80,  5, 11,ATH
Colby Thomas,2.00,  1, 11,ATH
Max Muncy,5.00, 11, 11,ATH
Austin Wynns,4.00,  5, 11,ATH
Darell Hernaiz,6.40,  5, 11,ATH
Brett Harris,6.50,  2, 11,ATH
Junior Perez,8.57,  7, 11,ATH
Henry Bolte,8.14,  7, 11,ATH
Michael Stefanic,9.00,  1, 11,ATH
Nick Kurtz,1.33,  9, 11,ATH
Shea Langeliers,2.38,  8, 11,ATH
Tyler Soderstrom,3.12,  8, 11,ATH
Brent Rooker,3.71,  7, 11,ATH
Jacob Wilson,3.29,  7, 11,ATH
Jeff McNeil,5.67,  6, 11,ATH
Andy Ibanez,6.50,  6, 11,ATH
Carlos Cortes,5.50,  4, 11,ATH
Joey Meneses,8.00,  1, 11,ATH
Leo De Vries,8.00,  2, 11,ATH
Cade Marlowe,8.00,  1, 11,ATH
Ernie Clement,3.40,  5, 12,TOR
Andres Gimenez,3.00,  5, 12,TOR
Vladimir Guerrero Jr.,3.00,  5, 12,TOR
Alejandro Kirk,4.40,  5, 12,TOR
Addison Barger,3.57,  7, 12,TOR
Kazuma Okamoto,5.75,  4, 12,TOR
Daulton Varsho,4.00,  6, 12,TOR
Davis Schneider,4.57,  7, 12,TOR
Nathan Lukes,5.83,  6, 12,TOR
Myles Straw,4.17,  6, 12,TOR
Jesus Sanchez,4.00,  7, 12,TOR
Eloy Jimenez,4.80,  5, 12,TOR
RJ Schreck,4.00,  1, 12,TOR
Leo Jimenez,4.25,  4, 12,TOR
Brandon Valenzuela,5.33,  3, 12,TOR
Arjun Nimmala,7.25,  4, 12,TOR
Riley Tirotta,8.60,  5, 12,TOR
Josh Kasevich,7.50,  2, 12,TOR
Ben Cowles,8.67,  3, 12,TOR
Jonatan Clase,5.33,  3, 12,TOR
Sean Keys,8.50,  4, 12,TOR
George Springer,1.00,  3, 12,TOR
C.J. Stubbs,7.00,  1, 12,TOR
Tyler Heineman,5.33,  3, 12,TOR
Charles McAdoo,8.50,  2, 12,TOR
Yohendrick Pinango,5.00,  1, 12,TOR
Rafael Lantigua,7.00,  1, 12,TOR
Jorge Mateo,3.00,  4, 12,ATL
Mike Yastrzemski,4.83,  6, 12,ATL
Eli White,4.40,  5, 12,ATL
Jonah Heim,5.75,  4, 12,ATL
Ben Gamel,5.25,  4, 12,ATL
Kyle Farmer,6.25,  4, 12,ATL
Brett Wisely,5.00,  5, 12,ATL
Tristin English,5.75,  4, 12,ATL
Luke Williams,6.33,  3, 12,ATL
Ronald Acuna Jr.,1.00,  4, 12,ATL
Drake Baldwin,2.00,  4, 12,ATL
Matt Olson,3.00,  6, 12,ATL
Jurickson Profar,3.00,  4, 12,ATL
