player,avg,ngames,teamgames,team
Zach Neto,1.00,  5,  9,LAA
Nolan Schanuel,2.20,  5,  9,LAA
Yoan Moncada,3.20,  5,  9,LAA
Jorge Soler,4.00,  4,  9,LAA
Jo Adell,4.80,  5,  9,LAA
Josh Lowe,5.33,  3,  9,LAA
Logan O'Hoppe,5.60,  5,  9,LAA
Christian Moore,7.00,  4,  9,LAA
Bryce Teodosio,8.00,  4,  9,LAA
Adam Frazier,4.50,  2,  9,LAA
Mike Trout,2.00,  4,  9,LAA
Vaughn Grissom,2.75,  4,  9,LAA
Oswald Peraza,5.60,  5,  9,LAA
Kyren Paris,3.00,  2,  9,LAA
Travis d'Arnaud,6.00,  4,  9,LAA
Trey Mancini,7.33,  3,  9,LAA
Chris Taylor,6.33,  3,  9,LAA
Jose Siri,7.67,  3,  9,LAA
Niko Kavadas,7.00,  1,  9,LAA
Matthew Lugo,8.50,  2,  9,LAA
Gustavo Campero,9.00,  2,  9,LAA
Denzer Guzman,8.00,  1,  9,LAA
Raudi Rodriguez,9.00,  1,  9,LAA
Jeimer Candelario,8.50,  2,  9,LAA
Nelson Rada,1.00,  1,  9,LAA
Nick Madrigal,2.00,  1,  9,LAA
Zach Cole,2.40,  5,  9,HOU
Brice Matthews,3.67,  3,  9,HOU
Cam Smith,4.25,  4,  9,HOU
Joey Loperfido,4.80,  5,  9,HOU
Zach Dezenzo,5.00,  4,  9,HOU
Shay Whitcomb,5.33,  3,  9,HOU
Will Bush,7.00,  1,  9,HOU
Nick Allen,7.80,  5,  9,HOU
Cesar Salazar,8.75,  4,  9,HOU
Jeremy Pena,1.00,  4,  9,HOU
Taylor Trammell,3.00,  4,  9,HOU
Jake Meyers,2.00,  2,  9,HOU
Ethan Frey,5.00,  2,  9,HOU
Lucas Spence,5.00,  1,  9,HOU
Jack Winkler,6.00,  3,  9,HOU
Jax Biggers,7.50,  2,  9,HOU
Collin Price,6.50,  2,  9,HOU
Walker Janek,8.33,  3,  9,HOU
CJ Alexander,7.00,  1,  9,HOU
Yainer Diaz,3.33,  3,  9,HOU
Joseph Sullivan,5.33,  3,  9,HOU
Tommy Sacco Jr.,7.00,  1,  9,HOU
Zach Daudet,9.00,  1,  9,HOU
Carlos Correa,3.00,  2,  9,HOU
Christian Walker,4.00,  2,  9,HOU
John Garcia,9.00,  1,  9,HOU
Riley Unroe,5.00,  3,  9,HOU
Carlos Perez,7.00,  1,  9,HOU
Kellen Strahm,9.00,  2,  9,HOU
Jose Altuve,1.00,  2,  9,HOU
Isaac Paredes,2.00,  2,  9,HOU
Denzel Clarke,6.80,  5,  8,ATH
Colby Thomas,2.00,  1,  8,ATH
Max Muncy,4.57,  7,  8,ATH
Austin Wynns,3.50,  4,  8,ATH
Darell Hernaiz,6.40,  5,  8,ATH
Brett Harris,6.50,  2,  8,ATH
Junior Perez,8.40,  5,  8,ATH
Henry Bolte,8.00,  4,  8,ATH
Michael Stefanic,9.00,  1,  8,ATH
Nick Kurtz,1.50,  6,  8,ATH
Shea Langeliers,2.60,  5,  8,ATH
Tyler Soderstrom,3.20,  5,  8,ATH
Brent Rooker,3.50,  4,  8,ATH
Jacob Wilson,2.60,  5,  8,ATH
Jeff McNeil,5.75,  4,  8,ATH
Andy Ibanez,6.20,  5,  8,ATH
Carlos Cortes,5.50,  4,  8,ATH
Joey Meneses,8.00,  1,  8,ATH
Leo De Vries,9.00,  1,  8,ATH
Cade Marlowe,8.00,  1,  8,ATH
Ernie Clement,3.40,  5, 10,TOR
Andres Gimenez,3.00,  5, 10,TOR
Vladimir Guerrero Jr.,3.00,  5, 10,TOR
Alejandro Kirk,4.40,  5, 10,TOR
Addison Barger,3.80,  5, 10,TOR
Kazuma Okamoto,5.75,  4, 10,TOR
Daulton Varsho,4.00,  6, 10,TOR
Davis Schneider,5.20,  5, 10,TOR
Nathan Lukes,6.60,  5, 10,TOR
Myles Straw,4.25,  4, 10,TOR
Jesus Sanchez,3.80,  5, 10,TOR
Eloy Jimenez,4.50,  4, 10,TOR
RJ Schreck,4.00,  1, 10,TOR
Leo Jimenez,4.25,  4, 10,TOR
Brandon Valenzuela,5.33,  3, 10,TOR
Arjun Nimmala,7.00,  3, 10,TOR
Riley Tirotta,8.50,  4, 10,TOR
Josh Kasevich,7.00,  1, 10,TOR
Ben Cowles,8.67,  3, 10,TOR
Jonatan Clase,4.50,  2, 10,TOR
Sean Keys,8.33,  3, 10,TOR
George Springer,1.00,  2, 10,TOR
C.J. Stubbs,7.00,  1, 10,TOR
Tyler Heineman,5.00,  1, 10,TOR
Charles McAdoo,8.50,  2, 10,TOR
Yohendrick Pinango,5.00,  1, 10,TOR
Rafael Lantigua,7.00,  1, 10,TOR
Jorge Mateo,3.00,  4, 10,ATL
Mike Yastrzemski,4.80,  5, 10,ATL
Eli White,3.75,  4, 10,ATL
Jonah Heim,6.67,  3, 10,ATL
Ben Gamel,5.25,  4, 10,ATL
Kyle Farmer,6.25,  4, 10,ATL
Brett Wisely,3.00,  3, 10,ATL
Tristin English,6.33,  3, 10,ATL
Luke Williams,6.33,  3, 10,ATL
Ronald Acuna Jr.,1.00,  4, 10,ATL
Drake Baldwin,2.00,  3, 10,ATL
Matt Olson,3.00,  5, 10,ATL
Jurickson Profar,3.00,  4, 10,ATL
Austin Riley,4.40,  5, 10,ATL
Ozzie Albies,6.00,  4, 10,ATL
Michael Harris II,6.00,  5, 10,ATL
Aaron Schunk,7.67,  3, 10,ATL
Mauricio Dubon,7.20,  5, 10,ATL
Dominic Smith,2.50,  2, 10,ATL
Nacho Alvarez Jr.,3.50,  2, 10,ATL
DaShawn Keirsey Jr.,5.00,  4, 10,ATL
Brewer Hicklen,6.50,  2, 10,ATL
Chadwick Tromp,7.67,  3, 10,ATL
Jose Azocar,8.67,  3, 10,ATL
Luke Waddell,6.00,  1, 10,ATL
Jair Camargo,5.00,  1, 10,ATL
John Gil,9.00,  1, 10,ATL
Brice Turang,2.50,  6, 10,MIL
Jackson Chourio,1.33,  6, 10,MIL
Akil Baddoo,3.25,  4, 10,MIL
Joey Ortiz,5.17,  6, 10,MIL
Tyler Black,4.00,  4, 10,MIL
Brandon Lockridge,5.25,  4, 10,MIL
David Hamilton,6.40,  5, 10,MIL
Reese McGuire,7.50,  2, 10,MIL
Luis Lara,8.20,  5, 10,MIL
Andrew Vaughn,4.20,  5, 10,MIL
Jeferson Quero,6.33,  3, 10,MIL
Jesus Made,6.00,  2, 10,MIL
Cooper Pratt,7.67,  3, 10,MIL
Luke Adams,8.00,  2, 10,MIL
Gary Sanchez,3.60,  5, 10,MIL
William Contreras,3.00,  4, 10,MIL
Sal Frelick,2.75,  4, 10,MIL
Jake Bauers,5.00,  3, 10,MIL
Luis Rengifo,5.25,  4, 10,MIL
Blake Perkins,6.67,  3, 10,MIL
Jett Williams,8.00,  2, 10,MIL
Eddys Leonard,7.00,  2, 10,MIL
Greg Jones,9.00,  1, 10,MIL
Garrett Mitchell,5.67,  3, 10,MIL
Dylan O'Rae,9.00,  1, 10,MIL
Brock Wilken,5.00,  1, 10,MIL
Masyn Winn,1.00,  4,  9,STL
Alec Burleson,2.25,  4,  9,STL
Nolan Gorman,3.20,  5,  9,STL
Pedro Pages,5.67,  3,  9,STL
JJ Wetherholt,2.80,  5,  9,STL
Jose Fermin,4.00,  5,  9,STL
Nathan Church,6.80,  5,  9,STL
Joshua Baez,7.75,  4,  9,STL
Blaze Jordan,8.50,  4,  9,STL
Victor Scott II,2.75,  4,  9,STL
Thomas Saggese,3.75,  4,  9,STL
Jordan Walker,3.80,  5,  9,STL
Nelson Velazquez,4.00,  4,  9,STL
Yohel Pozo,5.50,  4,  9,STL
Cesar Prieto,7.20,  5,  9,STL
Bryan Torres,8.50,  4,  9,STL
Rainiel Rodriguez,9.00,  1,  9,STL
Jimmy Crooks,6.50,  2,  9,STL
Leonardo Bernal,7.00,  2,  9,STL
Chase Davis,8.50,  2,  9,STL
Ivan Herrera,2.00,  2,  9,STL
Ramon Urias,3.50,  2,  9,STL
Jeremy Rivas,9.00,  1,  9,STL
Jonathon Long,2.50,  2, 10,CHC
Alex Bregman,2.00,  5, 10,CHC
Seiya Suzuki,3.00,  2, 10,CHC
Miguel Amaya,5.50,  4, 10,CHC
Dylan Carlson,5.17,  6, 10,CHC
Chas McCormick,5.67,  6, 10,CHC
Pedro Ramirez,6.50,  4, 10,CHC
BJ Murray,7.17,  6, 10,CHC
Scott Kingery,8.50,  6, 10,CHC
Matt Shaw,3.00,  6, 10,CHC
Pete Crow-Armstrong,4.20,  5, 10,CHC
Carson Kelly,4.00,  4, 10,CHC
Justin Dean,7.00,  6, 10,CHC
James Triantos,5.20,  5, 10,CHC
Jefferson Rojas,4.33,  3, 10,CHC
Owen Miller,9.00,  1, 10,CHC
Brett Bateman,8.00,  1, 10,CHC
Ariel Armas,9.00,  1, 10,CHC
Michael Busch,2.75,  4, 10,CHC
Nico Hoerner,1.00,  3, 10,CHC
Ian Happ,3.00,  3, 10,CHC
Dansby Swanson,4.33,  3, 10,CHC
Kevin Alcantara,2.00,  1, 10,CHC
Christian Bethancourt,5.00,  1, 10,CHC
Michael Conforto,8.00,  1, 10,CHC
Moises Ballesteros,9.00,  1, 10,CHC
Ketel Marte,1.00,  4, 10,AZ
Geraldo Perdomo,1.60,  5, 10,AZ
Pavin Smith,3.17,  6, 10,AZ
Gabriel Moreno,3.00,  4, 10,AZ
