player,avg,ngames,teamgames,team
Zach Neto,1.36, 11, 21,LAA
Nolan Schanuel,2.40, 10, 21,LAA
Yoan Moncada,3.20,  5, 21,LAA
Jorge Soler,3.20, 10, 21,LAA
Jo Adell,4.33, 12, 21,LAA
Josh Lowe,5.33,  3, 21,LAA
Logan O'Hoppe,5.08, 12, 21,LAA
Christian Moore,5.46, 13, 21,LAA
Bryce Teodosio,8.55, 11, 21,LAA
Adam Frazier,6.17,  6, 21,LAA
Mike Trout,2.00, 10, 21,LAA
Vaughn Grissom,3.40, 10, 21,LAA
Oswald Peraza,6.18, 11, 21,LAA
Kyren Paris,5.00,  5, 21,LAA
Travis d'Arnaud,5.88,  8, 21,LAA
Trey Mancini,7.33,  3, 21,LAA
Chris Taylor,6.00, 10, 21,LAA
Jose Siri,7.00,  6, 21,LAA
Niko Kavadas,7.00,  1, 21,LAA
Matthew Lugo,8.50,  2, 21,LAA
Gustavo Campero,9.00,  2, 21,LAA
Denzer Guzman,8.00,  1, 21,LAA
Raudi Rodriguez,8.00,  2, 21,LAA
Jeimer Candelario,6.12,  8, 21,LAA
Nelson Rada,3.50,  2, 21,LAA
Nick Madrigal,3.00,  5, 21,LAA
Omar Martinez,6.00,  1, 21,LAA
Donovan Walton,7.50,  2, 21,LAA
Yolmer Sanchez,9.00,  2, 21,LAA
Wade Meckler,6.00,  2, 21,LAA
Ben Gobbel,8.00,  1, 21,LAA
Sebastian Rivero,5.00,  1, 21,LAA
Cole Fontenelle,8.00,  1, 21,LAA
Zach Cole,2.09, 11, 20,HOU
Brice Matthews,4.14,  7, 20,HOU
Cam Smith,5.00, 11, 20,HOU
Joey Loperfido,4.00, 11, 20,HOU
Zach Dezenzo,5.00,  4, 20,HOU
Shay Whitcomb,5.33,  3, 20,HOU
Will Bush,7.00,  1, 20,HOU
Nick Allen,8.20, 10, 20,HOU
Cesar Salazar,8.90, 10, 20,HOU
Jeremy Pena,1.00,  4, 20,HOU
