player,avg,ngames,teamgames,team
Zach Neto,1.33, 12, 23,LAA
Nolan Schanuel,2.64, 11, 23,LAA
Yoan Moncada,3.17,  6, 23,LAA
Jorge Soler,3.08, 12, 23,LAA
Jo Adell,4.46, 13, 23,LAA
Josh Lowe,5.75,  4, 23,LAA
Logan O'Hoppe,5.31, 13, 23,LAA
Christian Moore,5.46, 13, 23,LAA
Bryce Teodosio,8.58, 12, 23,LAA
Adam Frazier,5.57,  7, 23,LAA
Mike Trout,2.00, 11, 23,LAA
Vaughn Grissom,3.40, 10, 23,LAA
Oswald Peraza,6.42, 12, 23,LAA
Kyren Paris,5.00,  5, 23,LAA
Travis d'Arnaud,5.78,  9, 23,LAA
Trey Mancini,6.50,  4, 23,LAA
Chris Taylor,6.00, 11, 23,LAA
Jose Siri,7.14,  7, 23,LAA
Niko Kavadas,7.00,  1, 23,LAA
Matthew Lugo,8.50,  2, 23,LAA
Gustavo Campero,9.00,  2, 23,LAA
Denzer Guzman,8.00,  1, 23,LAA
Raudi Rodriguez,8.00,  2, 23,LAA
Jeimer Candelario,5.78,  9, 23,LAA
Nelson Rada,3.50,  2, 23,LAA
Nick Madrigal,3.00,  5, 23,LAA
Omar Martinez,6.00,  1, 23,LAA
Donovan Walton,7.50,  2, 23,LAA
Yolmer Sanchez,8.33,  3, 23,LAA
Wade Meckler,6.00,  2, 23,LAA
Ben Gobbel,8.00,  1, 23,LAA
Sebastian Rivero,5.00,  1, 23,LAA
Cole Fontenelle,8.00,  1, 23,LAA
Zach Cole,2.00, 12, 22,HOU
Brice Matthews,4.14,  7, 22,HOU
Cam Smith,5.17, 12, 22,HOU
Joey Loperfido,4.00, 11, 22,HOU
Zach Dezenzo,5.00,  4, 22,HOU
Shay Whitcomb,6.00,  4, 22,HOU
Will Bush,7.00,  1, 22,HOU
Nick Allen,8.27, 11, 22,HOU
Cesar Salazar,8.90, 10, 22,HOU
Jeremy Pena,1.00,  4, 22,HOU
Taylor Trammell,3.56,  9, 22,HOU
Jake Meyers,5.33,  9, 22,HOU
