player,avg,ngames,teamgames,team
Zach Neto,1.00,  4,  6,LAA
Nolan Schanuel,2.00,  3,  6,LAA
Yoan Moncada,3.00,  4,  6,LAA
Jorge Soler,3.67,  3,  6,LAA
Jo Adell,5.00,  3,  6,LAA
Josh Lowe,5.33,  3,  6,LAA
Logan O'Hoppe,6.67,  3,  6,LAA
Christian Moore,7.67,  3,  6,LAA
Bryce Teodosio,8.00,  3,  6,LAA
Adam Frazier,1.00,  1,  6,LAA
Mike Trout,2.00,  3,  6,LAA
Vaughn Grissom,3.50,  2,  6,LAA
Oswald Peraza,5.00,  3,  6,LAA
Kyren Paris,3.00,  2,  6,LAA
Travis d'Arnaud,5.67,  3,  6,LAA
Trey Mancini,7.50,  2,  6,LAA
Chris Taylor,8.00,  1,  6,LAA
Jose Siri,7.00,  2,  6,LAA
Niko Kavadas,7.00,  1,  6,LAA
Matthew Lugo,8.00,  1,  6,LAA
Gustavo Campero,9.00,  2,  6,LAA
Denzer Guzman,8.00,  1,  6,LAA
Raudi Rodriguez,9.00,  1,  6,LAA
Zach Cole,1.67,  3,  6,HOU
Brice Matthews,1.50,  2,  6,HOU
Cam Smith,4.00,  3,  6,HOU
Joey Loperfido,4.33,  3,  6,HOU
Zach Dezenzo,4.33,  3,  6,HOU
Shay Whitcomb,5.33,  3,  6,HOU
Will Bush,7.00,  1,  6,HOU
Nick Allen,7.67,  3,  6,HOU
Cesar Salazar,8.67,  3,  6,HOU
Jeremy Pena,1.00,  3,  6,HOU
Taylor Trammell,2.00,  2,  6,HOU
Jake Meyers,2.00,  2,  6,HOU
Ethan Frey,5.00,  2,  6,HOU
Lucas Spence,5.00,  1,  6,HOU
Jack Winkler,6.00,  2,  6,HOU
Jax Biggers,7.00,  1,  6,HOU
Collin Price,6.50,  2,  6,HOU
Walker Janek,8.33,  3,  6,HOU
CJ Alexander,7.00,  1,  6,HOU
Yainer Diaz,3.00,  1,  6,HOU
Joseph Sullivan,4.50,  2,  6,HOU
Tommy Sacco Jr.,7.00,  1,  6,HOU
Zach Daudet,9.00,  1,  6,HOU
Carlos Correa,3.00,  1,  6,HOU
Christian Walker,4.00,  1,  6,HOU
John Garcia,9.00,  1,  6,HOU
Riley Unroe,2.00,  1,  6,HOU
Carlos Perez,7.00,  1,  6,HOU
Kellen Strahm,9.00,  1,  6,HOU
Denzel Clarke,6.75,  4,  5,ATH
Colby Thomas,2.00,  1,  5,ATH
Max Muncy,4.33,  3,  5,ATH
Austin Wynns,3.00,  2,  5,ATH
Darell Hernaiz,6.50,  4,  5,ATH
Brett Harris,6.50,  2,  5,ATH
Junior Perez,8.33,  3,  5,ATH
Henry Bolte,8.00,  2,  5,ATH
Michael Stefanic,9.00,  1,  5,ATH
Nick Kurtz,1.25,  4,  5,ATH
Shea Langeliers,1.67,  3,  5,ATH
Tyler Soderstrom,3.33,  3,  5,ATH
Brent Rooker,3.67,  3,  5,ATH
Jacob Wilson,5.00,  2,  5,ATH
Jeff McNeil,5.67,  3,  5,ATH
Andy Ibanez,6.00,  3,  5,ATH
Carlos Cortes,6.00,  3,  5,ATH
Ernie Clement,2.75,  4,  6,TOR
Andres Gimenez,3.25,  4,  6,TOR
Vladimir Guerrero Jr.,3.00,  4,  6,TOR
Alejandro Kirk,4.25,  4,  6,TOR
Addison Barger,4.67,  3,  6,TOR
Kazuma Okamoto,5.75,  4,  6,TOR
Daulton Varsho,4.50,  4,  6,TOR
Davis Schneider,7.00,  3,  6,TOR
Nathan Lukes,8.00,  3,  6,TOR
Myles Straw,3.67,  3,  6,TOR
Jesus Sanchez,2.50,  2,  6,TOR
Eloy Jimenez,4.50,  2,  6,TOR
RJ Schreck,4.00,  1,  6,TOR
Leo Jimenez,5.00,  2,  6,TOR
Brandon Valenzuela,6.00,  2,  6,TOR
Arjun Nimmala,7.00,  1,  6,TOR
Riley Tirotta,8.33,  3,  6,TOR
Josh Kasevich,7.00,  1,  6,TOR
Ben Cowles,9.00,  1,  6,TOR
Jonatan Clase,8.00,  1,  6,TOR
Sean Keys,9.00,  1,  6,TOR
George Springer,1.00,  1,  6,TOR
Jorge Mateo,1.00,  2,  6,ATL
Mike Yastrzemski,4.67,  3,  6,ATL
Eli White,3.00,  2,  6,ATL
Jonah Heim,6.00,  2,  6,ATL
Ben Gamel,4.33,  3,  6,ATL
Kyle Farmer,5.50,  2,  6,ATL
Brett Wisely,4.00,  2,  6,ATL
Tristin English,8.00,  1,  6,ATL
Luke Williams,8.50,  2,  6,ATL
Ronald Acuna Jr.,1.00,  3,  6,ATL
Drake Baldwin,2.00,  2,  6,ATL
Matt Olson,3.00,  3,  6,ATL
Jurickson Profar,3.33,  3,  6,ATL
Austin Riley,4.67,  3,  6,ATL
Ozzie Albies,6.00,  3,  6,ATL
Michael Harris II,7.33,  3,  6,ATL
Aaron Schunk,8.00,  2,  6,ATL
Mauricio Dubon,9.00,  3,  6,ATL
Dominic Smith,2.50,  2,  6,ATL
Nacho Alvarez Jr.,3.50,  2,  6,ATL
DaShawn Keirsey Jr.,6.00,  2,  6,ATL
Brewer Hicklen,7.00,  1,  6,ATL
Chadwick Tromp,8.00,  2,  6,ATL
Jose Azocar,9.00,  1,  6,ATL
Brice Turang,2.25,  4,  7,MIL
Jackson Chourio,1.25,  4,  7,MIL
Akil Baddoo,3.00,  3,  7,MIL
Joey Ortiz,3.75,  4,  7,MIL
Tyler Black,4.00,  4,  7,MIL
Brandon Lockridge,5.25,  4,  7,MIL
David Hamilton,5.75,  4,  7,MIL
Reese McGuire,7.50,  2,  7,MIL
Luis Lara,8.00,  4,  7,MIL
Andrew Vaughn,3.33,  3,  7,MIL
Jeferson Quero,6.00,  2,  7,MIL
Jesus Made,6.00,  1,  7,MIL
Cooper Pratt,7.50,  2,  7,MIL
Luke Adams,8.00,  2,  7,MIL
Gary Sanchez,3.00,  3,  7,MIL
William Contreras,3.00,  2,  7,MIL
Sal Frelick,3.00,  2,  7,MIL
Jake Bauers,5.00,  2,  7,MIL
Luis Rengifo,6.50,  2,  7,MIL
Blake Perkins,6.00,  2,  7,MIL
Jett Williams,8.00,  2,  7,MIL
Eddys Leonard,7.00,  2,  7,MIL
Greg Jones,9.00,  1,  7,MIL
Garrett Mitchell,7.00,  1,  7,MIL
Dylan O'Rae,9.00,  1,  7,MIL
Masyn Winn,1.00,  3,  6,STL
Alec Burleson,2.00,  3,  6,STL
Nolan Gorman,3.33,  3,  6,STL
Pedro Pages,5.00,  2,  6,STL
JJ Wetherholt,3.00,  3,  6,STL
Jose Fermin,4.33,  3,  6,STL
Nathan Church,6.33,  3,  6,STL
Joshua Baez,7.67,  3,  6,STL
Blaze Jordan,8.33,  3,  6,STL
Victor Scott II,3.00,  3,  6,STL
Thomas Saggese,3.00,  3,  6,STL
Jordan Walker,3.33,  3,  6,STL
Nelson Velazquez,4.00,  3,  6,STL
Yohel Pozo,5.33,  3,  6,STL
Cesar Prieto,7.25,  4,  6,STL
Bryan Torres,8.33,  3,  6,STL
Rainiel Rodriguez,9.00,  1,  6,STL
Jimmy Crooks,7.00,  1,  6,STL
Leonardo Bernal,7.00,  2,  6,STL
Chase Davis,9.00,  1,  6,STL
Ivan Herrera,3.00,  1,  6,STL
Jonathon Long,2.50,  2,  7,CHC
Alex Bregman,2.00,  3,  7,CHC
Seiya Suzuki,3.00,  2,  7,CHC
Miguel Amaya,4.67,  3,  7,CHC
Dylan Carlson,4.75,  4,  7,CHC
Chas McCormick,6.00,  5,  7,CHC
Pedro Ramirez,6.50,  4,  7,CHC
BJ Murray,7.20,  5,  7,CHC
Scott Kingery,8.40,  5,  7,CHC
Matt Shaw,2.75,  4,  7,CHC
Pete Crow-Armstrong,2.67,  3,  7,CHC
Carson Kelly,3.00,  3,  7,CHC
Justin Dean,6.80,  5,  7,CHC
James Triantos,5.00,  4,  7,CHC
Jefferson Rojas,4.33,  3,  7,CHC
Owen Miller,9.00,  1,  7,CHC
Brett Bateman,8.00,  1,  7,CHC
Ariel Armas,9.00,  1,  7,CHC
Michael Busch,1.00,  2,  7,CHC
Nico Hoerner,1.00,  1,  7,CHC
Ian Happ,3.00,  1,  7,CHC
Dansby Swanson,4.00,  1,  7,CHC
Ketel Marte,1.00,  4,  7,AZ
Geraldo Perdomo,1.60,  5,  7,AZ
Pavin Smith,3.00,  4,  7,AZ
Gabriel Moreno,3.00,  3,  7,AZ
Nolan Arenado,4.25,  4,  7,AZ
Carlos Santana,4.25,  4,  7,AZ
Alek Thomas,5.00,  4,  7,AZ
Ryan Waldschmidt,7.25,  4,  7,AZ
Jorge Barrosa,7.50,  4,  7,AZ
Ildemaro Vargas,4.00,  3,  7,AZ
Tim Tawa,3.67,  3,  7,AZ
Luken Baker,4.00,  2,  7,AZ
James McCann,4.50,  2,  7,AZ
Jordan Lawlar,5.67,  3,  7,AZ
LuJames Groover,6.67,  3,  7,AZ
Druw Jones,8.00,  2,  7,AZ
Oscar Mercado,9.00,  3,  7,AZ
Aramis Garcia,8.50,  2,  7,AZ
Tommy Troy,9.00,  1,  7,AZ
Jose Fernandez,6.00,  1,  7,AZ
A.J. Vukovich,8.00,  1,  7,AZ
Jacob Amaya,9.00,  1,  7,AZ
Shohei Ohtani,1.00,  1,  6,LAD
Teoscar Hernandez,3.50,  4,  6,LAD
Andy Pages,4.75,  4,  6,LAD
Dalton Rushing,3.67,  3,  6,LAD
Santiago Espinal,4.00,  3,  6,LAD
Hyeseong Kim,4.25,  4,  6,LAD
Alex Freeland,6.00,  4,  6,LAD
Ryan Ward,5.67,  3,  6,LAD
Zach Ehrhard,8.00,  4,  6,LAD
Miguel Rojas,1.00,  3,  6,LAD
Kyle Tucker,2.00,  3,  6,LAD
Will Smith,3.00,  3,  6,LAD
Nick Senzel,6.33,  3,  6,LAD
James Tibbs III,7.33,  3,  6,LAD
Ryan Fitzgerald,8.00,  1,  6,LAD
Michael Siani,9.00,  1,  6,LAD
Keston Hiura,8.00,  2,  6,LAD
Freddie Freeman,4.00,  2,  6,LAD
Noah Miller,9.00,  1,  6,LAD
Alex Call,8.00,  1,  6,LAD
Harrison Bader,5.20,  5,  6,SF
Christian Koss,6.00,  3,  6,SF
Heliot Ramos,4.00,  4,  6,SF
Bryce Eldridge,4.33,  3,  6,SF
Jerar Encarnacion,5.00,  2,  6,SF
Casey Schmitt,7.33,  3,  6,SF
Daniel Susac,8.00,  2,  6,SF
Eric Haase,6.00,  2,  6,SF
Tyler Fitzgerald,9.00,  2,  6,SF
