player,avg,ngames,teamgames,team
Zach Neto,1.29, 14, 28,LAA
Nolan Schanuel,3.00, 13, 28,LAA
Yoan Moncada,3.12,  8, 28,LAA
Jorge Soler,2.86, 14, 28,LAA
Jo Adell,4.25, 16, 28,LAA
Josh Lowe,5.40,  5, 28,LAA
Logan O'Hoppe,5.19, 16, 28,LAA
Christian Moore,5.46, 13, 28,LAA
Bryce Teodosio,8.67, 15, 28,LAA
Adam Frazier,6.20, 10, 28,LAA
Mike Trout,2.00, 13, 28,LAA
Vaughn Grissom,3.40, 10, 28,LAA
Oswald Peraza,5.87, 15, 28,LAA
Kyren Paris,5.00,  5, 28,LAA
Travis d'Arnaud,5.80, 10, 28,LAA
Trey Mancini,6.60,  5, 28,LAA
Chris Taylor,6.14, 14, 28,LAA
Jose Siri,6.88,  8, 28,LAA
Niko Kavadas,5.50,  2, 28,LAA
Matthew Lugo,8.50,  2, 28,LAA
Gustavo Campero,9.00,  2, 28,LAA
Denzer Guzman,7.50,  2, 28,LAA
Raudi Rodriguez,8.00,  2, 28,LAA
Jeimer Candelario,5.38, 13, 28,LAA
Nelson Rada,3.50,  2, 28,LAA
Nick Madrigal,3.00,  5, 28,LAA
Omar Martinez,6.00,  1, 28,LAA
Donovan Walton,5.67,  3, 28,LAA
Yolmer Sanchez,8.20,  5, 28,LAA
Wade Meckler,6.00,  3, 28,LAA
Ben Gobbel,8.00,  1, 28,LAA
Sebastian Rivero,4.00,  2, 28,LAA
Cole Fontenelle,8.00,  1, 28,LAA
Randy De Jesus,8.00,  1, 28,LAA
Jorge Ruiz,9.00,  1, 28,LAA
Zach Cole,2.36, 14, 25,HOU
Brice Matthews,3.88,  8, 25,HOU
Cam Smith,5.21, 14, 25,HOU
Joey Loperfido,3.85, 13, 25,HOU
Zach Dezenzo,5.00,  4, 25,HOU
Shay Whitcomb,6.17,  6, 25,HOU
Will Bush,7.00,  1, 25,HOU
Nick Allen,8.27, 11, 25,HOU
Cesar Salazar,8.90, 10, 25,HOU
Jeremy Pena,1.00,  4, 25,HOU
Taylor Trammell,3.70, 10, 25,HOU
Jake Meyers,5.70, 10, 25,HOU
Ethan Frey,5.33,  3, 25,HOU
Lucas Spence,6.00,  5, 25,HOU
Jack Winkler,5.80,  5, 25,HOU
Jax Biggers,8.38,  8, 25,HOU
Collin Price,7.00,  3, 25,HOU
Walker Janek,8.33,  3, 25,HOU
CJ Alexander,7.00,  5, 25,HOU
Yainer Diaz,5.00, 10, 25,HOU
Joseph Sullivan,4.75,  4, 25,HOU
Tommy Sacco Jr.,7.00,  1, 25,HOU
Zach Daudet,9.00,  1, 25,HOU
Carlos Correa,3.44,  9, 25,HOU
Christian Walker,4.83, 12, 25,HOU
John Garcia,9.00,  1, 25,HOU
Riley Unroe,6.50,  8, 25,HOU
Carlos Perez,7.67,  3, 25,HOU
Kellen Strahm,9.00,  2, 25,HOU
Jose Altuve,1.42, 12, 25,HOU
Isaac Paredes,2.30, 10, 25,HOU
Yordan Alvarez,2.70, 10, 25,HOU
James Nelson,7.00,  1, 25,HOU
Cavan Biggio,5.50,  2, 25,HOU
Kevin Alvarez,5.00,  1, 25,HOU
Christian Vazquez,7.00,  1, 25,HOU
Denzel Clarke,7.12,  8, 27,ATH
Colby Thomas,3.50,  6, 27,ATH
Max Muncy,4.93, 27, 27,ATH
Austin Wynns,4.10, 10, 27,ATH
Darell Hernaiz,6.00,  6, 27,ATH
Brett Harris,5.20,  5, 27,ATH
Junior Perez,8.56,  9, 27,ATH
Henry Bolte,8.21, 14, 27,ATH
Michael Stefanic,7.75,  4, 27,ATH
Nick Kurtz,1.17, 18, 27,ATH
Shea Langeliers,2.12, 17, 27,ATH
Tyler Soderstrom,3.06, 16, 27,ATH
Brent Rooker,3.87, 15, 27,ATH
Jacob Wilson,3.80, 15, 27,ATH
Jeff McNeil,4.87, 15, 27,ATH
Andy Ibanez,5.33, 15, 27,ATH
Carlos Cortes,6.00,  5, 27,ATH
Joey Meneses,8.00,  1, 27,ATH
Leo De Vries,6.67,  9, 27,ATH
Cade Marlowe,6.11,  9, 27,ATH
Ryan Lasko,8.00,  3, 27,ATH
Clark Elliott,9.00,  4, 27,ATH
Chad Wallach,7.00,  2, 27,ATH
Brian Serven,3.50,  2, 27,ATH
Euribiel Angeles,6.50,  2, 27,ATH
Tommy White,6.60,  5, 27,ATH
Joshua Kuroda-Grauer,9.00,  1, 27,ATH
Zack Gelof,4.50,  6, 27,ATH
Cameron Leary,8.00,  1, 27,ATH
Devin Taylor,9.00,  1, 27,ATH
Breyson Guedez,9.00,  1, 27,ATH
Jared Dickey,9.00,  1, 27,ATH
Lawrence Butler,4.50,  2, 27,ATH
Ernie Clement,4.17,  6, 25,TOR
Andres Gimenez,4.00,  6, 25,TOR
Vladimir Guerrero Jr.,3.00,  6, 25,TOR
Alejandro Kirk,4.12,  8, 25,TOR
Addison Barger,3.73, 15, 25,TOR
Kazuma Okamoto,5.83,  6, 25,TOR
Daulton Varsho,3.71, 17, 25,TOR
Davis Schneider,4.00, 15, 25,TOR
Nathan Lukes,4.79, 14, 25,TOR
Myles Straw,3.73, 11, 25,TOR
Jesus Sanchez,3.71, 14, 25,TOR
Eloy Jimenez,4.64, 11, 25,TOR
RJ Schreck,5.50,  2, 25,TOR
Leo Jimenez,5.50,  8, 25,TOR
Brandon Valenzuela,5.50,  8, 25,TOR
Arjun Nimmala,7.89,  9, 25,TOR
Riley Tirotta,8.56,  9, 25,TOR
Josh Kasevich,7.75,  8, 25,TOR
Ben Cowles,8.60,  5, 25,TOR
Jonatan Clase,5.75,  4, 25,TOR
Sean Keys,8.00,  7, 25,TOR
George Springer,1.00, 12, 25,TOR
C.J. Stubbs,7.00,  2, 25,TOR
Tyler Heineman,4.71,  7, 25,TOR
Charles McAdoo,8.33,  6, 25,TOR
Yohendrick Pinango,5.00,  2, 25,TOR
Rafael Lantigua,7.00,  5, 25,TOR
Josh Rivera,8.00,  2, 25,TOR
Carlos Mendoza,8.00,  2, 25,TOR
Jorge Mateo,2.90, 10, 25,ATL
Mike Yastrzemski,4.92, 12, 25,ATL
Eli White,5.60, 10, 25,ATL
Jonah Heim,5.71,  7, 25,ATL
Ben Gamel,5.18, 11, 25,ATL
Kyle Farmer,5.09, 11, 25,ATL
Brett Wisely,5.11,  9, 25,ATL
Tristin English,5.75,  4, 25,ATL
Luke Williams,5.50, 10, 25,ATL
Ronald Acuna Jr.,1.00,  4, 25,ATL
Drake Baldwin,2.00, 10, 25,ATL
Matt Olson,3.00, 13, 25,ATL
Jurickson Profar,3.00,  4, 25,ATL
Austin Riley,4.15, 13, 25,ATL
Ozzie Albies,4.75,  8, 25,ATL
Michael Harris II,6.08, 13, 25,ATL
Aaron Schunk,7.14,  7, 25,ATL
Mauricio Dubon,4.62, 13, 25,ATL
Dominic Smith,4.30, 10, 25,ATL
Nacho Alvarez Jr.,3.50,  2, 25,ATL
DaShawn Keirsey Jr.,5.67,  9, 25,ATL
Brewer Hicklen,5.83,  6, 25,ATL
Chadwick Tromp,7.67,  3, 25,ATL
Jose Azocar,7.70, 10, 25,ATL
Luke Waddell,6.00,  1, 25,ATL
Jair Camargo,6.00,  3, 25,ATL
John Gil,5.00,  2, 25,ATL
Jim Jarvis,9.00,  1, 25,ATL
Sandy Leon,7.00,  5, 25,ATL
Cal Conley,8.00,  1, 25,ATL
Drew Compton,9.00,  1, 25,ATL
Patrick Clohisy,8.50,  2, 25,ATL
Brice Turang,2.50,  6, 25,MIL
Jackson Chourio,1.33,  6, 25,MIL
Akil Baddoo,4.00,  7, 25,MIL
Joey Ortiz,4.90, 10, 25,MIL
Tyler Black,3.33,  6, 25,MIL
Brandon Lockridge,5.00, 13, 25,MIL
David Hamilton,6.67, 15, 25,MIL
Reese McGuire,6.71,  7, 25,MIL
Luis Lara,7.90, 10, 25,MIL
Andrew Vaughn,3.38, 13, 25,MIL
Jeferson Quero,6.80,  5, 25,MIL
Jesus Made,7.83,  6, 25,MIL
Cooper Pratt,8.00, 10, 25,MIL
Luke Adams,7.67,  3, 25,MIL
Gary Sanchez,4.21, 14, 25,MIL
William Contreras,3.00,  4, 25,MIL
Sal Frelick,1.86, 14, 25,MIL
Jake Bauers,3.45, 11, 25,MIL
Luis Rengifo,4.85, 13, 25,MIL
Blake Perkins,5.20, 10, 25,MIL
Jett Williams,7.00,  6, 25,MIL
Eddys Leonard,8.00,  4, 25,MIL
Greg Jones,9.00,  3, 25,MIL
Garrett Mitchell,3.50, 10, 25,MIL
Dylan O'Rae,9.00,  1, 25,MIL
Brock Wilken,6.40,  5, 25,MIL
Christian Yelich,3.00,  9, 25,MIL
Ethan Murray,9.00,  1, 25,MIL
Mike Boeve,6.00,  1, 25,MIL
Jacob Hurtubise,8.00,  1, 25,MIL
Marco Dinges,9.00,  1, 25,MIL
Masyn Winn,1.08, 13, 25,STL
Alec Burleson,2.43, 14, 25,STL
Nolan Gorman,3.53, 15, 25,STL
Pedro Pages,5.92, 12, 25,STL
JJ Wetherholt,2.23, 13, 25,STL
Jose Fermin,4.56, 16, 25,STL
Nathan Church,5.71, 14, 25,STL
Joshua Baez,7.57,  7, 25,STL
Blaze Jordan,7.33,  9, 25,STL
Victor Scott II,5.50, 14, 25,STL
Thomas Saggese,4.20,  5, 25,STL
Jordan Walker,3.92, 12, 25,STL
Nelson Velazquez,4.36, 14, 25,STL
Yohel Pozo,4.91, 11, 25,STL
Cesar Prieto,7.17,  6, 25,STL
Bryan Torres,8.50,  4, 25,STL
Rainiel Rodriguez,9.00,  2, 25,STL
Jimmy Crooks,6.00,  3, 25,STL
Leonardo Bernal,7.00,  2, 25,STL
Chase Davis,7.33,  6, 25,STL
Ivan Herrera,2.00,  4, 25,STL
Ramon Urias,4.00,  5, 25,STL
Jeremy Rivas,8.17,  6, 25,STL
Brody Moore,8.75,  4, 25,STL
Miguel Ugueto,9.00,  1, 25,STL
Ramon Mendoza,7.20,  5, 25,STL
Andy Yerzy,8.00,  1, 25,STL
Bligh Madris,8.50,  2, 25,STL
Matt Koperniak,6.00,  2, 25,STL
Colton Ledbetter,9.00,  1, 25,STL
Tai Peete,9.00,  1, 25,STL
Dakota Harris,9.00,  1, 25,STL
Jonathon Long,4.50,  4, 25,CHC
Alex Bregman,2.00,  5, 25,CHC
Seiya Suzuki,3.00,  2, 25,CHC
Miguel Amaya,4.50,  8, 25,CHC
Dylan Carlson,5.00, 15, 25,CHC
Chas McCormick,5.25, 12, 25,CHC
Pedro Ramirez,7.80, 10, 25,CHC
BJ Murray,7.00, 10, 25,CHC
Scott Kingery,8.46, 13, 25,CHC
Matt Shaw,3.44, 16, 25,CHC
Pete Crow-Armstrong,4.20,  5, 25,CHC
Carson Kelly,4.91, 11, 25,CHC
Justin Dean,7.29,  7, 25,CHC
James Triantos,6.00,  8, 25,CHC
Jefferson Rojas,6.27, 11, 25,CHC
Owen Miller,7.00,  5, 25,CHC
Brett Bateman,8.33,  3, 25,CHC
Ariel Armas,9.00,  1, 25,CHC
Michael Busch,1.58, 12, 25,CHC
Nico Hoerner,1.55, 11, 25,CHC
Ian Happ,3.00, 11, 25,CHC
Dansby Swanson,4.10, 10, 25,CHC
Kevin Alcantara,4.44,  9, 25,CHC
Christian Bethancourt,4.50,  2, 25,CHC
Michael Conforto,4.90, 10, 25,CHC
Moises Ballesteros,5.00, 10, 25,CHC
Josiah Hartshorn,9.00,  1, 25,CHC
Kane Kepley,8.00,  1, 25,CHC
Ketel Marte,1.00,  4, 26,AZ
Geraldo Perdomo,1.83,  6, 26,AZ
Pavin Smith,3.45, 11, 26,AZ
Gabriel Moreno,3.00, 10, 26,AZ
Nolan Arenado,4.17,  6, 26,AZ
Carlos Santana,4.40,  5, 26,AZ
Alek Thomas,3.25,  8, 26,AZ
Ryan Waldschmidt,6.55, 11, 26,AZ
Jorge Barrosa,4.69, 13, 26,AZ
Ildemaro Vargas,3.42, 12, 26,AZ
Tim Tawa,3.08, 13, 26,AZ
Luken Baker,5.00, 10, 26,AZ
James McCann,4.00, 10, 26,AZ
Jordan Lawlar,3.08, 13, 26,AZ
LuJames Groover,6.40, 10, 26,AZ
Druw Jones,8.00,  4, 26,AZ
Oscar Mercado,7.67,  9, 26,AZ
Aramis Garcia,6.80, 10, 26,AZ
Tommy Troy,5.00,  6, 26,AZ
Jose Fernandez,5.75,  4, 26,AZ
A.J. Vukovich,6.33,  9, 26,AZ
Jacob Amaya,5.80, 10, 26,AZ
Kristian Robinson,8.25,  4, 26,AZ
Ben McLaughlin,5.25,  4, 26,AZ
Gavin Conticello,8.67,  3, 26,AZ
Cristofer Torin,8.00,  4, 26,AZ
Ivan Melendez,7.50,  2, 26,AZ
Angel Ortiz,8.33,  3, 26,AZ
Anderdson Rojas,8.00,  3, 26,AZ
Manuel Pena,6.50,  2, 26,AZ
Demetrio Crisantes,5.25,  4, 26,AZ
Jansel Luis,7.50,  2, 26,AZ
Corbin Carroll,1.00,  4, 26,AZ
Yassel Soler,7.00,  1, 26,AZ
Junior Franco,8.00,  1, 26,AZ
Avery Owusu-Asiedu,9.00,  1, 26,AZ
JD Dix,7.00,  1, 26,AZ
Wallace Clark,9.00,  1, 26,AZ
Shohei Ohtani,1.00,  1, 26,LAD
Teoscar Hernandez,3.53, 15, 26,LAD
Andy Pages,4.20, 15, 26,LAD
Dalton Rushing,4.79, 14, 26,LAD
Santiago Espinal,4.87, 15, 26,LAD
Hyeseong Kim,4.57,  7, 26,LAD
Alex Freeland,5.00, 17, 26,LAD
Ryan Ward,6.33,  9, 26,LAD
Zach Ehrhard,7.56, 16, 26,LAD
Miguel Rojas,1.00, 14, 26,LAD
Kyle Tucker,2.00, 10, 26,LAD
Will Smith,3.00,  4, 26,LAD
Nick Senzel,6.25, 12, 26,LAD
James Tibbs III,7.33, 12, 26,LAD
Ryan Fitzgerald,8.00,  1, 26,LAD
Michael Siani,9.00,  8, 26,LAD
Keston Hiura,7.00,  4, 26,LAD
Freddie Freeman,3.08, 12, 26,LAD
Noah Miller,8.20,  5, 26,LAD
Alex Call,3.80, 10, 26,LAD
Mookie Betts,3.00,  9, 26,LAD
Eliezer Alfonzo,9.00,  7, 26,LAD
Zyhir Hope,8.50,  2, 26,LAD
Jack Suwinski,6.50,  2, 26,LAD
Mike Sirota,9.00,  1, 26,LAD
Harrison Bader,4.67,  9, 26,SF
Christian Koss,6.62, 13, 26,SF
Heliot Ramos,3.88,  8, 26,SF
Bryce Eldridge,4.07, 14, 26,SF
Jerar Encarnacion,6.45, 11, 26,SF
Casey Schmitt,5.93, 15, 26,SF
Daniel Susac,6.09, 11, 26,SF
Eric Haase,6.00,  5, 26,SF
Tyler Fitzgerald,8.57,  7, 26,SF
Luis Arraez,1.75,  4, 26,SF
Matt Chapman,3.31, 13, 26,SF
Willy Adames,2.50, 14, 26,SF
