player,avg,ngames,teamgames,team
Zach Neto,1.31, 13, 25,LAA
Nolan Schanuel,3.00, 13, 25,LAA
Yoan Moncada,3.14,  7, 25,LAA
Jorge Soler,3.00, 13, 25,LAA
Jo Adell,4.33, 15, 25,LAA
Josh Lowe,5.75,  4, 25,LAA
Logan O'Hoppe,5.27, 15, 25,LAA
Christian Moore,5.46, 13, 25,LAA
Bryce Teodosio,8.62, 13, 25,LAA
Adam Frazier,6.11,  9, 25,LAA
Mike Trout,2.00, 12, 25,LAA
Vaughn Grissom,3.40, 10, 25,LAA
Oswald Peraza,6.00, 13, 25,LAA
Kyren Paris,5.00,  5, 25,LAA
Travis d'Arnaud,5.78,  9, 25,LAA
Trey Mancini,6.50,  4, 25,LAA
Chris Taylor,6.15, 13, 25,LAA
Jose Siri,7.14,  7, 25,LAA
Niko Kavadas,7.00,  1, 25,LAA
Matthew Lugo,8.50,  2, 25,LAA
Gustavo Campero,9.00,  2, 25,LAA
Denzer Guzman,8.00,  1, 25,LAA
Raudi Rodriguez,8.00,  2, 25,LAA
Jeimer Candelario,6.09, 11, 25,LAA
Nelson Rada,3.50,  2, 25,LAA
Nick Madrigal,3.00,  5, 25,LAA
Omar Martinez,6.00,  1, 25,LAA
Donovan Walton,7.50,  2, 25,LAA
Yolmer Sanchez,8.33,  3, 25,LAA
Wade Meckler,6.00,  2, 25,LAA
Ben Gobbel,8.00,  1, 25,LAA
Sebastian Rivero,5.00,  1, 25,LAA
Cole Fontenelle,8.00,  1, 25,LAA
Zach Cole,2.08, 13, 23,HOU
Brice Matthews,3.88,  8, 23,HOU
Cam Smith,5.17, 12, 23,HOU
Joey Loperfido,3.75, 12, 23,HOU
Zach Dezenzo,5.00,  4, 23,HOU
Shay Whitcomb,5.60,  5, 23,HOU
Will Bush,7.00,  1, 23,HOU
Nick Allen,8.27, 11, 23,HOU
Cesar Salazar,8.90, 10, 23,HOU
Jeremy Pena,1.00,  4, 23,HOU
Taylor Trammell,3.70, 10, 23,HOU
Jake Meyers,5.33,  9, 23,HOU
Ethan Frey,5.33,  3, 23,HOU
Lucas Spence,6.00,  5, 23,HOU
Jack Winkler,5.80,  5, 23,HOU
Jax Biggers,8.38,  8, 23,HOU
Collin Price,7.00,  3, 23,HOU
Walker Janek,8.33,  3, 23,HOU
CJ Alexander,7.00,  5, 23,HOU
Yainer Diaz,4.25,  8, 23,HOU
Joseph Sullivan,4.75,  4, 23,HOU
Tommy Sacco Jr.,7.00,  1, 23,HOU
Zach Daudet,9.00,  1, 23,HOU
Carlos Correa,3.29,  7, 23,HOU
Christian Walker,4.40, 10, 23,HOU
John Garcia,9.00,  1, 23,HOU
Riley Unroe,6.50,  8, 23,HOU
Carlos Perez,7.67,  3, 23,HOU
Kellen Strahm,9.00,  2, 23,HOU
Jose Altuve,1.50, 10, 23,HOU
Isaac Paredes,2.38,  8, 23,HOU
Yordan Alvarez,2.62,  8, 23,HOU
James Nelson,7.00,  1, 23,HOU
Cavan Biggio,5.50,  2, 23,HOU
Kevin Alvarez,5.00,  1, 23,HOU
Christian Vazquez,7.00,  1, 23,HOU
Denzel Clarke,6.86,  7, 26,ATH
Colby Thomas,3.50,  6, 26,ATH
Max Muncy,4.84, 25, 26,ATH
Austin Wynns,4.10, 10, 26,ATH
Darell Hernaiz,6.00,  6, 26,ATH
Brett Harris,5.20,  5, 26,ATH
Junior Perez,8.56,  9, 26,ATH
Henry Bolte,8.21, 14, 26,ATH
Michael Stefanic,7.75,  4, 26,ATH
Nick Kurtz,1.18, 17, 26,ATH
Shea Langeliers,2.12, 16, 26,ATH
Tyler Soderstrom,3.07, 15, 26,ATH
Brent Rooker,3.86, 14, 26,ATH
Jacob Wilson,3.71, 14, 26,ATH
Jeff McNeil,4.71, 14, 26,ATH
Andy Ibanez,5.33, 15, 26,ATH
Carlos Cortes,6.00,  5, 26,ATH
Joey Meneses,8.00,  1, 26,ATH
Leo De Vries,6.67,  9, 26,ATH
Cade Marlowe,6.11,  9, 26,ATH
Ryan Lasko,8.00,  3, 26,ATH
Clark Elliott,9.00,  4, 26,ATH
