player,avg,ngames,teamgames,team
Zach Neto,1.33, 12, 22,LAA
Nolan Schanuel,2.64, 11, 22,LAA
Yoan Moncada,3.17,  6, 22,LAA
Jorge Soler,3.27, 11, 22,LAA
Jo Adell,4.46, 13, 22,LAA
Josh Lowe,5.75,  4, 22,LAA
Logan O'Hoppe,5.31, 13, 22,LAA
Christian Moore,5.46, 13, 22,LAA
Bryce Teodosio,8.55, 11, 22,LAA
Adam Frazier,6.17,  6, 22,LAA
Mike Trout,2.00, 11, 22,LAA
Vaughn Grissom,3.40, 10, 22,LAA
Oswald Peraza,6.42, 12, 22,LAA
Kyren Paris,5.00,  5, 22,LAA
Travis d'Arnaud,5.88,  8, 22,LAA
Trey Mancini,7.33,  3, 22,LAA
Chris Taylor,6.00, 10, 22,LAA
Jose Siri,7.00,  6, 22,LAA
Niko Kavadas,7.00,  1, 22,LAA
Matthew Lugo,8.50,  2, 22,LAA
Gustavo Campero,9.00,  2, 22,LAA
Denzer Guzman,8.00,  1, 22,LAA
Raudi Rodriguez,8.00,  2, 22,LAA
Jeimer Candelario,6.12,  8, 22,LAA
Nelson Rada,3.50,  2, 22,LAA
Nick Madrigal,3.00,  5, 22,LAA
Omar Martinez,6.00,  1, 22,LAA
Donovan Walton,7.50,  2, 22,LAA
Yolmer Sanchez,9.00,  2, 22,LAA
Wade Meckler,6.00,  2, 22,LAA
Ben Gobbel,8.00,  1, 22,LAA
Sebastian Rivero,5.00,  1, 22,LAA
Cole Fontenelle,8.00,  1, 22,LAA
Zach Cole,2.09, 11, 21,HOU
Brice Matthews,4.14,  7, 21,HOU
Cam Smith,5.00, 11, 21,HOU
Joey Loperfido,4.00, 11, 21,HOU
Zach Dezenzo,5.00,  4, 21,HOU
Shay Whitcomb,5.33,  3, 21,HOU
Will Bush,7.00,  1, 21,HOU
Nick Allen,8.20, 10, 21,HOU
Cesar Salazar,8.90, 10, 21,HOU
Jeremy Pena,1.00,  4, 21,HOU
Taylor Trammell,3.56,  9, 21,HOU
Jake Meyers,5.33,  9, 21,HOU
Ethan Frey,5.33,  3, 21,HOU
Lucas Spence,6.00,  5, 21,HOU
Jack Winkler,5.80,  5, 21,HOU
Jax Biggers,8.29,  7, 21,HOU
Collin Price,6.50,  2, 21,HOU
Walker Janek,8.33,  3, 21,HOU
CJ Alexander,7.00,  5, 21,HOU
Yainer Diaz,4.29,  7, 21,HOU
Joseph Sullivan,4.75,  4, 21,HOU
Tommy Sacco Jr.,7.00,  1, 21,HOU
Zach Daudet,9.00,  1, 21,HOU
Carlos Correa,3.29,  7, 21,HOU
Christian Walker,4.22,  9, 21,HOU
John Garcia,9.00,  1, 21,HOU
Riley Unroe,6.50,  8, 21,HOU
Carlos Perez,7.67,  3, 21,HOU
Kellen Strahm,9.00,  2, 21,HOU
Jose Altuve,1.44,  9, 21,HOU
Isaac Paredes,2.38,  8, 21,HOU
Yordan Alvarez,2.57,  7, 21,HOU
James Nelson,7.00,  1, 21,HOU
Cavan Biggio,5.00,  1, 21,HOU
Denzel Clarke,6.80,  5, 23,ATH
Colby Thomas,3.25,  4, 23,ATH
Max Muncy,4.81, 21, 23,ATH
Austin Wynns,4.50,  8, 23,ATH
Darell Hernaiz,6.40,  5, 23,ATH
Brett Harris,5.20,  5, 23,ATH
Junior Perez,8.56,  9, 23,ATH
Henry Bolte,8.21, 14, 23,ATH
Michael Stefanic,7.67,  3, 23,ATH
Nick Kurtz,1.20, 15, 23,ATH
Shea Langeliers,2.13, 15, 23,ATH
Tyler Soderstrom,3.07, 14, 23,ATH
Brent Rooker,3.85, 13, 23,ATH
Jacob Wilson,3.62, 13, 23,ATH
Jeff McNeil,4.62, 13, 23,ATH
Andy Ibanez,5.23, 13, 23,ATH
Carlos Cortes,5.50,  4, 23,ATH
Joey Meneses,8.00,  1, 23,ATH
Leo De Vries,6.38,  8, 23,ATH
Cade Marlowe,6.12,  8, 23,ATH
Ryan Lasko,8.00,  3, 23,ATH
Clark Elliott,9.00,  4, 23,ATH
Chad Wallach,7.00,  2, 23,ATH
Brian Serven,3.50,  2, 23,ATH
Euribiel Angeles,6.50,  2, 23,ATH
Tommy White,6.50,  4, 23,ATH
Joshua Kuroda-Grauer,9.00,  1, 23,ATH
Zack Gelof,3.00,  3, 23,ATH
Cameron Leary,8.00,  1, 23,ATH
Devin Taylor,9.00,  1, 23,ATH
Breyson Guedez,9.00,  1, 23,ATH
Jared Dickey,9.00,  1, 23,ATH
Ernie Clement,3.40,  5, 21,TOR
Andres Gimenez,3.00,  5, 21,TOR
Vladimir Guerrero Jr.,3.00,  5, 21,TOR
Alejandro Kirk,4.17,  6, 21,TOR
Addison Barger,3.64, 11, 21,TOR
Kazuma Okamoto,5.75,  4, 21,TOR
Daulton Varsho,4.00, 13, 21,TOR
