player,avg,ngames,teamgames,team
Zach Neto,1.00,  2,  4,LAA
Nolan Schanuel,2.00,  2,  4,LAA
Yoan Moncada,3.00,  3,  4,LAA
Jorge Soler,4.00,  2,  4,LAA
Jo Adell,5.50,  2,  4,LAA
Josh Lowe,5.50,  2,  4,LAA
Logan O'Hoppe,7.00,  2,  4,LAA
Christian Moore,8.00,  2,  4,LAA
Bryce Teodosio,8.00,  3,  4,LAA
Adam Frazier,1.00,  1,  4,LAA
Mike Trout,2.00,  2,  4,LAA
Vaughn Grissom,3.00,  1,  4,LAA
Oswald Peraza,4.00,  2,  4,LAA
Kyren Paris,3.00,  2,  4,LAA
Travis d'Arnaud,5.50,  2,  4,LAA
Trey Mancini,7.00,  1,  4,LAA
Chris Taylor,8.00,  1,  4,LAA
Jose Siri,9.00,  1,  4,LAA
Niko Kavadas,7.00,  1,  4,LAA
Matthew Lugo,8.00,  1,  4,LAA
Gustavo Campero,9.00,  1,  4,LAA
Zach Cole,1.50,  2,  3,HOU
Brice Matthews,2.00,  1,  3,HOU
Cam Smith,3.00,  2,  3,HOU
Joey Loperfido,4.00,  2,  3,HOU
Zach Dezenzo,5.00,  2,  3,HOU
Shay Whitcomb,6.00,  2,  3,HOU
Will Bush,7.00,  1,  3,HOU
Nick Allen,8.00,  2,  3,HOU
Cesar Salazar,9.00,  2,  3,HOU
Jeremy Pena,1.00,  2,  3,HOU
Taylor Trammell,2.00,  1,  3,HOU
Jake Meyers,3.00,  1,  3,HOU
Ethan Frey,4.00,  1,  3,HOU
Lucas Spence,5.00,  1,  3,HOU
Jack Winkler,6.00,  1,  3,HOU
Jax Biggers,7.00,  1,  3,HOU
Collin Price,8.00,  1,  3,HOU
Walker Janek,9.00,  1,  3,HOU
CJ Alexander,7.00,  1,  3,HOU
Denzel Clarke,6.00,  3,  4,ATH
Colby Thomas,2.00,  1,  4,ATH
Max Muncy,3.50,  2,  4,ATH
Austin Wynns,3.00,  2,  4,ATH
Darell Hernaiz,6.00,  3,  4,ATH
Brett Harris,6.50,  2,  4,ATH
Junior Perez,8.33,  3,  4,ATH
Henry Bolte,8.00,  2,  4,ATH
Michael Stefanic,9.00,  1,  4,ATH
Nick Kurtz,1.33,  3,  4,ATH
Shea Langeliers,1.50,  2,  4,ATH
Tyler Soderstrom,3.50,  2,  4,ATH
Brent Rooker,3.50,  2,  4,ATH
Jacob Wilson,5.00,  2,  4,ATH
Jeff McNeil,6.00,  2,  4,ATH
Andy Ibanez,6.00,  2,  4,ATH
Carlos Cortes,5.50,  2,  4,ATH
Ernie Clement,1.50,  2,  3,TOR
Andres Gimenez,1.50,  2,  3,TOR
Vladimir Guerrero Jr.,3.00,  2,  3,TOR
Alejandro Kirk,4.00,  2,  3,TOR
Addison Barger,5.00,  2,  3,TOR
