player,avg,ngames,teamgames,team
Zach Neto,1.25,  8, 15,LAA
Nolan Schanuel,2.17,  6, 15,LAA
Yoan Moncada,3.20,  5, 15,LAA
Jorge Soler,3.29,  7, 15,LAA
Jo Adell,4.38,  8, 15,LAA
Josh Lowe,5.33,  3, 15,LAA
Logan O'Hoppe,5.00,  8, 15,LAA
Christian Moore,5.78,  9, 15,LAA
Bryce Teodosio,8.43,  7, 15,LAA
Adam Frazier,5.60,  5, 15,LAA
Mike Trout,2.00,  7, 15,LAA
Vaughn Grissom,4.00,  7, 15,LAA
Oswald Peraza,6.14,  7, 15,LAA
Kyren Paris,4.50,  4, 15,LAA
Travis d'Arnaud,5.86,  7, 15,LAA
Trey Mancini,7.33,  3, 15,LAA
Chris Taylor,5.86,  7, 15,LAA
Jose Siri,7.20,  5, 15,LAA
Niko Kavadas,7.00,  1, 15,LAA
Matthew Lugo,8.50,  2, 15,LAA
Gustavo Campero,9.00,  2, 15,LAA
Denzer Guzman,8.00,  1, 15,LAA
Raudi Rodriguez,9.00,  1, 15,LAA
Jeimer Candelario,6.60,  5, 15,LAA
Nelson Rada,3.50,  2, 15,LAA
Nick Madrigal,1.67,  3, 15,LAA
Omar Martinez,6.00,  1, 15,LAA
Donovan Walton,7.00,  1, 15,LAA
Yolmer Sanchez,9.00,  1, 15,LAA
Wade Meckler,6.00,  1, 15,LAA
Ben Gobbel,8.00,  1, 15,LAA
Zach Cole,2.43,  7, 14,HOU
Brice Matthews,3.25,  4, 14,HOU
Cam Smith,4.57,  7, 14,HOU
Joey Loperfido,4.12,  8, 14,HOU
Zach Dezenzo,5.00,  4, 14,HOU
Shay Whitcomb,5.33,  3, 14,HOU
Will Bush,7.00,  1, 14,HOU
Nick Allen,8.14,  7, 14,HOU
Cesar Salazar,8.86,  7, 14,HOU
Jeremy Pena,1.00,  4, 14,HOU
Taylor Trammell,3.60,  5, 14,HOU
Jake Meyers,4.60,  5, 14,HOU
Ethan Frey,5.33,  3, 14,HOU
Lucas Spence,5.75,  4, 14,HOU
Jack Winkler,5.80,  5, 14,HOU
Jax Biggers,7.67,  3, 14,HOU
Collin Price,6.50,  2, 14,HOU
Walker Janek,8.33,  3, 14,HOU
CJ Alexander,7.00,  2, 14,HOU
Yainer Diaz,4.00,  4, 14,HOU
Joseph Sullivan,4.75,  4, 14,HOU
Tommy Sacco Jr.,7.00,  1, 14,HOU
Zach Daudet,9.00,  1, 14,HOU
Carlos Correa,3.00,  3, 14,HOU
Christian Walker,4.00,  5, 14,HOU
John Garcia,9.00,  1, 14,HOU
Riley Unroe,6.00,  6, 14,HOU
Carlos Perez,7.50,  2, 14,HOU
Kellen Strahm,9.00,  2, 14,HOU
Jose Altuve,1.00,  5, 14,HOU
Isaac Paredes,2.25,  4, 14,HOU
Yordan Alvarez,2.00,  3, 14,HOU
James Nelson,7.00,  1, 14,HOU
Denzel Clarke,6.80,  5, 14,ATH
Colby Thomas,2.00,  1, 14,ATH
Max Muncy,4.92, 13, 14,ATH
Austin Wynns,4.00,  5, 14,ATH
Darell Hernaiz,6.40,  5, 14,ATH
Brett Harris,5.50,  4, 14,ATH
Junior Perez,8.62,  8, 14,ATH
Henry Bolte,8.12,  8, 14,ATH
Michael Stefanic,8.00,  2, 14,ATH
Nick Kurtz,1.30, 10, 14,ATH
Shea Langeliers,2.20, 10, 14,ATH
Tyler Soderstrom,3.11,  9, 14,ATH
Brent Rooker,3.75,  8, 14,ATH
Jacob Wilson,3.12,  8, 14,ATH
Jeff McNeil,5.00,  8, 14,ATH
Andy Ibanez,5.50,  8, 14,ATH
Carlos Cortes,5.50,  4, 14,ATH
Joey Meneses,8.00,  1, 14,ATH
Leo De Vries,7.25,  4, 14,ATH
Cade Marlowe,6.00,  3, 14,ATH
Ryan Lasko,8.00,  2, 14,ATH
Clark Elliott,9.00,  2, 14,ATH
Chad Wallach,6.00,  1, 14,ATH
Brian Serven,4.00,  1, 14,ATH
Euribiel Angeles,7.00,  1, 14,ATH
Ernie Clement,3.40,  5, 14,TOR
Andres Gimenez,3.00,  5, 14,TOR
Vladimir Guerrero Jr.,3.00,  5, 14,TOR
Alejandro Kirk,4.40,  5, 14,TOR
Addison Barger,3.50,  8, 14,TOR
Kazuma Okamoto,5.75,  4, 14,TOR
Daulton Varsho,4.00,  8, 14,TOR
Davis Schneider,4.25,  8, 14,TOR
Nathan Lukes,5.25,  8, 14,TOR
Myles Straw,3.71,  7, 14,TOR
Jesus Sanchez,3.75,  8, 14,TOR
Eloy Jimenez,4.57,  7, 14,TOR
RJ Schreck,4.00,  1, 14,TOR
Leo Jimenez,4.25,  4, 14,TOR
Brandon Valenzuela,5.50,  4, 14,TOR
Arjun Nimmala,7.25,  4, 14,TOR
Riley Tirotta,8.67,  6, 14,TOR
Josh Kasevich,7.67,  3, 14,TOR
Ben Cowles,8.50,  4, 14,TOR
Jonatan Clase,5.33,  3, 14,TOR
Sean Keys,8.50,  4, 14,TOR
George Springer,1.00,  3, 14,TOR
C.J. Stubbs,7.00,  1, 14,TOR
Tyler Heineman,5.25,  4, 14,TOR
Charles McAdoo,8.67,  3, 14,TOR
Yohendrick Pinango,5.00,  1, 14,TOR
Rafael Lantigua,7.50,  2, 14,TOR
Josh Rivera,7.00,  1, 14,TOR
Carlos Mendoza,7.00,  1, 14,TOR
Jorge Mateo,2.60,  5, 14,ATL
Mike Yastrzemski,4.86,  7, 14,ATL
Eli White,4.67,  6, 14,ATL
Jonah Heim,5.20,  5, 14,ATL
Ben Gamel,5.80,  5, 14,ATL
Kyle Farmer,6.00,  5, 14,ATL
Brett Wisely,5.67,  6, 14,ATL
Tristin English,5.75,  4, 14,ATL
Luke Williams,6.50,  4, 14,ATL
Ronald Acuna Jr.,1.00,  4, 14,ATL
Drake Baldwin,2.00,  5, 14,ATL
Matt Olson,3.00,  7, 14,ATL
Jurickson Profar,3.00,  4, 14,ATL
Austin Riley,4.29,  7, 14,ATL
Ozzie Albies,6.00,  4, 14,ATL
Michael Harris II,6.14,  7, 14,ATL
Aaron Schunk,6.60,  5, 14,ATL
Mauricio Dubon,5.43,  7, 14,ATL
Dominic Smith,3.75,  4, 14,ATL
Nacho Alvarez Jr.,3.50,  2, 14,ATL
DaShawn Keirsey Jr.,5.17,  6, 14,ATL
Brewer Hicklen,5.75,  4, 14,ATL
Chadwick Tromp,7.67,  3, 14,ATL
Jose Azocar,8.60,  5, 14,ATL
Luke Waddell,6.00,  1, 14,ATL
Jair Camargo,5.00,  1, 14,ATL
John Gil,5.00,  2, 14,ATL
Jim Jarvis,9.00,  1, 14,ATL
Brice Turang,2.50,  6, 14,MIL
Jackson Chourio,1.33,  6, 14,MIL
Akil Baddoo,3.67,  6, 14,MIL
Joey Ortiz,5.17,  6, 14,MIL
Tyler Black,4.00,  4, 14,MIL
Brandon Lockridge,4.83,  6, 14,MIL
David Hamilton,6.29,  7, 14,MIL
Reese McGuire,6.67,  3, 14,MIL
Luis Lara,7.86,  7, 14,MIL
Andrew Vaughn,3.71,  7, 14,MIL
Jeferson Quero,6.50,  4, 14,MIL
Jesus Made,7.60,  5, 14,MIL
Cooper Pratt,7.83,  6, 14,MIL
Luke Adams,7.67,  3, 14,MIL
Gary Sanchez,3.71,  7, 14,MIL
William Contreras,3.00,  4, 14,MIL
Sal Frelick,2.14,  7, 14,MIL
Jake Bauers,3.80,  5, 14,MIL
Luis Rengifo,5.17,  6, 14,MIL
Blake Perkins,5.20,  5, 14,MIL
Jett Williams,8.00,  2, 14,MIL
Eddys Leonard,7.67,  3, 14,MIL
Greg Jones,9.00,  2, 14,MIL
Garrett Mitchell,4.50,  4, 14,MIL
Dylan O'Rae,9.00,  1, 14,MIL
Brock Wilken,5.50,  2, 14,MIL
Christian Yelich,3.00,  2, 14,MIL
Masyn Winn,1.00,  6, 13,STL
Alec Burleson,2.43,  7, 13,STL
Nolan Gorman,3.38,  8, 13,STL
Pedro Pages,5.83,  6, 13,STL
JJ Wetherholt,2.62,  8, 13,STL
Jose Fermin,4.00,  8, 13,STL
Nathan Church,5.83,  6, 13,STL
Joshua Baez,7.50,  6, 13,STL
Blaze Jordan,8.40,  5, 13,STL
Victor Scott II,4.86,  7, 13,STL
Thomas Saggese,3.75,  4, 13,STL
Jordan Walker,4.00,  7, 13,STL
Nelson Velazquez,4.67,  6, 13,STL
Yohel Pozo,5.50,  4, 13,STL
Cesar Prieto,7.17,  6, 13,STL
Bryan Torres,8.50,  4, 13,STL
Rainiel Rodriguez,9.00,  1, 13,STL
Jimmy Crooks,6.00,  3, 13,STL
Leonardo Bernal,7.00,  2, 13,STL
Chase Davis,8.33,  3, 13,STL
Ivan Herrera,2.00,  3, 13,STL
Ramon Urias,4.33,  3, 13,STL
Jeremy Rivas,9.00,  2, 13,STL
Brody Moore,9.00,  1, 13,STL
Miguel Ugueto,9.00,  1, 13,STL
Jonathon Long,2.50,  2, 15,CHC
Alex Bregman,2.00,  5, 15,CHC
Seiya Suzuki,3.00,  2, 15,CHC
Miguel Amaya,5.50,  4, 15,CHC
Dylan Carlson,4.22,  9, 15,CHC
Chas McCormick,5.22,  9, 15,CHC
Pedro Ramirez,7.29,  7, 15,CHC
BJ Murray,7.17,  6, 15,CHC
Scott Kingery,8.44,  9, 15,CHC
Matt Shaw,3.00,  9, 15,CHC
Pete Crow-Armstrong,4.20,  5, 15,CHC
Carson Kelly,4.67,  6, 15,CHC
Justin Dean,7.29,  7, 15,CHC
James Triantos,5.33,  6, 15,CHC
Jefferson Rojas,4.83,  6, 15,CHC
Owen Miller,7.25,  4, 15,CHC
Brett Bateman,8.00,  2, 15,CHC
Ariel Armas,9.00,  1, 15,CHC
Michael Busch,2.17,  6, 15,CHC
Nico Hoerner,1.40,  5, 15,CHC
Ian Happ,3.00,  5, 15,CHC
Dansby Swanson,4.20,  5, 15,CHC
Kevin Alcantara,4.20,  5, 15,CHC
Christian Bethancourt,5.00,  1, 15,CHC
Michael Conforto,6.00,  3, 15,CHC
Moises Ballesteros,4.50,  4, 15,CHC
Josiah Hartshorn,9.00,  1, 15,CHC
Ketel Marte,1.00,  4, 15,AZ
Geraldo Perdomo,1.60,  5, 15,AZ
Pavin Smith,3.38,  8, 15,AZ
Gabriel Moreno,2.71,  7, 15,AZ
Nolan Arenado,4.20,  5, 15,AZ
Carlos Santana,4.25,  4, 15,AZ
Alek Thomas,3.67,  6, 15,AZ
Ryan Waldschmidt,6.57,  7, 15,AZ
Jorge Barrosa,5.71,  7, 15,AZ
Ildemaro Vargas,3.71,  7, 15,AZ
Tim Tawa,3.57,  7, 15,AZ
Luken Baker,5.17,  6, 15,AZ
James McCann,4.25,  4, 15,AZ
Jordan Lawlar,4.00,  7, 15,AZ
LuJames Groover,5.83,  6, 15,AZ
Druw Jones,8.00,  2, 15,AZ
Oscar Mercado,7.40,  5, 15,AZ
Aramis Garcia,7.50,  6, 15,AZ
Tommy Troy,4.75,  4, 15,AZ
Jose Fernandez,5.75,  4, 15,AZ
A.J. Vukovich,6.60,  5, 15,AZ
Jacob Amaya,6.00,  4, 15,AZ
Kristian Robinson,9.00,  2, 15,AZ
Ben McLaughlin,5.00,  2, 15,AZ
Gavin Conticello,8.67,  3, 15,AZ
Cristofer Torin,9.00,  1, 15,AZ
Ivan Melendez,7.00,  1, 15,AZ
Angel Ortiz,8.00,  1, 15,AZ
Anderdson Rojas,9.00,  1, 15,AZ
Manuel Pena,6.00,  1, 15,AZ
Demetrio Crisantes,5.50,  2, 15,AZ
Jansel Luis,8.00,  1, 15,AZ
Shohei Ohtani,1.00,  1, 15,LAD
Teoscar Hernandez,3.44,  9, 15,LAD
Andy Pages,4.75,  8, 15,LAD
Dalton Rushing,3.86,  7, 15,LAD
Santiago Espinal,4.12,  8, 15,LAD
Hyeseong Kim,4.25,  4, 15,LAD
Alex Freeland,4.50, 10, 15,LAD
Ryan Ward,6.12,  8, 15,LAD
Zach Ehrhard,7.55, 11, 15,LAD
Miguel Rojas,1.00,  8, 15,LAD
Kyle Tucker,2.00,  4, 15,LAD
Will Smith,3.00,  4, 15,LAD
Nick Senzel,6.00,  7, 15,LAD
James Tibbs III,7.25,  8, 15,LAD
Ryan Fitzgerald,8.00,  1, 15,LAD
Michael Siani,9.00,  6, 15,LAD
Keston Hiura,7.00,  4, 15,LAD
Freddie Freeman,3.00,  6, 15,LAD
Noah Miller,8.25,  4, 15,LAD
Alex Call,3.80,  5, 15,LAD
Mookie Betts,3.00,  4, 15,LAD
Eliezer Alfonzo,9.00,  3, 15,LAD
Harrison Bader,5.17,  6, 14,SF
Christian Koss,6.86,  7, 14,SF
Heliot Ramos,4.00,  6, 14,SF
Bryce Eldridge,3.75,  8, 14,SF
Jerar Encarnacion,6.50,  6, 14,SF
Casey Schmitt,5.57,  7, 14,SF
