player,avg,ngames,teamgames,team
Zach Neto,1.25, 16, 30,LAA
Nolan Schanuel,3.00, 15, 30,LAA
Yoan Moncada,3.40, 10, 30,LAA
Jorge Soler,2.93, 15, 30,LAA
Jo Adell,4.35, 17, 30,LAA
Josh Lowe,5.57,  7, 30,LAA
Logan O'Hoppe,5.35, 17, 30,LAA
Christian Moore,5.46, 13, 30,LAA
Bryce Teodosio,8.62, 16, 30,LAA
Adam Frazier,6.18, 11, 30,LAA
Mike Trout,2.00, 15, 30,LAA
Vaughn Grissom,3.40, 10, 30,LAA
Oswald Peraza,6.06, 16, 30,LAA
Kyren Paris,5.00,  5, 30,LAA
Travis d'Arnaud,5.80, 10, 30,LAA
Trey Mancini,6.60,  5, 30,LAA
Chris Taylor,6.14, 14, 30,LAA
Jose Siri,6.88,  8, 30,LAA
Niko Kavadas,5.50,  2, 30,LAA
Matthew Lugo,8.50,  2, 30,LAA
Gustavo Campero,9.00,  2, 30,LAA
Denzer Guzman,7.50,  2, 30,LAA
Raudi Rodriguez,8.00,  2, 30,LAA
Jeimer Candelario,5.38, 13, 30,LAA
Nelson Rada,3.50,  2, 30,LAA
Nick Madrigal,3.00,  5, 30,LAA
Omar Martinez,6.00,  1, 30,LAA
Donovan Walton,5.67,  3, 30,LAA
Yolmer Sanchez,8.20,  5, 30,LAA
Wade Meckler,6.00,  3, 30,LAA
Ben Gobbel,8.00,  1, 30,LAA
Sebastian Rivero,5.00,  3, 30,LAA
Cole Fontenelle,8.00,  1, 30,LAA
Randy De Jesus,8.00,  1, 30,LAA
Jorge Ruiz,9.00,  1, 30,LAA
LeTrey McCollum,9.00,  1, 30,LAA
Zach Cole,2.38, 16, 28,HOU
Brice Matthews,4.00,  9, 28,HOU
Cam Smith,5.07, 15, 28,HOU
Joey Loperfido,3.67, 15, 28,HOU
Zach Dezenzo,5.00,  4, 28,HOU
Shay Whitcomb,6.17,  6, 28,HOU
Will Bush,7.00,  1, 28,HOU
Nick Allen,8.31, 13, 28,HOU
Cesar Salazar,8.91, 11, 28,HOU
Jeremy Pena,1.00,  4, 28,HOU
Taylor Trammell,3.82, 11, 28,HOU
Jake Meyers,5.58, 12, 28,HOU
Ethan Frey,5.33,  3, 28,HOU
Lucas Spence,6.00,  5, 28,HOU
Jack Winkler,5.80,  5, 28,HOU
Jax Biggers,8.44,  9, 28,HOU
Collin Price,7.00,  3, 28,HOU
Walker Janek,8.33,  3, 28,HOU
CJ Alexander,7.00,  5, 28,HOU
Yainer Diaz,5.09, 11, 28,HOU
Joseph Sullivan,4.75,  4, 28,HOU
Tommy Sacco Jr.,7.00,  1, 28,HOU
Zach Daudet,9.00,  1, 28,HOU
Carlos Correa,3.40, 10, 28,HOU
Christian Walker,4.85, 13, 28,HOU
John Garcia,9.00,  1, 28,HOU
Riley Unroe,6.80, 10, 28,HOU
Carlos Perez,7.50,  4, 28,HOU
Kellen Strahm,9.00,  2, 28,HOU
Jose Altuve,1.43, 14, 28,HOU
Isaac Paredes,2.27, 11, 28,HOU
Yordan Alvarez,2.67, 12, 28,HOU
James Nelson,7.00,  1, 28,HOU
Cavan Biggio,6.00,  4, 28,HOU
Kevin Alvarez,5.00,  1, 28,HOU
Christian Vazquez,7.00,  2, 28,HOU
Denzel Clarke,6.70, 10, 30,ATH
Colby Thomas,3.71,  7, 30,ATH
Max Muncy,5.19, 31, 30,ATH
Austin Wynns,4.09, 11, 30,ATH
Darell Hernaiz,5.57,  7, 30,ATH
Brett Harris,5.20,  5, 30,ATH
Junior Perez,8.56,  9, 30,ATH
Henry Bolte,8.13, 15, 30,ATH
Michael Stefanic,7.40,  5, 30,ATH
Nick Kurtz,1.20, 20, 30,ATH
Shea Langeliers,2.16, 19, 30,ATH
Tyler Soderstrom,3.11, 18, 30,ATH
Brent Rooker,3.94, 17, 30,ATH
Jacob Wilson,4.00, 17, 30,ATH
Jeff McNeil,5.18, 17, 30,ATH
Andy Ibanez,5.56, 16, 30,ATH
Carlos Cortes,5.33,  6, 30,ATH
Joey Meneses,8.00,  1, 30,ATH
Leo De Vries,6.80, 10, 30,ATH
Cade Marlowe,6.11,  9, 30,ATH
Ryan Lasko,8.00,  3, 30,ATH
Clark Elliott,9.00,  4, 30,ATH
Chad Wallach,7.00,  2, 30,ATH
Brian Serven,3.50,  2, 30,ATH
Euribiel Angeles,6.50,  2, 30,ATH
Tommy White,7.00,  6, 30,ATH
Joshua Kuroda-Grauer,9.00,  1, 30,ATH
Zack Gelof,4.50,  6, 30,ATH
Cameron Leary,8.00,  1, 30,ATH
Devin Taylor,9.00,  1, 30,ATH
Breyson Guedez,9.00,  1, 30,ATH
Jared Dickey,9.00,  1, 30,ATH
Lawrence Butler,4.00,  4, 30,ATH
Ernie Clement,4.38,  8, 28,TOR
Andres Gimenez,5.25,  8, 28,TOR
Vladimir Guerrero Jr.,3.00,  8, 28,TOR
Alejandro Kirk,4.30, 10, 28,TOR
Addison Barger,3.76, 17, 28,TOR
Kazuma Okamoto,6.12,  8, 28,TOR
Daulton Varsho,3.95, 19, 28,TOR
Davis Schneider,4.00, 16, 28,TOR
Nathan Lukes,4.44, 16, 28,TOR
Myles Straw,3.50, 12, 28,TOR
Jesus Sanchez,3.94, 16, 28,TOR
Eloy Jimenez,4.64, 11, 28,TOR
RJ Schreck,5.50,  2, 28,TOR
Leo Jimenez,5.56,  9, 28,TOR
Brandon Valenzuela,5.50,  8, 28,TOR
Arjun Nimmala,7.90, 10, 28,TOR
Riley Tirotta,8.56,  9, 28,TOR
Josh Kasevich,7.89,  9, 28,TOR
Ben Cowles,8.67,  6, 28,TOR
Jonatan Clase,5.75,  4, 28,TOR
