player,avg,ngames,teamgames,team
Zach Neto,1.00,  5,  8,LAA
Nolan Schanuel,2.20,  5,  8,LAA
Yoan Moncada,3.20,  5,  8,LAA
Jorge Soler,4.00,  4,  8,LAA
Jo Adell,4.80,  5,  8,LAA
Josh Lowe,5.33,  3,  8,LAA
Logan O'Hoppe,6.00,  4,  8,LAA
Christian Moore,7.00,  4,  8,LAA
Bryce Teodosio,8.00,  4,  8,LAA
Adam Frazier,4.50,  2,  8,LAA
Mike Trout,2.00,  4,  8,LAA
Vaughn Grissom,2.67,  3,  8,LAA
Oswald Peraza,5.50,  4,  8,LAA
Kyren Paris,3.00,  2,  8,LAA
Travis d'Arnaud,6.00,  4,  8,LAA
Trey Mancini,7.50,  2,  8,LAA
Chris Taylor,7.00,  2,  8,LAA
Jose Siri,7.00,  2,  8,LAA
Niko Kavadas,7.00,  1,  8,LAA
Matthew Lugo,8.50,  2,  8,LAA
Gustavo Campero,9.00,  2,  8,LAA
Denzer Guzman,8.00,  1,  8,LAA
Raudi Rodriguez,9.00,  1,  8,LAA
Jeimer Candelario,9.00,  1,  8,LAA
Zach Cole,2.25,  4,  8,HOU
Brice Matthews,3.67,  3,  8,HOU
Cam Smith,4.25,  4,  8,HOU
Joey Loperfido,4.75,  4,  8,HOU
Zach Dezenzo,5.00,  4,  8,HOU
Shay Whitcomb,5.33,  3,  8,HOU
Will Bush,7.00,  1,  8,HOU
Nick Allen,7.50,  4,  8,HOU
Cesar Salazar,8.75,  4,  8,HOU
Jeremy Pena,1.00,  4,  8,HOU
Taylor Trammell,3.00,  4,  8,HOU
Jake Meyers,2.00,  2,  8,HOU
Ethan Frey,5.00,  2,  8,HOU
Lucas Spence,5.00,  1,  8,HOU
Jack Winkler,6.00,  2,  8,HOU
Jax Biggers,7.50,  2,  8,HOU
Collin Price,6.50,  2,  8,HOU
Walker Janek,8.33,  3,  8,HOU
CJ Alexander,7.00,  1,  8,HOU
Yainer Diaz,3.00,  2,  8,HOU
Joseph Sullivan,4.50,  2,  8,HOU
Tommy Sacco Jr.,7.00,  1,  8,HOU
Zach Daudet,9.00,  1,  8,HOU
Carlos Correa,3.00,  2,  8,HOU
Christian Walker,4.00,  2,  8,HOU
John Garcia,9.00,  1,  8,HOU
Riley Unroe,3.50,  2,  8,HOU
Carlos Perez,7.00,  1,  8,HOU
Kellen Strahm,9.00,  2,  8,HOU
Jose Altuve,1.00,  1,  8,HOU
Isaac Paredes,2.00,  1,  8,HOU
Denzel Clarke,6.80,  5,  7,ATH
Colby Thomas,2.00,  1,  7,ATH
Max Muncy,4.40,  5,  7,ATH
Austin Wynns,3.00,  3,  7,ATH
Darell Hernaiz,6.40,  5,  7,ATH
Brett Harris,6.50,  2,  7,ATH
Junior Perez,8.25,  4,  7,ATH
Henry Bolte,8.33,  3,  7,ATH
Michael Stefanic,9.00,  1,  7,ATH
Nick Kurtz,1.40,  5,  7,ATH
Shea Langeliers,2.50,  4,  7,ATH
Tyler Soderstrom,3.20,  5,  7,ATH
Brent Rooker,3.50,  4,  7,ATH
Jacob Wilson,3.00,  4,  7,ATH
Jeff McNeil,5.75,  4,  7,ATH
Andy Ibanez,6.25,  4,  7,ATH
Carlos Cortes,5.50,  4,  7,ATH
Joey Meneses,8.00,  1,  7,ATH
Leo De Vries,9.00,  1,  7,ATH
Ernie Clement,3.40,  5,  9,TOR
Andres Gimenez,3.00,  5,  9,TOR
Vladimir Guerrero Jr.,3.00,  5,  9,TOR
Alejandro Kirk,4.40,  5,  9,TOR
Addison Barger,3.80,  5,  9,TOR
Kazuma Okamoto,5.75,  4,  9,TOR
Daulton Varsho,4.40,  5,  9,TOR
Davis Schneider,5.20,  5,  9,TOR
Nathan Lukes,6.60,  5,  9,TOR
Myles Straw,4.25,  4,  9,TOR
Jesus Sanchez,4.00,  4,  9,TOR
Eloy Jimenez,4.50,  4,  9,TOR
RJ Schreck,4.00,  1,  9,TOR
Leo Jimenez,4.25,  4,  9,TOR
Brandon Valenzuela,6.00,  2,  9,TOR
Arjun Nimmala,7.50,  2,  9,TOR
Riley Tirotta,8.50,  4,  9,TOR
Josh Kasevich,7.00,  1,  9,TOR
Ben Cowles,8.67,  3,  9,TOR
Jonatan Clase,8.00,  1,  9,TOR
Sean Keys,8.00,  2,  9,TOR
George Springer,1.00,  2,  9,TOR
C.J. Stubbs,7.00,  1,  9,TOR
Tyler Heineman,5.00,  1,  9,TOR
Charles McAdoo,9.00,  1,  9,TOR
Jorge Mateo,3.67,  3,  8,ATL
Mike Yastrzemski,4.75,  4,  8,ATL
Eli White,3.00,  3,  8,ATL
Jonah Heim,6.67,  3,  8,ATL
Ben Gamel,4.33,  3,  8,ATL
Kyle Farmer,5.33,  3,  8,ATL
Brett Wisely,3.00,  3,  8,ATL
Tristin English,8.00,  2,  8,ATL
Luke Williams,8.50,  2,  8,ATL
