player,avg,ngames,teamgames,team
Zach Neto,1.00,  6, 11,LAA
Nolan Schanuel,2.20,  5, 11,LAA
Yoan Moncada,3.20,  5, 11,LAA
Jorge Soler,3.80,  5, 11,LAA
Jo Adell,4.67,  6, 11,LAA
Josh Lowe,5.33,  3, 11,LAA
Logan O'Hoppe,5.17,  6, 11,LAA
Christian Moore,6.17,  6, 11,LAA
Bryce Teodosio,8.20,  5, 11,LAA
Adam Frazier,6.00,  3, 11,LAA
Mike Trout,2.00,  5, 11,LAA
Vaughn Grissom,3.40,  5, 11,LAA
Oswald Peraza,6.00,  6, 11,LAA
Kyren Paris,4.33,  3, 11,LAA
Travis d'Arnaud,6.20,  5, 11,LAA
Trey Mancini,7.33,  3, 11,LAA
Chris Taylor,5.00,  4, 11,LAA
Jose Siri,7.00,  4, 11,LAA
Niko Kavadas,7.00,  1, 11,LAA
Matthew Lugo,8.50,  2, 11,LAA
Gustavo Campero,9.00,  2, 11,LAA
Denzer Guzman,8.00,  1, 11,LAA
Raudi Rodriguez,9.00,  1, 11,LAA
Jeimer Candelario,8.33,  3, 11,LAA
Nelson Rada,1.00,  1, 11,LAA
Nick Madrigal,2.00,  2, 11,LAA
Omar Martinez,6.00,  1, 11,LAA
Zach Cole,2.40,  5, 10,HOU
Brice Matthews,3.67,  3, 10,HOU
Cam Smith,4.40,  5, 10,HOU
Joey Loperfido,4.80,  5, 10,HOU
Zach Dezenzo,5.00,  4, 10,HOU
Shay Whitcomb,5.33,  3, 10,HOU
Will Bush,7.00,  1, 10,HOU
Nick Allen,7.80,  5, 10,HOU
Cesar Salazar,8.80,  5, 10,HOU
Jeremy Pena,1.00,  4, 10,HOU
Taylor Trammell,3.00,  4, 10,HOU
Jake Meyers,3.33,  3, 10,HOU
Ethan Frey,5.00,  2, 10,HOU
Lucas Spence,6.00,  2, 10,HOU
Jack Winkler,6.00,  3, 10,HOU
Jax Biggers,7.50,  2, 10,HOU
Collin Price,6.50,  2, 10,HOU
Walker Janek,8.33,  3, 10,HOU
CJ Alexander,7.00,  1, 10,HOU
Yainer Diaz,3.33,  3, 10,HOU
Joseph Sullivan,5.33,  3, 10,HOU
Tommy Sacco Jr.,7.00,  1, 10,HOU
Zach Daudet,9.00,  1, 10,HOU
Carlos Correa,3.00,  3, 10,HOU
Christian Walker,4.00,  3, 10,HOU
John Garcia,9.00,  1, 10,HOU
Riley Unroe,5.75,  4, 10,HOU
Carlos Perez,7.00,  1, 10,HOU
Kellen Strahm,9.00,  2, 10,HOU
Jose Altuve,1.00,  3, 10,HOU
Isaac Paredes,2.00,  2, 10,HOU
Yordan Alvarez,2.00,  1, 10,HOU
Denzel Clarke,6.80,  5,  9,ATH
Colby Thomas,2.00,  1,  9,ATH
Max Muncy,4.75,  8,  9,ATH
Austin Wynns,3.50,  4,  9,ATH
Darell Hernaiz,6.40,  5,  9,ATH
Brett Harris,6.50,  2,  9,ATH
Junior Perez,8.50,  6,  9,ATH
Henry Bolte,8.00,  5,  9,ATH
Michael Stefanic,9.00,  1,  9,ATH
Nick Kurtz,1.43,  7,  9,ATH
Shea Langeliers,2.50,  6,  9,ATH
Tyler Soderstrom,3.17,  6,  9,ATH
Brent Rooker,3.60,  5,  9,ATH
Jacob Wilson,2.60,  5,  9,ATH
Jeff McNeil,5.60,  5,  9,ATH
Andy Ibanez,6.20,  5,  9,ATH
Carlos Cortes,5.50,  4,  9,ATH
Joey Meneses,8.00,  1,  9,ATH
Leo De Vries,8.00,  2,  9,ATH
Cade Marlowe,8.00,  1,  9,ATH
Ernie Clement,3.40,  5, 11,TOR
Andres Gimenez,3.00,  5, 11,TOR
Vladimir Guerrero Jr.,3.00,  5, 11,TOR
Alejandro Kirk,4.40,  5, 11,TOR
Addison Barger,3.83,  6, 11,TOR
Kazuma Okamoto,5.75,  4, 11,TOR
Daulton Varsho,4.00,  6, 11,TOR
Davis Schneider,4.83,  6, 11,TOR
Nathan Lukes,5.83,  6, 11,TOR
Myles Straw,4.80,  5, 11,TOR
Jesus Sanchez,4.00,  6, 11,TOR
Eloy Jimenez,4.50,  4, 11,TOR
RJ Schreck,4.00,  1, 11,TOR
Leo Jimenez,4.25,  4, 11,TOR
Brandon Valenzuela,5.33,  3, 11,TOR
Arjun Nimmala,7.00,  3, 11,TOR
Riley Tirotta,8.60,  5, 11,TOR
Josh Kasevich,7.50,  2, 11,TOR
Ben Cowles,8.67,  3, 11,TOR
Jonatan Clase,4.50,  2, 11,TOR
Sean Keys,8.33,  3, 11,TOR
George Springer,1.00,  3, 11,TOR
C.J. Stubbs,7.00,  1, 11,TOR
Tyler Heineman,5.50,  2, 11,TOR
Charles McAdoo,8.50,  2, 11,TOR
Yohendrick Pinango,5.00,  1, 11,TOR
Rafael Lantigua,7.00,  1, 11,TOR
Jorge Mateo,3.00,  4, 11,ATL
Mike Yastrzemski,4.80,  5, 11,ATL
Eli White,3.75,  4, 11,ATL
Jonah Heim,5.75,  4, 11,ATL
Ben Gamel,5.25,  4, 11,ATL
Kyle Farmer,6.25,  4, 11,ATL
Brett Wisely,4.00,  4, 11,ATL
Tristin English,5.75,  4, 11,ATL
Luke Williams,6.33,  3, 11,ATL
Ronald Acuna Jr.,1.00,  4, 11,ATL
Drake Baldwin,2.00,  3, 11,ATL
Matt Olson,3.00,  5, 11,ATL
Jurickson Profar,3.00,  4, 11,ATL
Austin Riley,4.40,  5, 11,ATL
Ozzie Albies,6.00,  4, 11,ATL
Michael Harris II,6.00,  5, 11,ATL
Aaron Schunk,6.25,  4, 11,ATL
Mauricio Dubon,7.20,  5, 11,ATL
Dominic Smith,2.50,  2, 11,ATL
Nacho Alvarez Jr.,3.50,  2, 11,ATL
DaShawn Keirsey Jr.,5.00,  5, 11,ATL
Brewer Hicklen,6.33,  3, 11,ATL
Chadwick Tromp,7.67,  3, 11,ATL
Jose Azocar,8.50,  4, 11,ATL
Luke Waddell,6.00,  1, 11,ATL
Jair Camargo,5.00,  1, 11,ATL
John Gil,5.00,  2, 11,ATL
Jim Jarvis,9.00,  1, 11,ATL
Brice Turang,2.50,  6, 10,MIL
Jackson Chourio,1.33,  6, 10,MIL
Akil Baddoo,3.25,  4, 10,MIL
Joey Ortiz,5.17,  6, 10,MIL
Tyler Black,4.00,  4, 10,MIL
Brandon Lockridge,5.25,  4, 10,MIL
