player,avg,ngames,teamgames,team
Zach Neto,1.29,  7, 13,LAA
Nolan Schanuel,2.20,  5, 13,LAA
Yoan Moncada,3.20,  5, 13,LAA
Jorge Soler,3.33,  6, 13,LAA
Jo Adell,4.57,  7, 13,LAA
Josh Lowe,5.33,  3, 13,LAA
Logan O'Hoppe,5.14,  7, 13,LAA
Christian Moore,5.62,  8, 13,LAA
Bryce Teodosio,8.33,  6, 13,LAA
Adam Frazier,4.75,  4, 13,LAA
Mike Trout,2.00,  6, 13,LAA
Vaughn Grissom,4.00,  6, 13,LAA
Oswald Peraza,6.00,  6, 13,LAA
Kyren Paris,4.33,  3, 13,LAA
Travis d'Arnaud,5.83,  6, 13,LAA
Trey Mancini,7.33,  3, 13,LAA
Chris Taylor,5.50,  6, 13,LAA
Jose Siri,7.20,  5, 13,LAA
Niko Kavadas,7.00,  1, 13,LAA
Matthew Lugo,8.50,  2, 13,LAA
Gustavo Campero,9.00,  2, 13,LAA
Denzer Guzman,8.00,  1, 13,LAA
Raudi Rodriguez,9.00,  1, 13,LAA
Jeimer Candelario,7.00,  4, 13,LAA
Nelson Rada,3.50,  2, 13,LAA
Nick Madrigal,2.00,  2, 13,LAA
Omar Martinez,6.00,  1, 13,LAA
Donovan Walton,7.00,  1, 13,LAA
Yolmer Sanchez,9.00,  1, 13,LAA
Zach Cole,2.67,  6, 13,HOU
Brice Matthews,3.25,  4, 13,HOU
Cam Smith,4.57,  7, 13,HOU
Joey Loperfido,4.14,  7, 13,HOU
Zach Dezenzo,5.00,  4, 13,HOU
Shay Whitcomb,5.33,  3, 13,HOU
Will Bush,7.00,  1, 13,HOU
Nick Allen,8.00,  6, 13,HOU
Cesar Salazar,8.86,  7, 13,HOU
Jeremy Pena,1.00,  4, 13,HOU
Taylor Trammell,3.00,  4, 13,HOU
Jake Meyers,4.50,  4, 13,HOU
Ethan Frey,5.33,  3, 13,HOU
Lucas Spence,5.75,  4, 13,HOU
Jack Winkler,5.50,  4, 13,HOU
Jax Biggers,7.67,  3, 13,HOU
Collin Price,6.50,  2, 13,HOU
Walker Janek,8.33,  3, 13,HOU
CJ Alexander,7.00,  2, 13,HOU
Yainer Diaz,4.00,  4, 13,HOU
Joseph Sullivan,4.75,  4, 13,HOU
Tommy Sacco Jr.,7.00,  1, 13,HOU
