player,avg,ngames,teamgames,team
Zach Neto,1.40, 10, 20,LAA
Nolan Schanuel,2.33,  9, 20,LAA
Yoan Moncada,3.20,  5, 20,LAA
Jorge Soler,3.11,  9, 20,LAA
Jo Adell,4.27, 11, 20,LAA
Josh Lowe,5.33,  3, 20,LAA
Logan O'Hoppe,5.00, 11, 20,LAA
Christian Moore,5.25, 12, 20,LAA
Bryce Teodosio,8.50, 10, 20,LAA
Adam Frazier,6.17,  6, 20,LAA
Mike Trout,2.00,  9, 20,LAA
Vaughn Grissom,3.40, 10, 20,LAA
Oswald Peraza,6.10, 10, 20,LAA
Kyren Paris,5.00,  5, 20,LAA
Travis d'Arnaud,5.88,  8, 20,LAA
Trey Mancini,7.33,  3, 20,LAA
Chris Taylor,6.00, 10, 20,LAA
Jose Siri,7.00,  6, 20,LAA
Niko Kavadas,7.00,  1, 20,LAA
Matthew Lugo,8.50,  2, 20,LAA
Gustavo Campero,9.00,  2, 20,LAA
Denzer Guzman,8.00,  1, 20,LAA
Raudi Rodriguez,8.00,  2, 20,LAA
Jeimer Candelario,6.12,  8, 20,LAA
Nelson Rada,3.50,  2, 20,LAA
Nick Madrigal,3.00,  5, 20,LAA
Omar Martinez,6.00,  1, 20,LAA
Donovan Walton,7.50,  2, 20,LAA
Yolmer Sanchez,9.00,  2, 20,LAA
Wade Meckler,6.00,  2, 20,LAA
Ben Gobbel,8.00,  1, 20,LAA
Sebastian Rivero,5.00,  1, 20,LAA
Cole Fontenelle,8.00,  1, 20,LAA
Zach Cole,2.33,  9, 18,HOU
Brice Matthews,4.14,  7, 18,HOU
Cam Smith,4.78,  9, 18,HOU
Joey Loperfido,3.90, 10, 18,HOU
Zach Dezenzo,5.00,  4, 18,HOU
Shay Whitcomb,5.33,  3, 18,HOU
Will Bush,7.00,  1, 18,HOU
Nick Allen,8.12,  8, 18,HOU
Cesar Salazar,8.89,  9, 18,HOU
Jeremy Pena,1.00,  4, 18,HOU
Taylor Trammell,3.43,  7, 18,HOU
Jake Meyers,5.00,  7, 18,HOU
Ethan Frey,5.33,  3, 18,HOU
Lucas Spence,6.00,  5, 18,HOU
Jack Winkler,5.80,  5, 18,HOU
Jax Biggers,8.20,  5, 18,HOU
Collin Price,6.50,  2, 18,HOU
Walker Janek,8.33,  3, 18,HOU
CJ Alexander,7.00,  4, 18,HOU
Yainer Diaz,4.33,  6, 18,HOU
Joseph Sullivan,4.75,  4, 18,HOU
Tommy Sacco Jr.,7.00,  1, 18,HOU
Zach Daudet,9.00,  1, 18,HOU
Carlos Correa,3.40,  5, 18,HOU
Christian Walker,4.14,  7, 18,HOU
John Garcia,9.00,  1, 18,HOU
Riley Unroe,6.50,  8, 18,HOU
Carlos Perez,7.50,  2, 18,HOU
Kellen Strahm,9.00,  2, 18,HOU
Jose Altuve,1.38,  8, 18,HOU
Isaac Paredes,2.33,  6, 18,HOU
Yordan Alvarez,2.40,  5, 18,HOU
James Nelson,7.00,  1, 18,HOU
Denzel Clarke,6.80,  5, 19,ATH
Colby Thomas,2.50,  2, 19,ATH
Max Muncy,4.71, 17, 19,ATH
Austin Wynns,4.57,  7, 19,ATH
Darell Hernaiz,6.40,  5, 19,ATH
Brett Harris,5.20,  5, 19,ATH
Junior Perez,8.56,  9, 19,ATH
Henry Bolte,8.09, 11, 19,ATH
Michael Stefanic,8.00,  2, 19,ATH
Nick Kurtz,1.23, 13, 19,ATH
Shea Langeliers,2.15, 13, 19,ATH
Tyler Soderstrom,3.08, 12, 19,ATH
Brent Rooker,3.82, 11, 19,ATH
Jacob Wilson,3.36, 11, 19,ATH
Jeff McNeil,4.70, 10, 19,ATH
Andy Ibanez,5.45, 11, 19,ATH
Carlos Cortes,5.50,  4, 19,ATH
Joey Meneses,8.00,  1, 19,ATH
Leo De Vries,6.67,  6, 19,ATH
Cade Marlowe,5.80,  5, 19,ATH
Ryan Lasko,8.00,  3, 19,ATH
Clark Elliott,9.00,  4, 19,ATH
Chad Wallach,6.00,  1, 19,ATH
Brian Serven,3.50,  2, 19,ATH
Euribiel Angeles,6.50,  2, 19,ATH
Tommy White,6.50,  2, 19,ATH
Joshua Kuroda-Grauer,9.00,  1, 19,ATH
Zack Gelof,5.00,  1, 19,ATH
Cameron Leary,8.00,  1, 19,ATH
Devin Taylor,9.00,  1, 19,ATH
Ernie Clement,3.40,  5, 18,TOR
Andres Gimenez,3.00,  5, 18,TOR
Vladimir Guerrero Jr.,3.00,  5, 18,TOR
Alejandro Kirk,4.40,  5, 18,TOR
Addison Barger,3.70, 10, 18,TOR
Kazuma Okamoto,5.75,  4, 18,TOR
Daulton Varsho,4.10, 10, 18,TOR
Davis Schneider,4.30, 10, 18,TOR
Nathan Lukes,4.82, 11, 18,TOR
Myles Straw,3.11,  9, 18,TOR
Jesus Sanchez,3.36, 11, 18,TOR
Eloy Jimenez,4.33,  9, 18,TOR
RJ Schreck,4.00,  1, 18,TOR
Leo Jimenez,4.25,  4, 18,TOR
Brandon Valenzuela,5.17,  6, 18,TOR
