player,avg,ngames,teamgames,team
Zach Neto,1.44,  9, 18,LAA
Nolan Schanuel,2.14,  7, 18,LAA
Yoan Moncada,3.20,  5, 18,LAA
Jorge Soler,3.00,  8, 18,LAA
Jo Adell,4.22,  9, 18,LAA
Josh Lowe,5.33,  3, 18,LAA
Logan O'Hoppe,4.89,  9, 18,LAA
Christian Moore,5.55, 11, 18,LAA
Bryce Teodosio,8.44,  9, 18,LAA
Adam Frazier,6.17,  6, 18,LAA
Mike Trout,2.00,  8, 18,LAA
Vaughn Grissom,3.67,  9, 18,LAA
Oswald Peraza,6.11,  9, 18,LAA
Kyren Paris,5.00,  5, 18,LAA
Travis d'Arnaud,5.88,  8, 18,LAA
Trey Mancini,7.33,  3, 18,LAA
Chris Taylor,5.50,  8, 18,LAA
Jose Siri,7.00,  6, 18,LAA
Niko Kavadas,7.00,  1, 18,LAA
Matthew Lugo,8.50,  2, 18,LAA
Gustavo Campero,9.00,  2, 18,LAA
Denzer Guzman,8.00,  1, 18,LAA
Raudi Rodriguez,8.00,  2, 18,LAA
Jeimer Candelario,5.83,  6, 18,LAA
Nelson Rada,3.50,  2, 18,LAA
Nick Madrigal,1.50,  4, 18,LAA
Omar Martinez,6.00,  1, 18,LAA
Donovan Walton,7.50,  2, 18,LAA
Yolmer Sanchez,9.00,  2, 18,LAA
Wade Meckler,6.00,  2, 18,LAA
Ben Gobbel,8.00,  1, 18,LAA
Sebastian Rivero,5.00,  1, 18,LAA
Cole Fontenelle,8.00,  1, 18,LAA
Zach Cole,2.50,  8, 16,HOU
Brice Matthews,2.80,  5, 16,HOU
Cam Smith,4.75,  8, 16,HOU
Joey Loperfido,4.22,  9, 16,HOU
Zach Dezenzo,5.00,  4, 16,HOU
Shay Whitcomb,5.33,  3, 16,HOU
Will Bush,7.00,  1, 16,HOU
Nick Allen,8.12,  8, 16,HOU
Cesar Salazar,8.88,  8, 16,HOU
Jeremy Pena,1.00,  4, 16,HOU
Taylor Trammell,3.17,  6, 16,HOU
Jake Meyers,4.83,  6, 16,HOU
Ethan Frey,5.33,  3, 16,HOU
Lucas Spence,6.00,  5, 16,HOU
Jack Winkler,5.80,  5, 16,HOU
Jax Biggers,8.00,  4, 16,HOU
Collin Price,6.50,  2, 16,HOU
Walker Janek,8.33,  3, 16,HOU
CJ Alexander,7.00,  3, 16,HOU
Yainer Diaz,4.00,  5, 16,HOU
Joseph Sullivan,4.75,  4, 16,HOU
Tommy Sacco Jr.,7.00,  1, 16,HOU
Zach Daudet,9.00,  1, 16,HOU
Carlos Correa,3.25,  4, 16,HOU
Christian Walker,4.17,  6, 16,HOU
John Garcia,9.00,  1, 16,HOU
Riley Unroe,6.29,  7, 16,HOU
Carlos Perez,7.50,  2, 16,HOU
Kellen Strahm,9.00,  2, 16,HOU
Jose Altuve,1.17,  6, 16,HOU
Isaac Paredes,2.20,  5, 16,HOU
Yordan Alvarez,2.25,  4, 16,HOU
James Nelson,7.00,  1, 16,HOU
Denzel Clarke,6.80,  5, 17,ATH
Colby Thomas,2.50,  2, 17,ATH
Max Muncy,4.60, 15, 17,ATH
Austin Wynns,4.17,  6, 17,ATH
Darell Hernaiz,6.40,  5, 17,ATH
Brett Harris,5.20,  5, 17,ATH
Junior Perez,8.56,  9, 17,ATH
Henry Bolte,8.00,  9, 17,ATH
Michael Stefanic,8.00,  2, 17,ATH
Nick Kurtz,1.27, 11, 17,ATH
Shea Langeliers,2.18, 11, 17,ATH
