player,avg,ngames,teamgames,team
Zach Neto,1.25,  8, 17,LAA
Nolan Schanuel,2.14,  7, 17,LAA
Yoan Moncada,3.20,  5, 17,LAA
Jorge Soler,3.29,  7, 17,LAA
Jo Adell,4.22,  9, 17,LAA
Josh Lowe,5.33,  3, 17,LAA
Logan O'Hoppe,4.89,  9, 17,LAA
Christian Moore,5.60, 10, 17,LAA
Bryce Teodosio,8.50,  8, 17,LAA
Adam Frazier,5.60,  5, 17,LAA
Mike Trout,2.00,  7, 17,LAA
Vaughn Grissom,3.62,  8, 17,LAA
Oswald Peraza,6.00,  8, 17,LAA
Kyren Paris,5.00,  5, 17,LAA
Travis d'Arnaud,5.86,  7, 17,LAA
Trey Mancini,7.33,  3, 17,LAA
Chris Taylor,5.50,  8, 17,LAA
Jose Siri,7.00,  6, 17,LAA
Niko Kavadas,7.00,  1, 17,LAA
Matthew Lugo,8.50,  2, 17,LAA
Gustavo Campero,9.00,  2, 17,LAA
Denzer Guzman,8.00,  1, 17,LAA
Raudi Rodriguez,8.00,  2, 17,LAA
Jeimer Candelario,5.83,  6, 17,LAA
Nelson Rada,3.50,  2, 17,LAA
Nick Madrigal,1.50,  4, 17,LAA
Omar Martinez,6.00,  1, 17,LAA
Donovan Walton,7.50,  2, 17,LAA
Yolmer Sanchez,9.00,  2, 17,LAA
Wade Meckler,6.00,  2, 17,LAA
Ben Gobbel,8.00,  1, 17,LAA
Sebastian Rivero,5.00,  1, 17,LAA
Cole Fontenelle,8.00,  1, 17,LAA
Zach Cole,2.43,  7, 15,HOU
Brice Matthews,2.80,  5, 15,HOU
Cam Smith,4.75,  8, 15,HOU
Joey Loperfido,4.12,  8, 15,HOU
Zach Dezenzo,5.00,  4, 15,HOU
Shay Whitcomb,5.33,  3, 15,HOU
Will Bush,7.00,  1, 15,HOU
Nick Allen,8.14,  7, 15,HOU
Cesar Salazar,8.86,  7, 15,HOU
Jeremy Pena,1.00,  4, 15,HOU
Taylor Trammell,3.60,  5, 15,HOU
Jake Meyers,4.60,  5, 15,HOU
Ethan Frey,5.33,  3, 15,HOU
Lucas Spence,6.00,  5, 15,HOU
Jack Winkler,5.80,  5, 15,HOU
Jax Biggers,8.00,  4, 15,HOU
Collin Price,6.50,  2, 15,HOU
Walker Janek,8.33,  3, 15,HOU
CJ Alexander,7.00,  2, 15,HOU
Yainer Diaz,4.00,  5, 15,HOU
Joseph Sullivan,4.75,  4, 15,HOU
Tommy Sacco Jr.,7.00,  1, 15,HOU
Zach Daudet,9.00,  1, 15,HOU
Carlos Correa,3.00,  3, 15,HOU
Christian Walker,4.17,  6, 15,HOU
John Garcia,9.00,  1, 15,HOU
Riley Unroe,6.29,  7, 15,HOU
Carlos Perez,7.50,  2, 15,HOU
Kellen Strahm,9.00,  2, 15,HOU
Jose Altuve,1.17,  6, 15,HOU
Isaac Paredes,2.25,  4, 15,HOU
Yordan Alvarez,2.25,  4, 15,HOU
James Nelson,7.00,  1, 15,HOU
Denzel Clarke,6.80,  5, 16,ATH
Colby Thomas,2.50,  2, 16,ATH
Max Muncy,4.92, 13, 16,ATH
Austin Wynns,4.17,  6, 16,ATH
Darell Hernaiz,6.40,  5, 16,ATH
Brett Harris,5.20,  5, 16,ATH
Junior Perez,8.56,  9, 16,ATH
Henry Bolte,8.00,  9, 16,ATH
Michael Stefanic,8.00,  2, 16,ATH
Nick Kurtz,1.27, 11, 16,ATH
Shea Langeliers,2.18, 11, 16,ATH
Tyler Soderstrom,3.10, 10, 16,ATH
Brent Rooker,3.78,  9, 16,ATH
Jacob Wilson,3.00,  9, 16,ATH
Jeff McNeil,5.00,  8, 16,ATH
Andy Ibanez,5.00,  9, 16,ATH
Carlos Cortes,5.50,  4, 16,ATH
Joey Meneses,8.00,  1, 16,ATH
Leo De Vries,6.80,  5, 16,ATH
Cade Marlowe,6.25,  4, 16,ATH
Ryan Lasko,8.00,  3, 16,ATH
Clark Elliott,9.00,  3, 16,ATH
Chad Wallach,6.00,  1, 16,ATH
Brian Serven,4.00,  1, 16,ATH
Euribiel Angeles,6.50,  2, 16,ATH
Tommy White,6.00,  1, 16,ATH
Joshua Kuroda-Grauer,9.00,  1, 16,ATH
Ernie Clement,3.40,  5, 16,TOR
Andres Gimenez,3.00,  5, 16,TOR
Vladimir Guerrero Jr.,3.00,  5, 16,TOR
Alejandro Kirk,4.40,  5, 16,TOR
Addison Barger,3.67,  9, 16,TOR
Kazuma Okamoto,5.75,  4, 16,TOR
Daulton Varsho,4.00,  9, 16,TOR
Davis Schneider,4.11,  9, 16,TOR
Nathan Lukes,4.89,  9, 16,TOR
Myles Straw,3.38,  8, 16,TOR
Jesus Sanchez,3.56,  9, 16,TOR
Eloy Jimenez,4.38,  8, 16,TOR
RJ Schreck,4.00,  1, 16,TOR
Leo Jimenez,4.25,  4, 16,TOR
Brandon Valenzuela,5.20,  5, 16,TOR
Arjun Nimmala,7.67,  6, 16,TOR
Riley Tirotta,8.67,  6, 16,TOR
Josh Kasevich,7.75,  4, 16,TOR
Ben Cowles,8.50,  4, 16,TOR
Jonatan Clase,5.75,  4, 16,TOR
Sean Keys,8.60,  5, 16,TOR
George Springer,1.00,  4, 16,TOR
C.J. Stubbs,7.00,  1, 16,TOR
Tyler Heineman,5.40,  5, 16,TOR
Charles McAdoo,8.00,  4, 16,TOR
Yohendrick Pinango,5.00,  2, 16,TOR
Rafael Lantigua,7.33,  3, 16,TOR
Josh Rivera,7.00,  1, 16,TOR
Carlos Mendoza,7.00,  1, 16,TOR
Jorge Mateo,2.67,  6, 15,ATL
Mike Yastrzemski,4.86,  7, 15,ATL
Eli White,4.67,  6, 15,ATL
Jonah Heim,5.20,  5, 15,ATL
Ben Gamel,5.50,  6, 15,ATL
Kyle Farmer,5.83,  6, 15,ATL
Brett Wisely,5.67,  6, 15,ATL
Tristin English,5.75,  4, 15,ATL
Luke Williams,5.40,  5, 15,ATL
Ronald Acuna Jr.,1.00,  4, 15,ATL
Drake Baldwin,2.00,  5, 15,ATL
Matt Olson,3.00,  7, 15,ATL
Jurickson Profar,3.00,  4, 15,ATL
Austin Riley,4.29,  7, 15,ATL
Ozzie Albies,6.00,  4, 15,ATL
Michael Harris II,6.14,  7, 15,ATL
Aaron Schunk,6.83,  6, 15,ATL
Mauricio Dubon,5.43,  7, 15,ATL
Dominic Smith,3.40,  5, 15,ATL
Nacho Alvarez Jr.,3.50,  2, 15,ATL
DaShawn Keirsey Jr.,5.29,  7, 15,ATL
Brewer Hicklen,5.75,  4, 15,ATL
Chadwick Tromp,7.67,  3, 15,ATL
Jose Azocar,8.67,  6, 15,ATL
Luke Waddell,6.00,  1, 15,ATL
Jair Camargo,5.00,  1, 15,ATL
John Gil,5.00,  2, 15,ATL
Jim Jarvis,9.00,  1, 15,ATL
Sandy Leon,7.00,  1, 15,ATL
Brice Turang,2.50,  6, 15,MIL
