player,avg,ngames,teamgames,team
Zach Neto,1.24, 17, 31,LAA
Nolan Schanuel,3.00, 16, 31,LAA
Yoan Moncada,3.55, 11, 31,LAA
Jorge Soler,3.00, 16, 31,LAA
Jo Adell,4.44, 18, 31,LAA
Josh Lowe,5.75,  8, 31,LAA
Logan O'Hoppe,5.50, 18, 31,LAA
Christian Moore,5.46, 13, 31,LAA
Bryce Teodosio,8.62, 16, 31,LAA
Adam Frazier,6.42, 12, 31,LAA
Mike Trout,2.00, 16, 31,LAA
Vaughn Grissom,3.40, 10, 31,LAA
Oswald Peraza,6.06, 16, 31,LAA
Kyren Paris,5.00,  5, 31,LAA
Travis d'Arnaud,5.80, 10, 31,LAA
Trey Mancini,6.60,  5, 31,LAA
Chris Taylor,6.14, 14, 31,LAA
Jose Siri,6.88,  8, 31,LAA
Niko Kavadas,5.50,  2, 31,LAA
Matthew Lugo,8.50,  2, 31,LAA
Gustavo Campero,9.00,  2, 31,LAA
Denzer Guzman,7.50,  2, 31,LAA
Raudi Rodriguez,8.00,  2, 31,LAA
Jeimer Candelario,5.38, 13, 31,LAA
Nelson Rada,3.50,  2, 31,LAA
Nick Madrigal,3.00,  5, 31,LAA
Omar Martinez,6.00,  1, 31,LAA
Donovan Walton,5.67,  3, 31,LAA
Yolmer Sanchez,8.20,  5, 31,LAA
Wade Meckler,6.00,  3, 31,LAA
Ben Gobbel,8.00,  1, 31,LAA
Sebastian Rivero,5.00,  3, 31,LAA
Cole Fontenelle,8.00,  1, 31,LAA
Randy De Jesus,8.00,  1, 31,LAA
Jorge Ruiz,9.00,  1, 31,LAA
LeTrey McCollum,9.00,  1, 31,LAA
Zach Cole,2.38, 16, 28,HOU
Brice Matthews,4.00,  9, 28,HOU
Cam Smith,5.07, 15, 28,HOU
Joey Loperfido,3.67, 15, 28,HOU
Zach Dezenzo,5.00,  4, 28,HOU
Shay Whitcomb,6.17,  6, 28,HOU
Will Bush,7.00,  1, 28,HOU
Nick Allen,8.31, 13, 28,HOU
Cesar Salazar,8.91, 11, 28,HOU
Jeremy Pena,1.00,  4, 28,HOU
Taylor Trammell,3.82, 11, 28,HOU
Jake Meyers,5.58, 12, 28,HOU
Ethan Frey,5.33,  3, 28,HOU
Lucas Spence,6.00,  5, 28,HOU
Jack Winkler,5.80,  5, 28,HOU
Jax Biggers,8.44,  9, 28,HOU
Collin Price,7.00,  3, 28,HOU
Walker Janek,8.33,  3, 28,HOU
CJ Alexander,7.00,  5, 28,HOU
Yainer Diaz,5.09, 11, 28,HOU
Joseph Sullivan,4.75,  4, 28,HOU
Tommy Sacco Jr.,7.00,  1, 28,HOU
Zach Daudet,9.00,  1, 28,HOU
Carlos Correa,3.40, 10, 28,HOU
Christian Walker,4.85, 13, 28,HOU
John Garcia,9.00,  1, 28,HOU
Riley Unroe,6.80, 10, 28,HOU
Carlos Perez,7.50,  4, 28,HOU
Kellen Strahm,9.00,  2, 28,HOU
Jose Altuve,1.43, 14, 28,HOU
Isaac Paredes,2.27, 11, 28,HOU
Yordan Alvarez,2.67, 12, 28,HOU
James Nelson,7.00,  1, 28,HOU
Cavan Biggio,6.00,  4, 28,HOU
Kevin Alvarez,5.00,  1, 28,HOU
Christian Vazquez,7.00,  2, 28,HOU
Denzel Clarke,6.82, 11, 31,ATH
Colby Thomas,3.71,  7, 31,ATH
Max Muncy,5.19, 32, 31,ATH
Austin Wynns,4.09, 11, 31,ATH
Darell Hernaiz,5.75,  8, 31,ATH
Brett Harris,5.20,  5, 31,ATH
Junior Perez,8.56,  9, 31,ATH
Henry Bolte,8.13, 15, 31,ATH
Michael Stefanic,7.40,  5, 31,ATH
Nick Kurtz,1.24, 21, 31,ATH
Shea Langeliers,2.16, 19, 31,ATH
Tyler Soderstrom,3.16, 19, 31,ATH
Brent Rooker,3.89, 18, 31,ATH
Jacob Wilson,3.83, 18, 31,ATH
Jeff McNeil,5.22, 18, 31,ATH
Andy Ibanez,5.56, 16, 31,ATH
Carlos Cortes,5.33,  6, 31,ATH
Joey Meneses,8.00,  1, 31,ATH
Leo De Vries,6.80, 10, 31,ATH
Cade Marlowe,6.11,  9, 31,ATH
Ryan Lasko,8.00,  3, 31,ATH
Clark Elliott,9.00,  4, 31,ATH
Chad Wallach,7.00,  2, 31,ATH
Brian Serven,5.33,  3, 31,ATH
Euribiel Angeles,6.50,  2, 31,ATH
Tommy White,7.00,  6, 31,ATH
Joshua Kuroda-Grauer,9.00,  1, 31,ATH
