player,avg,ngames,teamgames,team
Zach Neto,1.27, 15, 29,LAA
Nolan Schanuel,3.00, 14, 29,LAA
Yoan Moncada,3.22,  9, 29,LAA
Jorge Soler,2.86, 14, 29,LAA
Jo Adell,4.25, 16, 29,LAA
Josh Lowe,5.33,  6, 29,LAA
Logan O'Hoppe,5.19, 16, 29,LAA
Christian Moore,5.46, 13, 29,LAA
Bryce Teodosio,8.62, 16, 29,LAA
Adam Frazier,6.18, 11, 29,LAA
Mike Trout,2.00, 14, 29,LAA
Vaughn Grissom,3.40, 10, 29,LAA
Oswald Peraza,5.87, 15, 29,LAA
Kyren Paris,5.00,  5, 29,LAA
Travis d'Arnaud,5.80, 10, 29,LAA
Trey Mancini,6.60,  5, 29,LAA
Chris Taylor,6.14, 14, 29,LAA
Jose Siri,6.88,  8, 29,LAA
Niko Kavadas,5.50,  2, 29,LAA
Matthew Lugo,8.50,  2, 29,LAA
Gustavo Campero,9.00,  2, 29,LAA
Denzer Guzman,7.50,  2, 29,LAA
Raudi Rodriguez,8.00,  2, 29,LAA
Jeimer Candelario,5.38, 13, 29,LAA
Nelson Rada,3.50,  2, 29,LAA
Nick Madrigal,3.00,  5, 29,LAA
Omar Martinez,6.00,  1, 29,LAA
Donovan Walton,5.67,  3, 29,LAA
Yolmer Sanchez,8.20,  5, 29,LAA
Wade Meckler,6.00,  3, 29,LAA
Ben Gobbel,8.00,  1, 29,LAA
Sebastian Rivero,5.00,  3, 29,LAA
Cole Fontenelle,8.00,  1, 29,LAA
Randy De Jesus,8.00,  1, 29,LAA
Jorge Ruiz,9.00,  1, 29,LAA
LeTrey McCollum,9.00,  1, 29,LAA
Zach Cole,2.36, 14, 26,HOU
Brice Matthews,4.00,  9, 26,HOU
Cam Smith,5.21, 14, 26,HOU
Joey Loperfido,3.86, 14, 26,HOU
Zach Dezenzo,5.00,  4, 26,HOU
Shay Whitcomb,6.17,  6, 26,HOU
Will Bush,7.00,  1, 26,HOU
Nick Allen,8.25, 12, 26,HOU
Cesar Salazar,8.91, 11, 26,HOU
Jeremy Pena,1.00,  4, 26,HOU
Taylor Trammell,3.70, 10, 26,HOU
Jake Meyers,5.73, 11, 26,HOU
Ethan Frey,5.33,  3, 26,HOU
Lucas Spence,6.00,  5, 26,HOU
Jack Winkler,5.80,  5, 26,HOU
Jax Biggers,8.38,  8, 26,HOU
Collin Price,7.00,  3, 26,HOU
Walker Janek,8.33,  3, 26,HOU
CJ Alexander,7.00,  5, 26,HOU
Yainer Diaz,5.00, 10, 26,HOU
Joseph Sullivan,4.75,  4, 26,HOU
Tommy Sacco Jr.,7.00,  1, 26,HOU
Zach Daudet,9.00,  1, 26,HOU
Carlos Correa,3.40, 10, 26,HOU
Christian Walker,4.83, 12, 26,HOU
John Garcia,9.00,  1, 26,HOU
Riley Unroe,6.50,  8, 26,HOU
Carlos Perez,7.50,  4, 26,HOU
Kellen Strahm,9.00,  2, 26,HOU
Jose Altuve,1.38, 13, 26,HOU
Isaac Paredes,2.30, 10, 26,HOU
Yordan Alvarez,2.64, 11, 26,HOU
James Nelson,7.00,  1, 26,HOU
Cavan Biggio,5.50,  2, 26,HOU
Kevin Alvarez,5.00,  1, 26,HOU
Christian Vazquez,7.00,  1, 26,HOU
Denzel Clarke,7.12,  8, 28,ATH
Colby Thomas,3.50,  6, 28,ATH
Max Muncy,5.10, 29, 28,ATH
Austin Wynns,4.10, 10, 28,ATH
Darell Hernaiz,6.00,  6, 28,ATH
Brett Harris,5.20,  5, 28,ATH
Junior Perez,8.56,  9, 28,ATH
Henry Bolte,8.21, 14, 28,ATH
Michael Stefanic,7.75,  4, 28,ATH
Nick Kurtz,1.21, 19, 28,ATH
Shea Langeliers,2.17, 18, 28,ATH
Tyler Soderstrom,3.12, 17, 28,ATH
Brent Rooker,3.94, 16, 28,ATH
Jacob Wilson,3.94, 16, 28,ATH
Jeff McNeil,5.00, 16, 28,ATH
Andy Ibanez,5.56, 16, 28,ATH
Carlos Cortes,6.00,  5, 28,ATH
Joey Meneses,8.00,  1, 28,ATH
Leo De Vries,6.67,  9, 28,ATH
Cade Marlowe,6.11,  9, 28,ATH
Ryan Lasko,8.00,  3, 28,ATH
Clark Elliott,9.00,  4, 28,ATH
Chad Wallach,7.00,  2, 28,ATH
Brian Serven,3.50,  2, 28,ATH
Euribiel Angeles,6.50,  2, 28,ATH
Tommy White,6.60,  5, 28,ATH
Joshua Kuroda-Grauer,9.00,  1, 28,ATH
Zack Gelof,4.50,  6, 28,ATH
Cameron Leary,8.00,  1, 28,ATH
Devin Taylor,9.00,  1, 28,ATH
Breyson Guedez,9.00,  1, 28,ATH
Jared Dickey,9.00,  1, 28,ATH
Lawrence Butler,3.33,  3, 28,ATH
Ernie Clement,4.17,  6, 26,TOR
Andres Gimenez,4.00,  6, 26,TOR
Vladimir Guerrero Jr.,3.00,  6, 26,TOR
Alejandro Kirk,4.12,  8, 26,TOR
Addison Barger,3.73, 15, 26,TOR
Kazuma Okamoto,5.83,  6, 26,TOR
Daulton Varsho,3.71, 17, 26,TOR
Davis Schneider,4.00, 16, 26,TOR
Nathan Lukes,4.60, 15, 26,TOR
Myles Straw,3.50, 12, 26,TOR
Jesus Sanchez,3.67, 15, 26,TOR
Eloy Jimenez,4.64, 11, 26,TOR
RJ Schreck,5.50,  2, 26,TOR
Leo Jimenez,5.56,  9, 26,TOR
Brandon Valenzuela,5.50,  8, 26,TOR
Arjun Nimmala,7.90, 10, 26,TOR
Riley Tirotta,8.56,  9, 26,TOR
Josh Kasevich,7.89,  9, 26,TOR
Ben Cowles,8.60,  5, 26,TOR
Jonatan Clase,5.75,  4, 26,TOR
Sean Keys,7.88,  8, 26,TOR
George Springer,1.00, 12, 26,TOR
C.J. Stubbs,7.00,  2, 26,TOR
Tyler Heineman,4.75,  8, 26,TOR
Charles McAdoo,8.33,  6, 26,TOR
Yohendrick Pinango,5.00,  2, 26,TOR
Rafael Lantigua,7.00,  5, 26,TOR
Josh Rivera,8.00,  2, 26,TOR
Carlos Mendoza,8.00,  2, 26,TOR
Jorge Mateo,3.36, 11, 26,ATL
Mike Yastrzemski,4.92, 12, 26,ATL
Eli White,5.60, 10, 26,ATL
Jonah Heim,5.71,  7, 26,ATL
Ben Gamel,5.18, 11, 26,ATL
Kyle Farmer,5.09, 11, 26,ATL
Brett Wisely,5.11,  9, 26,ATL
Tristin English,5.75,  4, 26,ATL
Luke Williams,5.50, 10, 26,ATL
Ronald Acuna Jr.,1.00,  5, 26,ATL
Drake Baldwin,2.00, 11, 26,ATL
Matt Olson,3.00, 14, 26,ATL
Jurickson Profar,3.00,  4, 26,ATL
Austin Riley,4.14, 14, 26,ATL
Ozzie Albies,4.89,  9, 26,ATL
Michael Harris II,6.14, 14, 26,ATL
Aaron Schunk,7.14,  7, 26,ATL
Mauricio Dubon,4.93, 14, 26,ATL
Dominic Smith,4.36, 11, 26,ATL
Nacho Alvarez Jr.,3.50,  2, 26,ATL
DaShawn Keirsey Jr.,5.67,  9, 26,ATL
Brewer Hicklen,5.83,  6, 26,ATL
Chadwick Tromp,7.67,  3, 26,ATL
Jose Azocar,7.70, 10, 26,ATL
Luke Waddell,6.00,  1, 26,ATL
Jair Camargo,6.00,  3, 26,ATL
John Gil,5.00,  2, 26,ATL
Jim Jarvis,9.00,  1, 26,ATL
Sandy Leon,7.00,  5, 26,ATL
Cal Conley,8.00,  1, 26,ATL
