player,avg,ngames,teamgames,team
Zach Neto,1.27, 15, 29,LAA
Nolan Schanuel,3.00, 14, 29,LAA
Yoan Moncada,3.22,  9, 29,LAA
Jorge Soler,2.86, 14, 29,LAA
Jo Adell,4.25, 16, 29,LAA
Josh Lowe,5.33,  6, 29,LAA
Logan O'Hoppe,5.19, 16, 29,LAA
Christian Moore,5.46, 13, 29,LAA
Bryce Teodosio,8.62, 16, 29,LAA
Adam Frazier,6.18, 11, 29,LAA
Mike Trout,2.00, 14, 29,LAA
Vaughn Grissom,3.40, 10, 29,LAA
Oswald Peraza,5.87, 15, 29,LAA
Kyren Paris,5.00,  5, 29,LAA
Travis d'Arnaud,5.80, 10, 29,LAA
Trey Mancini,6.60,  5, 29,LAA
Chris Taylor,6.14, 14, 29,LAA
Jose Siri,6.88,  8, 29,LAA
Niko Kavadas,5.50,  2, 29,LAA
Matthew Lugo,8.50,  2, 29,LAA
Gustavo Campero,9.00,  2, 29,LAA
Denzer Guzman,7.50,  2, 29,LAA
Raudi Rodriguez,8.00,  2, 29,LAA
Jeimer Candelario,5.38, 13, 29,LAA
Nelson Rada,3.50,  2, 29,LAA
Nick Madrigal,3.00,  5, 29,LAA
Omar Martinez,6.00,  1, 29,LAA
Donovan Walton,5.67,  3, 29,LAA
Yolmer Sanchez,8.20,  5, 29,LAA
Wade Meckler,6.00,  3, 29,LAA
Ben Gobbel,8.00,  1, 29,LAA
Sebastian Rivero,5.00,  3, 29,LAA
Cole Fontenelle,8.00,  1, 29,LAA
Randy De Jesus,8.00,  1, 29,LAA
Jorge Ruiz,9.00,  1, 29,LAA
LeTrey McCollum,9.00,  1, 29,LAA
Zach Cole,2.47, 15, 27,HOU
Brice Matthews,4.00,  9, 27,HOU
Cam Smith,5.07, 15, 27,HOU
Joey Loperfido,3.67, 15, 27,HOU
Zach Dezenzo,5.00,  4, 27,HOU
Shay Whitcomb,6.17,  6, 27,HOU
Will Bush,7.00,  1, 27,HOU
Nick Allen,8.31, 13, 27,HOU
Cesar Salazar,8.91, 11, 27,HOU
Jeremy Pena,1.00,  4, 27,HOU
Taylor Trammell,3.70, 10, 27,HOU
Jake Meyers,5.73, 11, 27,HOU
Ethan Frey,5.33,  3, 27,HOU
Lucas Spence,6.00,  5, 27,HOU
Jack Winkler,5.80,  5, 27,HOU
Jax Biggers,8.38,  8, 27,HOU
Collin Price,7.00,  3, 27,HOU
Walker Janek,8.33,  3, 27,HOU
CJ Alexander,7.00,  5, 27,HOU
Yainer Diaz,5.09, 11, 27,HOU
Joseph Sullivan,4.75,  4, 27,HOU
Tommy Sacco Jr.,7.00,  1, 27,HOU
Zach Daudet,9.00,  1, 27,HOU
Carlos Correa,3.40, 10, 27,HOU
Christian Walker,4.85, 13, 27,HOU
John Garcia,9.00,  1, 27,HOU
Riley Unroe,6.67,  9, 27,HOU
Carlos Perez,7.50,  4, 27,HOU
Kellen Strahm,9.00,  2, 27,HOU
Jose Altuve,1.38, 13, 27,HOU
Isaac Paredes,2.27, 11, 27,HOU
Yordan Alvarez,2.64, 11, 27,HOU
James Nelson,7.00,  1, 27,HOU
Cavan Biggio,6.00,  3, 27,HOU
Kevin Alvarez,5.00,  1, 27,HOU
Christian Vazquez,7.00,  1, 27,HOU
Denzel Clarke,6.44,  9, 29,ATH
Colby Thomas,3.71,  7, 29,ATH
Max Muncy,5.10, 29, 29,ATH
Austin Wynns,4.09, 11, 29,ATH
Darell Hernaiz,5.57,  7, 29,ATH
Brett Harris,5.20,  5, 29,ATH
Junior Perez,8.56,  9, 29,ATH
Henry Bolte,8.13, 15, 29,ATH
Michael Stefanic,7.40,  5, 29,ATH
Nick Kurtz,1.21, 19, 29,ATH
Shea Langeliers,2.17, 18, 29,ATH
Tyler Soderstrom,3.12, 17, 29,ATH
Brent Rooker,3.94, 16, 29,ATH
Jacob Wilson,3.94, 16, 29,ATH
Jeff McNeil,5.00, 16, 29,ATH
Andy Ibanez,5.56, 16, 29,ATH
Carlos Cortes,5.33,  6, 29,ATH
Joey Meneses,8.00,  1, 29,ATH
Leo De Vries,6.80, 10, 29,ATH
Cade Marlowe,6.11,  9, 29,ATH
Ryan Lasko,8.00,  3, 29,ATH
Clark Elliott,9.00,  4, 29,ATH
Chad Wallach,7.00,  2, 29,ATH
Brian Serven,3.50,  2, 29,ATH
Euribiel Angeles,6.50,  2, 29,ATH
Tommy White,7.00,  6, 29,ATH
Joshua Kuroda-Grauer,9.00,  1, 29,ATH
Zack Gelof,4.50,  6, 29,ATH
Cameron Leary,8.00,  1, 29,ATH
Devin Taylor,9.00,  1, 29,ATH
Breyson Guedez,9.00,  1, 29,ATH
Jared Dickey,9.00,  1, 29,ATH
Lawrence Butler,3.33,  3, 29,ATH
Ernie Clement,4.71,  7, 27,TOR
Andres Gimenez,4.71,  7, 27,TOR
Vladimir Guerrero Jr.,3.00,  7, 27,TOR
Alejandro Kirk,4.22,  9, 27,TOR
Addison Barger,3.75, 16, 27,TOR
Kazuma Okamoto,6.00,  7, 27,TOR
Daulton Varsho,3.83, 18, 27,TOR
Davis Schneider,4.00, 16, 27,TOR
Nathan Lukes,4.44, 16, 27,TOR
Myles Straw,3.50, 12, 27,TOR
Jesus Sanchez,3.67, 15, 27,TOR
Eloy Jimenez,4.64, 11, 27,TOR
RJ Schreck,5.50,  2, 27,TOR
Leo Jimenez,5.56,  9, 27,TOR
Brandon Valenzuela,5.50,  8, 27,TOR
Arjun Nimmala,7.90, 10, 27,TOR
Riley Tirotta,8.56,  9, 27,TOR
Josh Kasevich,7.89,  9, 27,TOR
Ben Cowles,8.67,  6, 27,TOR
Jonatan Clase,5.75,  4, 27,TOR
Sean Keys,7.88,  8, 27,TOR
George Springer,1.00, 13, 27,TOR
C.J. Stubbs,7.00,  2, 27,TOR
Tyler Heineman,4.75,  8, 27,TOR
Charles McAdoo,8.33,  6, 27,TOR
Yohendrick Pinango,5.00,  2, 27,TOR
Rafael Lantigua,7.00,  5, 27,TOR
Josh Rivera,8.00,  2, 27,TOR
Carlos Mendoza,8.00,  2, 27,TOR
Jorge Mateo,3.36, 11, 27,ATL
Mike Yastrzemski,4.92, 12, 27,ATL
Eli White,5.18, 11, 27,ATL
Jonah Heim,5.62,  8, 27,ATL
Ben Gamel,5.18, 11, 27,ATL
Kyle Farmer,5.17, 12, 27,ATL
Brett Wisely,5.11,  9, 27,ATL
Tristin English,5.75,  4, 27,ATL
Luke Williams,5.50, 10, 27,ATL
Ronald Acuna Jr.,1.00,  5, 27,ATL
Drake Baldwin,2.00, 11, 27,ATL
Matt Olson,3.00, 15, 27,ATL
Jurickson Profar,3.00,  4, 27,ATL
Austin Riley,4.13, 15, 27,ATL
Ozzie Albies,4.60, 10, 27,ATL
Michael Harris II,6.20, 15, 27,ATL
Aaron Schunk,7.14,  7, 27,ATL
Mauricio Dubon,5.13, 15, 27,ATL
Dominic Smith,4.36, 11, 27,ATL
Nacho Alvarez Jr.,3.50,  2, 27,ATL
DaShawn Keirsey Jr.,5.67,  9, 27,ATL
Brewer Hicklen,5.83,  6, 27,ATL
Chadwick Tromp,7.67,  3, 27,ATL
Jose Azocar,7.82, 11, 27,ATL
Luke Waddell,6.00,  1, 27,ATL
Jair Camargo,6.00,  3, 27,ATL
John Gil,5.00,  2, 27,ATL
Jim Jarvis,9.00,  1, 27,ATL
Sandy Leon,7.00,  5, 27,ATL
Cal Conley,8.00,  1, 27,ATL
