player,avg,ngames,teamgames,team
Zach Neto,1.33, 12, 24,LAA
Nolan Schanuel,2.83, 12, 24,LAA
Yoan Moncada,3.14,  7, 24,LAA
Jorge Soler,3.08, 12, 24,LAA
Jo Adell,4.43, 14, 24,LAA
Josh Lowe,5.75,  4, 24,LAA
Logan O'Hoppe,5.36, 14, 24,LAA
Christian Moore,5.46, 13, 24,LAA
Bryce Teodosio,8.58, 12, 24,LAA
Adam Frazier,5.88,  8, 24,LAA
Mike Trout,2.00, 12, 24,LAA
Vaughn Grissom,3.40, 10, 24,LAA
Oswald Peraza,6.00, 13, 24,LAA
Kyren Paris,5.00,  5, 24,LAA
Travis d'Arnaud,5.78,  9, 24,LAA
Trey Mancini,6.50,  4, 24,LAA
Chris Taylor,6.08, 12, 24,LAA
Jose Siri,7.14,  7, 24,LAA
Niko Kavadas,7.00,  1, 24,LAA
Matthew Lugo,8.50,  2, 24,LAA
Gustavo Campero,9.00,  2, 24,LAA
Denzer Guzman,8.00,  1, 24,LAA
Raudi Rodriguez,8.00,  2, 24,LAA
Jeimer Candelario,6.10, 10, 24,LAA
Nelson Rada,3.50,  2, 24,LAA
Nick Madrigal,3.00,  5, 24,LAA
Omar Martinez,6.00,  1, 24,LAA
Donovan Walton,7.50,  2, 24,LAA
Yolmer Sanchez,8.33,  3, 24,LAA
Wade Meckler,6.00,  2, 24,LAA
Ben Gobbel,8.00,  1, 24,LAA
Sebastian Rivero,5.00,  1, 24,LAA
Cole Fontenelle,8.00,  1, 24,LAA
Zach Cole,2.00, 12, 22,HOU
Brice Matthews,4.14,  7, 22,HOU
Cam Smith,5.17, 12, 22,HOU
Joey Loperfido,4.00, 11, 22,HOU
Zach Dezenzo,5.00,  4, 22,HOU
Shay Whitcomb,6.00,  4, 22,HOU
Will Bush,7.00,  1, 22,HOU
Nick Allen,8.27, 11, 22,HOU
Cesar Salazar,8.90, 10, 22,HOU
Jeremy Pena,1.00,  4, 22,HOU
Taylor Trammell,3.56,  9, 22,HOU
Jake Meyers,5.33,  9, 22,HOU
Ethan Frey,5.33,  3, 22,HOU
Lucas Spence,6.00,  5, 22,HOU
Jack Winkler,5.80,  5, 22,HOU
Jax Biggers,8.29,  7, 22,HOU
Collin Price,6.50,  2, 22,HOU
Walker Janek,8.33,  3, 22,HOU
CJ Alexander,7.00,  5, 22,HOU
Yainer Diaz,4.25,  8, 22,HOU
Joseph Sullivan,4.75,  4, 22,HOU
Tommy Sacco Jr.,7.00,  1, 22,HOU
Zach Daudet,9.00,  1, 22,HOU
Carlos Correa,3.29,  7, 22,HOU
Christian Walker,4.40, 10, 22,HOU
John Garcia,9.00,  1, 22,HOU
Riley Unroe,6.50,  8, 22,HOU
Carlos Perez,7.67,  3, 22,HOU
Kellen Strahm,9.00,  2, 22,HOU
Jose Altuve,1.50, 10, 22,HOU
Isaac Paredes,2.38,  8, 22,HOU
Yordan Alvarez,2.62,  8, 22,HOU
James Nelson,7.00,  1, 22,HOU
Cavan Biggio,5.00,  1, 22,HOU
Kevin Alvarez,5.00,  1, 22,HOU
Denzel Clarke,7.17,  6, 25,ATH
Colby Thomas,3.00,  5, 25,ATH
Max Muncy,4.84, 25, 25,ATH
Austin Wynns,4.33,  9, 25,ATH
Darell Hernaiz,6.40,  5, 25,ATH
Brett Harris,5.20,  5, 25,ATH
Junior Perez,8.56,  9, 25,ATH
Henry Bolte,8.21, 14, 25,ATH
Michael Stefanic,7.75,  4, 25,ATH
