player,avg,ngames,teamgames,team
Zach Neto,1.29, 14, 27,LAA
Nolan Schanuel,3.00, 13, 27,LAA
Yoan Moncada,3.12,  8, 27,LAA
Jorge Soler,3.00, 13, 27,LAA
Jo Adell,4.33, 15, 27,LAA
Josh Lowe,5.40,  5, 27,LAA
Logan O'Hoppe,5.27, 15, 27,LAA
Christian Moore,5.46, 13, 27,LAA
Bryce Teodosio,8.64, 14, 27,LAA
Adam Frazier,6.11,  9, 27,LAA
Mike Trout,2.00, 13, 27,LAA
Vaughn Grissom,3.40, 10, 27,LAA
Oswald Peraza,5.93, 14, 27,LAA
Kyren Paris,5.00,  5, 27,LAA
Travis d'Arnaud,5.80, 10, 27,LAA
Trey Mancini,6.60,  5, 27,LAA
Chris Taylor,6.15, 13, 27,LAA
Jose Siri,6.88,  8, 27,LAA
Niko Kavadas,5.50,  2, 27,LAA
Matthew Lugo,8.50,  2, 27,LAA
Gustavo Campero,9.00,  2, 27,LAA
Denzer Guzman,7.50,  2, 27,LAA
Raudi Rodriguez,8.00,  2, 27,LAA
Jeimer Candelario,5.67, 12, 27,LAA
Nelson Rada,3.50,  2, 27,LAA
Nick Madrigal,3.00,  5, 27,LAA
Omar Martinez,6.00,  1, 27,LAA
Donovan Walton,5.67,  3, 27,LAA
Yolmer Sanchez,8.25,  4, 27,LAA
Wade Meckler,6.00,  3, 27,LAA
Ben Gobbel,8.00,  1, 27,LAA
Sebastian Rivero,4.00,  2, 27,LAA
Cole Fontenelle,8.00,  1, 27,LAA
Randy De Jesus,8.00,  1, 27,LAA
Jorge Ruiz,9.00,  1, 27,LAA
Zach Cole,2.08, 13, 24,HOU
Brice Matthews,3.88,  8, 24,HOU
Cam Smith,5.23, 13, 24,HOU
Joey Loperfido,3.85, 13, 24,HOU
Zach Dezenzo,5.00,  4, 24,HOU
Shay Whitcomb,5.60,  5, 24,HOU
Will Bush,7.00,  1, 24,HOU
Nick Allen,8.27, 11, 24,HOU
Cesar Salazar,8.90, 10, 24,HOU
Jeremy Pena,1.00,  4, 24,HOU
Taylor Trammell,3.70, 10, 24,HOU
Jake Meyers,5.70, 10, 24,HOU
Ethan Frey,5.33,  3, 24,HOU
Lucas Spence,6.00,  5, 24,HOU
Jack Winkler,5.80,  5, 24,HOU
Jax Biggers,8.38,  8, 24,HOU
Collin Price,7.00,  3, 24,HOU
Walker Janek,8.33,  3, 24,HOU
CJ Alexander,7.00,  5, 24,HOU
Yainer Diaz,4.67,  9, 24,HOU
Joseph Sullivan,4.75,  4, 24,HOU
Tommy Sacco Jr.,7.00,  1, 24,HOU
Zach Daudet,9.00,  1, 24,HOU
Carlos Correa,3.38,  8, 24,HOU
Christian Walker,4.64, 11, 24,HOU
John Garcia,9.00,  1, 24,HOU
Riley Unroe,6.50,  8, 24,HOU
Carlos Perez,7.67,  3, 24,HOU
Kellen Strahm,9.00,  2, 24,HOU
Jose Altuve,1.45, 11, 24,HOU
Isaac Paredes,2.33,  9, 24,HOU
Yordan Alvarez,2.67,  9, 24,HOU
James Nelson,7.00,  1, 24,HOU
Cavan Biggio,5.50,  2, 24,HOU
Kevin Alvarez,5.00,  1, 24,HOU
Christian Vazquez,7.00,  1, 24,HOU
Denzel Clarke,6.86,  7, 26,ATH
Colby Thomas,3.50,  6, 26,ATH
Max Muncy,4.81, 26, 26,ATH
Austin Wynns,4.10, 10, 26,ATH
Darell Hernaiz,6.00,  6, 26,ATH
Brett Harris,5.20,  5, 26,ATH
Junior Perez,8.56,  9, 26,ATH
Henry Bolte,8.21, 14, 26,ATH
Michael Stefanic,7.75,  4, 26,ATH
Nick Kurtz,1.18, 17, 26,ATH
Shea Langeliers,2.12, 16, 26,ATH
Tyler Soderstrom,3.07, 15, 26,ATH
Brent Rooker,3.86, 14, 26,ATH
Jacob Wilson,3.71, 14, 26,ATH
Jeff McNeil,4.71, 14, 26,ATH
Andy Ibanez,5.33, 15, 26,ATH
Carlos Cortes,6.00,  5, 26,ATH
Joey Meneses,8.00,  1, 26,ATH
Leo De Vries,6.67,  9, 26,ATH
Cade Marlowe,6.11,  9, 26,ATH
Ryan Lasko,8.00,  3, 26,ATH
Clark Elliott,9.00,  4, 26,ATH
Chad Wallach,7.00,  2, 26,ATH
Brian Serven,3.50,  2, 26,ATH
Euribiel Angeles,6.50,  2, 26,ATH
Tommy White,6.60,  5, 26,ATH
Joshua Kuroda-Grauer,9.00,  1, 26,ATH
Zack Gelof,4.50,  6, 26,ATH
Cameron Leary,8.00,  1, 26,ATH
Devin Taylor,9.00,  1, 26,ATH
Breyson Guedez,9.00,  1, 26,ATH
Jared Dickey,9.00,  1, 26,ATH
Lawrence Butler,3.00,  1, 26,ATH
Ernie Clement,3.40,  5, 24,TOR
Andres Gimenez,3.00,  5, 24,TOR
Vladimir Guerrero Jr.,3.00,  5, 24,TOR
Alejandro Kirk,4.00,  7, 24,TOR
Addison Barger,3.71, 14, 24,TOR
Kazuma Okamoto,5.60,  5, 24,TOR
Daulton Varsho,3.81, 16, 24,TOR
Davis Schneider,4.00, 15, 24,TOR
Nathan Lukes,4.79, 14, 24,TOR
Myles Straw,3.73, 11, 24,TOR
Jesus Sanchez,3.54, 13, 24,TOR
Eloy Jimenez,4.64, 11, 24,TOR
RJ Schreck,5.50,  2, 24,TOR
Leo Jimenez,5.50,  8, 24,TOR
Brandon Valenzuela,5.50,  8, 24,TOR
Arjun Nimmala,7.89,  9, 24,TOR
Riley Tirotta,8.56,  9, 24,TOR
Josh Kasevich,7.75,  8, 24,TOR
Ben Cowles,8.60,  5, 24,TOR
Jonatan Clase,5.75,  4, 24,TOR
Sean Keys,8.00,  7, 24,TOR
George Springer,1.00, 11, 24,TOR
C.J. Stubbs,7.00,  2, 24,TOR
Tyler Heineman,4.71,  7, 24,TOR
Charles McAdoo,8.33,  6, 24,TOR
Yohendrick Pinango,5.00,  2, 24,TOR
Rafael Lantigua,7.00,  5, 24,TOR
Josh Rivera,8.00,  2, 24,TOR
Carlos Mendoza,8.00,  2, 24,TOR
Jorge Mateo,2.90, 10, 25,ATL
Mike Yastrzemski,4.92, 12, 25,ATL
Eli White,5.60, 10, 25,ATL
Jonah Heim,5.71,  7, 25,ATL
Ben Gamel,5.18, 11, 25,ATL
Kyle Farmer,5.09, 11, 25,ATL
Brett Wisely,5.11,  9, 25,ATL
Tristin English,5.75,  4, 25,ATL
Luke Williams,5.50, 10, 25,ATL
Ronald Acuna Jr.,1.00,  4, 25,ATL
Drake Baldwin,2.00, 10, 25,ATL
Matt Olson,3.00, 13, 25,ATL
Jurickson Profar,3.00,  4, 25,ATL
