date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Brice Turang, Jackson Chourio, Garrett Mitchell, Joey Ortiz, Sal Frelick, Jorge Alfaro, Eric Haase, Ernesto Martinez Jr., Caleb Durbin,
2025-02-23, Caleb Durbin, Luis Lara, Jake Bauers, Oliver Dunn, Jorge Alfaro, Isaac Collins, Vinny Capra, Ernesto Martinez Jr., Brewer Hicklen,
2025-02-24, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Oliver Dunn, Sal Frelick, Jake Bauers, Jackson Chourio,
2025-02-25, Caleb Durbin, Cooper Pratt, Jackson Chourio, Oliver Dunn, Jake Bauers, Eric Haase, Isaac Collins, Andruw Monasterio, Brewer Hicklen,
2025-02-26a, Caleb Durbin, Sal Frelick, Joey Ortiz, Oliver Dunn, Eric Haase, Ernesto Martinez Jr., Andruw Monasterio, Jared Oliva, Jimmy Herron,
2025-02-26b, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Raynel Delgado, Vinny Capra, Isaac Collins, Brewer Hicklen, Jorge Alfaro,
2025-02-27, Jackson Chourio, Brice Turang, William Contreras, Garrett Mitchell, Rhys Hoskins, Joey Ortiz, Sal Frelick, Jorge Alfaro, Raynel Delgado,
2025-02-28, Oliver Dunn, Caleb Durbin, Jake Bauers, Mark Canha, Manuel Margot, Eric Haase, Vinny Capra, Brewer Hicklen, Jimmy Herron,
2025-03-01, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Rhys Hoskins, Brice Turang, Joey Ortiz, Sal Frelick, Oliver Dunn,
2025-03-02, Brice Turang, Jackson Chourio, Tyler Black, Mark Canha, Sal Frelick, Joey Ortiz, Manuel Margot, Jorge Alfaro, Caleb Durbin,
2025-03-03, Caleb Durbin, Vinny Capra, Manuel Margot, Tyler Black, Oliver Dunn, Eric Haase, Raynel Delgado, Brewer Hicklen, Jared Oliva,
2025-03-05a, Sal Frelick, Vinny Capra, Rhys Hoskins, Oliver Dunn, Manuel Margot, Eric Haase, Andruw Monasterio, Jorge Alfaro, Luis Lara,
2025-03-05b, Brice Turang, Jackson Chourio, Christian Yelich, William Contreras, Garrett Mitchell, Tyler Black, Joey Ortiz, Mark Canha, Caleb Durbin,
2025-03-06, Caleb Durbin, Sal Frelick, William Contreras, Garrett Mitchell, Jake Bauers, Isaac Collins, Cooper Pratt, Anthony Seigler, David Garcia,
2025-03-08, Jackson Chourio, Christian Yelich, William Contreras, Rhys Hoskins, Manuel Margot, Garrett Mitchell, Brice Turang, Joey Ortiz, Caleb Durbin,
2025-03-09, Sal Frelick, Vinny Capra, Tyler Black, Mark Canha, Oliver Dunn, Manuel Margot, Jake Bauers, Eric Haase, Raynel Delgado,
