date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-21, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Ben Rortvedt, Tre' Morgan, Xavier Isaac, Coco Montes, Kameron Misner,
2025-02-22, Taylor Walls, Brandon Lowe, Eloy Jimenez, Jonathan Aranda, Richie Palacios, Danny Jansen, Curtis Mead, Jonny DeLuca, Jose Caballero,
2025-02-23, Richie Palacios, Yandy Diaz, Christopher Morel, Josh Lowe, Junior Caminero, Curtis Mead, Ben Rortvedt, Kameron Misner, Carson Williams,
2025-02-25, Yandy Diaz, Brandon Lowe, Eloy Jimenez, Christopher Morel, Richie Palacios, Curtis Mead, Jose Caballero, Chandler Simpson, Logan Driscoll,
2025-02-26, Josh Lowe, Junior Caminero, Jonathan Aranda, Christopher Morel, Curtis Mead, Jonny DeLuca, Taylor Walls, Tre' Morgan, Kenny Piper,
2025-02-27, Yandy Diaz, Brandon Lowe, Danny Jansen, Eloy Jimenez, Richie Palacios, Jose Caballero, Kameron Misner, Carson Williams, Jake Mangum,
2025-02-28, Josh Lowe, Junior Caminero, Jonathan Aranda, Curtis Mead, Richie Palacios, Jonny DeLuca, Taylor Walls, Tres Barrera, Jamie Westbrook,
2025-03-01, Yandy Diaz, Brandon Lowe, Christopher Morel, Josh Lowe, Eloy Jimenez, Jose Caballero, Danny Jansen, Taylor Walls, Chandler Simpson,
2025-03-02, Christopher Morel, Richie Palacios, Junior Caminero, Jonathan Aranda, Jonny DeLuca, Bob Seymour, Xavier Isaac, Tres Barrera, Coco Montes,
2025-03-03, Josh Lowe, Eloy Jimenez, Brandon Lowe, Curtis Mead, Jonathan Aranda, Jose Caballero, Richie Palacios, Danny Jansen, Jonny DeLuca,
