date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-22, Johan Rojas, Bryson Stott, Alec Bohm, Max Kepler, Buddy Kennedy, Rafael Marchan, Cal Stevenson, Rodolfo Castro, Matt Kroon,
2025-02-23, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Cal Stevenson, Buddy Kennedy, Christian Arroyo,
2025-02-25, Johan Rojas, Brandon Marsh, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Aidan Miller, Justin Crawford, Otto Kemp,
2025-02-26, Trea Turner, Kyle Schwarber, Bryce Harper, Alec Bohm, Bryson Stott, J.T. Realmuto, Max Kepler, Gabriel Rincones Jr., Oscar Mercado,
2025-02-27, Kyle Schwarber, Nick Castellanos, Brandon Marsh, Edmundo Sosa, Kody Clemens, Garrett Stubbs, Johan Rojas, Christian Arroyo, Rodolfo Castro,
2025-02-28, Trea Turner, Bryce Harper, Alec Bohm, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh, Johan Rojas,
2025-03-01, Johan Rojas, Kody Clemens, Edmundo Sosa, Cal Stevenson, Buddy Kennedy, Garrett Stubbs, Rodolfo Castro, Christian Arroyo, Aidan Miller,
2025-03-02a, Kyle Schwarber, Nick Castellanos, Bryce Harper, Alec Bohm, J.T. Realmuto, Buddy Kennedy, Rodolfo Castro, Christian Arroyo, Oscar Mercado,
2025-03-02b, Trea Turner, Brandon Marsh, Bryson Stott, Max Kepler, Rafael Marchan, Kody Clemens, Gabriel Rincones Jr., Cal Stevenson, Rafael Lantigua,
2025-03-04, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, J.T. Realmuto, Max Kepler, Bryson Stott, Brandon Marsh, Cal Stevenson,
2025-03-05, Gabriel Rincones Jr., Nick Castellanos, Edmundo Sosa, Kody Clemens, Rafael Marchan, Buddy Kennedy, Rodolfo Castro, Christian Arroyo, Oscar Mercado,
2025-03-06, Trea Turner, Bryce Harper, Alec Bohm, Kyle Schwarber, Nick Castellanos, Max Kepler, J.T. Realmuto, Bryson Stott, Brandon Marsh,
2025-03-07, Johan Rojas, Kody Clemens, Edmundo Sosa, Garrett Stubbs, Cal Stevenson, Otto Kemp, Gabriel Rincones Jr., Matt Kroon, Rafael Lantigua,
2025-03-08, Kyle Schwarber, Trea Turner, Bryce Harper, Alec Bohm, Max Kepler, Nick Castellanos, J.T. Realmuto, Bryson Stott, Brandon Marsh,
