date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2025-02-20, Mookie Betts, Max Muncy, Teoscar Hernandez, James Outman, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Dalton Rushing,
2025-02-21, Mookie Betts, Tommy Edman, Michael Conforto, Austin Barnes, Enrique Hernandez, Miguel Rojas, Chris Taylor, Andy Pages, Ryan Ward,
2025-02-22, James Outman, Teoscar Hernandez, Max Muncy, Eddie Rosario, David Bote, Hunter Feduccia, Hyeseong Kim, Austin Gauthier, Dalton Rushing,
2025-02-23, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Austin Barnes, Miguel Rojas, Chris Taylor, Andy Pages, Zyhir Hope,
2025-02-24, Chris Taylor, Max Muncy, Teoscar Hernandez, Eddie Rosario, James Outman, David Bote, Andy Pages, Hunter Feduccia, Sean McLain,
2025-02-25, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, Miguel Rojas, Eddie Rosario, Austin Barnes, James Outman, Ryan Ward,
2025-02-26, Miguel Rojas, Max Muncy, Teoscar Hernandez, Chris Taylor, Andy Pages, David Bote, Hyeseong Kim, Hunter Feduccia, Josue De Paula,
2025-02-27, Mookie Betts, Freddie Freeman, Michael Conforto, Enrique Hernandez, Tommy Edman, Austin Barnes, James Outman, David Bote, Griffin Lockwood-Powell,
2025-02-28, Shohei Ohtani, Mookie Betts, Tommy Edman, Will Smith, Max Muncy, Enrique Hernandez, Michael Conforto, Miguel Rojas, Andy Pages,
2025-03-01, Chris Taylor, Freddie Freeman, Teoscar Hernandez, James Outman, Austin Barnes, Eddie Rosario, David Bote, Hyeseong Kim, Griffin Lockwood-Powell,
2025-03-02a, Shohei Ohtani, Teoscar Hernandez, Freddie Freeman, Will Smith, Max Muncy, Miguel Rojas, Chris Taylor, Eddie Rosario, Andy Pages,
2025-03-02b, Mookie Betts, Tommy Edman, Michael Conforto, Enrique Hernandez, James Outman, David Bote, Hunter Feduccia, Zyhir Hope, Ryan Ward,
2025-03-04, Shohei Ohtani, Mookie Betts, Freddie Freeman, Teoscar Hernandez, Will Smith, Max Muncy, Tommy Edman, Chris Taylor, Andy Pages,
