date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,
2026-03-28, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Brooks Lee,
2026-03-29, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Victor Caratini, Trevor Larnach, Royce Lewis, Tristan Gray,
2026-03-30, Austin Martin, Byron Buxton, Luke Keaschall, Ryan Jeffers, Matt Wallner, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,
2026-04-01, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Josh Bell, Victor Caratini, Royce Lewis, Brooks Lee,
2026-04-02, Austin Martin, Byron Buxton, Luke Keaschall, Matt Wallner, Victor Caratini, Kody Clemens, Josh Bell, Royce Lewis, Tristan Gray,
2026-04-03, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Josh Bell, Ryan Jeffers, Trevor Larnach, Royce Lewis, Tristan Gray,
2026-04-04, Austin Martin, Luke Keaschall, Josh Bell, Matt Wallner, Ryan Jeffers, Victor Caratini, Royce Lewis, Brooks Lee, James Outman,
2026-04-05, Kody Clemens, Byron Buxton, Luke Keaschall, Matt Wallner, Ryan Jeffers, Trevor Larnach, Austin Martin, Tristan Gray, Brooks Lee,
2026-04-06, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Victor Caratini, Matt Wallner, Royce Lewis, James Outman, Brooks Lee,
2026-04-07, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,
2026-04-08, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Victor Caratini, Josh Bell, Matt Wallner, Royce Lewis, Brooks Lee,
2026-04-09, Byron Buxton, Trevor Larnach, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Royce Lewis, Tristan Gray, James Outman,
2026-04-10, Byron Buxton, Austin Martin, Luke Keaschall, Josh Bell, Ryan Jeffers, Victor Caratini, Matt Wallner, Brooks Lee, Tristan Gray,
2026-04-11, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Trevor Larnach, Brooks Lee, Ryan Kreidler,
2026-04-12, Kody Clemens, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Tristan Gray, Brooks Lee, James Outman,
2026-04-13, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,
2026-04-14, Byron Buxton, Trevor Larnach, Luke Keaschall, Josh Bell, Matt Wallner, Victor Caratini, Kody Clemens, Brooks Lee, Tristan Gray,
2026-04-15, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,
2026-04-17, Byron Buxton, Austin Martin, Luke Keaschall, Ryan Jeffers, Josh Bell, Victor Caratini, Matt Wallner, Brooks Lee, Ryan Kreidler,
2026-04-18, Byron Buxton, Austin Martin, Josh Bell, Ryan Jeffers, Luke Keaschall, Trevor Larnach, Brooks Lee, Ryan Kreidler, Tristan Gray,
2026-04-19, Byron Buxton, Trevor Larnach, Josh Bell, Victor Caratini, Kody Clemens, Luke Keaschall, Tristan Gray, Brooks Lee, James Outman,
2026-04-21, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee,
2026-04-22, Byron Buxton, Trevor Larnach, Josh Bell, Victor Caratini, Kody Clemens, Luke Keaschall, Matt Wallner, Royce Lewis, Brooks Lee,
2026-04-23, Byron Buxton, Trevor Larnach, Josh Bell, Ryan Jeffers, Kody Clemens, Austin Martin, Luke Keaschall, Brooks Lee, Tristan Gray,
