date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-27, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,
2026-03-28, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,
2026-03-29, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Max Muncy, Darell Hernaiz, Austin Wynns, Denzel Clarke,
2026-03-30, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Carlos Cortes,
2026-03-31, Jacob Wilson, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Max Muncy, Andy Ibanez, Lawrence Butler, Denzel Clarke,
2026-04-01, Jacob Wilson, Andy Ibanez, Shea Langeliers, Brent Rooker, Max Muncy, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Denzel Clarke,
2026-04-03, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,
2026-04-04, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,
2026-04-05, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Carlos Cortes,
2026-04-07, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Denzel Clarke,
2026-04-08, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Lawrence Butler, Max Muncy, Jeff McNeil, Carlos Cortes,
2026-04-09, Jacob Wilson, Nick Kurtz, Brent Rooker, Andy Ibanez, Max Muncy, Tyler Soderstrom, Austin Wynns, Darell Hernaiz, Denzel Clarke,
2026-04-10, Lawrence Butler, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,
2026-04-11, Lawrence Butler, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,
2026-04-12, Lawrence Butler, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Carlos Cortes, Max Muncy, Jeff McNeil, Darell Hernaiz, Denzel Clarke,
2026-04-13, Lawrence Butler, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Carlos Cortes, Denzel Clarke,
2026-04-14, Shea Langeliers, Nick Kurtz, Jacob Wilson, Tyler Soderstrom, Max Muncy, Austin Wynns, Zack Gelof, Jeff McNeil, Denzel Clarke,
2026-04-15, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Denzel Clarke,
2026-04-16, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Lawrence Butler, Austin Wynns, Darell Hernaiz,
2026-04-17, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Max Muncy, Lawrence Butler, Denzel Clarke,
2026-04-18, Jeff McNeil, Shea Langeliers, Nick Kurtz, Tyler Soderstrom, Jacob Wilson, Carlos Cortes, Max Muncy, Lawrence Butler, Austin Wynns,
2026-04-19, Jacob Wilson, Shea Langeliers, Nick Kurtz, Andy Ibanez, Max Muncy, Tyler Soderstrom, Darell Hernaiz, Denzel Clarke, Zack Gelof,
2026-04-20, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-21, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-22, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Max Muncy, Lawrence Butler,
2026-04-24, Nick Kurtz, Shea Langeliers, Carlos Cortes, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Max Muncy, Lawrence Butler, Zack Gelof,
2026-04-25, Shea Langeliers, Nick Kurtz, Colby Thomas, Tyler Soderstrom, Jacob Wilson, Max Muncy, Darell Hernaiz, Austin Wynns, Zack Gelof,
