date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-27, Maikel Garcia, Bobby Witt Jr., Lane Thomas, Salvador Perez, Vinnie Pasquantino, Starling Marte, Jonathan India, Isaac Collins, Carter Jensen,
2026-03-28, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-03-29, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jac Caglianone, Nick Loftin, Kyle Isbel,
2026-03-30, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-04-01, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-04-02, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Isaac Collins, Lane Thomas, Kyle Isbel,
2026-04-04a, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Starling Marte, Isaac Collins, Nick Loftin, Nick Loftin,
2026-04-04b, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Jac Caglianone, Jonathan India, Carter Jensen, Isaac Collins, Kyle Isbel,
2026-04-05, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Starling Marte, Jonathan India, Nick Loftin,
2026-04-06, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-04-07, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-04-08, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Lane Thomas, Jonathan India, Starling Marte, Michael Massey,
2026-04-09, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Lane Thomas, Jac Caglianone, Jonathan India, Isaac Collins, Kyle Isbel,
2026-04-10, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Michael Massey, Jac Caglianone, Isaac Collins, Kyle Isbel,
2026-04-11, Maikel Garcia, Bobby Witt Jr., Vinnie Pasquantino, Salvador Perez, Carter Jensen, Jonathan India, Jac Caglianone, Michael Massey, Kyle Isbel,
