date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,
2026-03-27, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,
2026-03-28, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,
2026-03-29, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,
2026-03-30, Brendan Donovan, Rob Refsnyder, Julio Rodriguez, Josh Naylor, Randy Arozarena, Mitch Garver, Victor Robles, Leo Rivas, Cole Young,
2026-03-31, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, Victor Robles, Leo Rivas, Cole Young,
2026-04-01, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Leo Rivas,
2026-04-03, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Brendan Donovan, J.P. Crawford, Victor Robles, Cole Young,
2026-04-04, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Dominic Canzone, J.P. Crawford, Cole Young, Leo Rivas,
2026-04-05, Luke Raley, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, J.P. Crawford, Cole Young, Mitch Garver, Leo Rivas,
2026-04-06, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Dominic Canzone, Cole Young, Cole Young,
2026-04-07, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Dominic Canzone, Cole Young,
2026-04-08, Rob Refsnyder, Cal Raleigh, Julio Rodriguez, Randy Arozarena, Brendan Donovan, Mitch Garver, J.P. Crawford, Connor Joe, Cole Young,
2026-04-10, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Cole Young, Dominic Canzone, Leo Rivas,
2026-04-11, J.P. Crawford, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, Cole Young, Dominic Canzone, Leo Rivas,
2026-04-12, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Dominic Canzone, Cole Young,
2026-04-13, Brendan Donovan, Cal Raleigh, Julio Rodriguez, Josh Naylor, Randy Arozarena, Luke Raley, J.P. Crawford, Mitch Garver, Cole Young,
