date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Rhys Hoskins, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,
2026-03-27, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Rhys Hoskins, CJ Kayfus, Gabriel Arias, Brayan Rocchio,
2026-03-28, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, David Fry, Daniel Schneemann, Angel Martinez, CJ Kayfus, Brayan Rocchio,
2026-03-29, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Gabriel Arias, CJ Kayfus, Brayan Rocchio,
2026-03-30, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Daniel Schneemann, Brayan Rocchio, Gabriel Arias, Austin Hedges, Angel Martinez,
2026-03-31, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, Brayan Rocchio, Gabriel Arias, Angel Martinez,
2026-04-01, Steven Kwan, Angel Martinez, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,
2026-04-03, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Angel Martinez, Daniel Schneemann, Gabriel Arias, Brayan Rocchio,
2026-04-05a, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Bo Naylor, Daniel Schneemann, Brayan Rocchio, Gabriel Arias, CJ Kayfus,
2026-04-05b, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Chase DeLauter, Rhys Hoskins, Gabriel Arias, Austin Hedges, Brayan Rocchio,
2026-04-06, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Bo Naylor, CJ Kayfus, Gabriel Arias, Brayan Rocchio,
2026-04-07, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Rhys Hoskins, Juan Brito, CJ Kayfus, Austin Hedges, Brayan Rocchio,
2026-04-08, Steven Kwan, Angel Martinez, Jose Ramirez, David Fry, Chase DeLauter, Rhys Hoskins, Juan Brito, Austin Hedges, Brayan Rocchio,
2026-04-10, Steven Kwan, Chase DeLauter, Jose Ramirez, Kyle Manzardo, Rhys Hoskins, Juan Brito, Bo Naylor, Angel Martinez, Brayan Rocchio,
