date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Gavin Sheets, Ramon Laureano, Freddy Fermin, Jake Cronenworth,
2026-03-27, Fernando Tatis Jr., Xander Bogaerts, Manny Machado, Jackson Merrill, Miguel Andujar, Ramon Laureano, Ty France, Jake Cronenworth, Luis Campusano,
2026-03-28, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Freddy Fermin,
2026-03-30, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Gavin Sheets, Ramon Laureano, Nick Castellanos, Luis Campusano,
2026-03-31, Jake Cronenworth, Fernando Tatis Jr., Manny Machado, Jackson Merrill, Xander Bogaerts, Miguel Andujar, Gavin Sheets, Nick Castellanos, Freddy Fermin,
2026-04-01, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Jake Cronenworth, Gavin Sheets, Freddy Fermin, Bryce Johnson,
2026-04-03, Fernando Tatis Jr., Xander Bogaerts, Jackson Merrill, Manny Machado, Ramon Laureano, Miguel Andujar, Gavin Sheets, Jake Cronenworth, Luis Campusano,
2026-04-04, Fernando Tatis Jr., Ramon Laureano, Miguel Andujar, Manny Machado, Xander Bogaerts, Freddy Fermin, Ty France, Jake Cronenworth, Bryce Johnson,
2026-04-05, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Miguel Andujar, Xander Bogaerts, Nick Castellanos, Jake Cronenworth, Luis Campusano,
2026-04-06, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Freddy Fermin, Jake Cronenworth,
2026-04-07, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,
2026-04-08, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Gavin Sheets, Xander Bogaerts, Miguel Andujar, Nick Castellanos, Luis Campusano, Jake Cronenworth,
2026-04-09, Jake Cronenworth, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Ty France, Freddy Fermin,
2026-04-10, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Jake Cronenworth,
2026-04-11, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Nick Castellanos, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,
2026-04-12, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Nick Castellanos, Ty France, Bryce Johnson, Freddy Fermin,
2026-04-14, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Ty France, Luis Campusano, Jake Cronenworth,
2026-04-15, Ramon Laureano, Jackson Merrill, Xander Bogaerts, Manny Machado, Gavin Sheets, Nick Castellanos, Ty France, Jake Cronenworth, Luis Campusano,
2026-04-16, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Jake Cronenworth,
2026-04-17, Jake Cronenworth, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Nick Castellanos, Ty France, Luis Campusano,
2026-04-18, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Miguel Andujar, Ty France, Freddy Fermin, Jake Cronenworth,
2026-04-19, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Luis Campusano, Bryce Johnson,
2026-04-21, Ramon Laureano, Fernando Tatis Jr., Jackson Merrill, Manny Machado, Xander Bogaerts, Gavin Sheets, Miguel Andujar, Freddy Fermin, Jake Cronenworth,
