date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-03-28, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-03-29, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Marcus Semien, Carson Benge, Luis Torrens,
2026-03-30, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Brett Baty, Jared Young, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-03-31, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Luis Torrens,
2026-04-01, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,
2026-04-02, Francisco Lindor, Juan Soto, Bo Bichette, Jorge Polanco, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Tyrone Taylor,
2026-04-03, Francisco Lindor, Juan Soto, Bo Bichette, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-04-04, Francisco Lindor, Bo Bichette, Jorge Polanco, Brett Baty, Mark Vientos, Jared Young, Marcus Semien, Carson Benge, Luis Torrens,
2026-04-05, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Jared Young, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-04-07, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-04-08, Francisco Lindor, Bo Bichette, Jorge Polanco, Luis Robert Jr., Brett Baty, Mark Vientos, Marcus Semien, Carson Benge, Francisco Alvarez,
2026-04-09, Francisco Lindor, Bo Bichette, Luis Robert Jr., Mark Vientos, Marcus Semien, Francisco Alvarez, Brett Baty, Luis Torrens, Tyrone Taylor,
2026-04-10, Francisco Lindor, Bo Bichette, Jared Young, Luis Robert Jr., Brett Baty, Marcus Semien, Ronny Mauricio, Francisco Alvarez, Carson Benge,
2026-04-11, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Mark Vientos, Francisco Alvarez, Carson Benge, Marcus Semien, Tyrone Taylor,
2026-04-12, Francisco Lindor, Jorge Polanco, Jared Young, Bo Bichette, Brett Baty, Marcus Semien, Carson Benge, Luis Torrens, Tyrone Taylor,
2026-04-13, Francisco Lindor, Luis Robert Jr., Mark Vientos, Bo Bichette, Jorge Polanco, Francisco Alvarez, Tommy Pham, Marcus Semien, Tyrone Taylor,
2026-04-14, Francisco Lindor, Luis Robert Jr., Jorge Polanco, Bo Bichette, Francisco Alvarez, Brett Baty, Mark Vientos, Marcus Semien, Carson Benge,
2026-04-15, Francisco Lindor, Luis Robert Jr., Brett Baty, Bo Bichette, Francisco Alvarez, Carson Benge, Marcus Semien, MJ Melendez, Tommy Pham,
2026-04-17, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., Francisco Alvarez, MJ Melendez, Marcus Semien, Brett Baty, Tyrone Taylor,
2026-04-18, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., MJ Melendez, Francisco Alvarez, Mark Vientos, Brett Baty, Marcus Semien,
2026-04-19, Carson Benge, Bo Bichette, Francisco Lindor, Luis Robert Jr., MJ Melendez, Mark Vientos, Brett Baty, Marcus Semien, Luis Torrens,
