date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-25, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,
2026-03-27, Luis Arraez, Matt Chapman, Rafael Devers, Willy Adames, Jung Hoo Lee, Heliot Ramos, Casey Schmitt, Patrick Bailey, Harrison Bader,
2026-03-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Rafael Devers, Heliot Ramos, Willy Adames, Harrison Bader, Patrick Bailey, Casey Schmitt,
2026-03-30, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,
2026-03-31, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,
2026-04-01, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Casey Schmitt,
2026-04-02, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Daniel Susac, Casey Schmitt,
2026-04-03, Willy Adames, Rafael Devers, Luis Arraez, Matt Chapman, Jung Hoo Lee, Heliot Ramos, Harrison Bader, Patrick Bailey, Jerar Encarnacion,
2026-04-04, Willy Adames, Rafael Devers, Heliot Ramos, Luis Arraez, Matt Chapman, Jung Hoo Lee, Harrison Bader, Patrick Bailey, Jerar Encarnacion,
2026-04-05, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,
2026-04-06, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey,
2026-04-07, Willy Adames, Matt Chapman, Luis Arraez, Heliot Ramos, Rafael Devers, Casey Schmitt, Jerar Encarnacion, Daniel Susac, Jared Oliva,
2026-04-08, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Jung Hoo Lee, Jerar Encarnacion, Harrison Bader, Patrick Bailey, Christian Koss,
2026-04-10, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,
2026-04-11, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Harrison Bader,
2026-04-12, Willy Adames, Rafael Devers, Matt Chapman, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Daniel Susac, Jerar Encarnacion, Christian Koss,
2026-04-14, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Patrick Bailey, Jared Oliva,
2026-04-15, Willy Adames, Luis Arraez, Casey Schmitt, Rafael Devers, Matt Chapman, Jung Hoo Lee, Daniel Susac, Will Brennan, Drew Gilbert,
2026-04-16, Luis Arraez, Willy Adames, Rafael Devers, Matt Chapman, Jung Hoo Lee, Will Brennan, Casey Schmitt, Drew Gilbert, Patrick Bailey,
2026-04-17, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Daniel Susac, Drew Gilbert,
2026-04-18, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,
2026-04-19, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,
2026-04-21, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,
2026-04-22, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,
2026-04-23, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Heliot Ramos, Jung Hoo Lee, Will Brennan, Drew Gilbert, Patrick Bailey,
2026-04-24, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Eric Haase,
2026-04-25, Willy Adames, Luis Arraez, Matt Chapman, Rafael Devers, Casey Schmitt, Jung Hoo Lee, Heliot Ramos, Drew Gilbert, Patrick Bailey,
2026-04-26, Jung Hoo Lee, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Heliot Ramos, Drew Gilbert, Christian Koss, Patrick Bailey,
2026-04-28, Jung Hoo Lee, Matt Chapman, Luis Arraez, Casey Schmitt, Rafael Devers, Willy Adames, Heliot Ramos, Drew Gilbert, Patrick Bailey,
