date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Joey Loperfido, Cam Smith, Christian Walker, Yainer Diaz, Jake Meyers,
2026-03-27, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Cam Smith, Christian Walker, Yainer Diaz, Brice Matthews,
2026-03-28, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Brice Matthews,
2026-03-29, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Christian Walker, Cam Smith, Christian Vazquez,
2026-03-30, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,
2026-03-31, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Yainer Diaz, Jake Meyers,
2026-04-01, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Brice Matthews, Christian Vazquez,
2026-04-03, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,
2026-04-04, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Joey Loperfido, Yainer Diaz, Jake Meyers, Christian Vazquez,
2026-04-05, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Cam Smith, Yainer Diaz, Jake Meyers, Joey Loperfido, Nick Allen,
2026-04-06, Jeremy Pena, Yordan Alvarez, Jose Altuve, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Jake Meyers,
2026-04-07, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Jake Meyers, Yainer Diaz, Brice Matthews,
2026-04-08, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,
2026-04-10, Jeremy Pena, Yordan Alvarez, Jose Altuve, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Joey Loperfido, Christian Vazquez,
2026-04-11, Jeremy Pena, Yordan Alvarez, Isaac Paredes, Jose Altuve, Carlos Correa, Joey Loperfido, Cam Smith, Yainer Diaz, Taylor Trammell,
2026-04-12, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Joey Loperfido, Yainer Diaz, Taylor Trammell, Nick Allen,
2026-04-13, Jose Altuve, Yordan Alvarez, Isaac Paredes, Christian Walker, Carlos Correa, Cam Smith, Taylor Trammell, Yainer Diaz, Nick Allen,
2026-04-14, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Cam Smith, Joey Loperfido, Brice Matthews, Christian Vazquez,
2026-04-15, Carlos Correa, Yordan Alvarez, Isaac Paredes, Christian Walker, Cam Smith, Yainer Diaz, Joey Loperfido, Nick Allen, Brice Matthews,
2026-04-16, Jose Altuve, Yordan Alvarez, Isaac Paredes, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Taylor Trammell, Yainer Diaz,
2026-04-17, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Joey Loperfido, Cam Smith, Taylor Trammell, Christian Vazquez, Nick Allen,
2026-04-18, Jose Altuve, Yordan Alvarez, Carlos Correa, Christian Walker, Isaac Paredes, Taylor Trammell, Cam Smith, Christian Vazquez, Shay Whitcomb,
