date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Josh Jung, Josh Smith, Danny Jansen, Sam Haggerty,
2026-03-28, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,
2026-03-29, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Kyle Higashioka, Josh Jung, Sam Haggerty, Ezequiel Duran,
2026-03-30, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Kyle Higashioka,
2026-03-31, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Danny Jansen, Evan Carter, Ezequiel Duran,
2026-04-01, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Danny Jansen, Josh Jung, Ezequiel Duran, Sam Haggerty,
2026-04-03, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,
2026-04-04, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,
2026-04-05, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Ezequiel Duran,
2026-04-06, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Danny Jansen, Josh Smith, Josh Jung,
2026-04-07, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Ezequiel Duran,
2026-04-08, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Danny Jansen, Josh Smith, Ezequiel Duran,
2026-04-10, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Evan Carter, Danny Jansen, Josh Smith, Josh Jung,
2026-04-11, Brandon Nimmo, Ezequiel Duran, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Josh Jung,
