date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,
2026-03-27, Kerry Carpenter, Gleyber Torres, Zach McKinstry, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,
2026-03-28, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Matt Vierling, Zach McKinstry, Jake Rogers,
2026-03-30, Kerry Carpenter, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kevin McGonigle, Dillon Dingler, Parker Meadows, Javier Baez,
2026-03-31, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Parker Meadows, Jake Rogers,
2026-04-01, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Kerry Carpenter, Matt Vierling, Parker Meadows, Javier Baez,
2026-04-03, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,
2026-04-04, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Zach McKinstry, Zach McKinstry, Spencer Torkelson,
2026-04-05, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Parker Meadows, Spencer Torkelson, Javier Baez,
2026-04-06, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Zach McKinstry, Matt Vierling, Parker Meadows, Jake Rogers,
2026-04-07, Colt Keith, Kevin McGonigle, Gleyber Torres, Riley Greene, Dillon Dingler, Zach McKinstry, Spencer Torkelson, Parker Meadows, Javier Baez,
2026-04-08, Colt Keith, Kevin McGonigle, Gleyber Torres, Kerry Carpenter, Riley Greene, Dillon Dingler, Matt Vierling, Zach McKinstry, Javier Baez,
2026-04-09, Colt Keith, Gleyber Torres, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez, Parker Meadows, Jake Rogers,
2026-04-10, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,
2026-04-11, Kevin McGonigle, Wenceel Perez, Colt Keith, Dillon Dingler, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Matt Vierling,
2026-04-12, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Javier Baez,
2026-04-14, Gleyber Torres, Matt Vierling, Kevin McGonigle, Dillon Dingler, Wenceel Perez, Riley Greene, Spencer Torkelson, Javier Baez, Zach McKinstry,
2026-04-15, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Zach McKinstry, Javier Baez, Jake Rogers,
2026-04-16, Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Riley Greene, Matt Vierling, Spencer Torkelson, Wenceel Perez, Javier Baez,
2026-04-17, Gleyber Torres, Kevin McGonigle, Jahmai Jones, Dillon Dingler, Matt Vierling, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,
2026-04-18, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Spencer Torkelson, Kerry Carpenter, Wenceel Perez, Javier Baez, Jake Rogers,
2026-04-19, Jahmai Jones, Gleyber Torres, Matt Vierling, Dillon Dingler, Riley Greene, Wenceel Perez, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,
2026-04-20, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Matt Vierling, Hao-Yu  Lee, Jake Rogers,
2026-04-21, Jahmai Jones, Gleyber Torres, Kevin McGonigle, Matt Vierling, Dillon Dingler, Riley Greene, Spencer Torkelson, Hao-Yu  Lee, Javier Baez,
2026-04-22, Kevin McGonigle, Gleyber Torres, Jahmai Jones, Riley Greene, Spencer Torkelson, Wenceel Perez, Kerry Carpenter, Javier Baez, Jake Rogers,
2026-04-23, Kevin McGonigle, Gleyber Torres, Colt Keith, Riley Greene, Dillon Dingler, Kerry Carpenter, Spencer Torkelson, Wenceel Perez, Javier Baez,
