date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-26, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Miguel Rojas,
2026-03-27, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,
2026-03-28, Shohei Ohtani, Kyle Tucker, Mookie Betts, Will Smith, Freddie Freeman, Teoscar Hernandez, Santiago Espinal, Andy Pages, Miguel Rojas,
2026-03-30, Shohei Ohtani, Kyle Tucker, Mookie Betts, Teoscar Hernandez, Freddie Freeman, Andy Pages, Max Muncy, Miguel Rojas, Dalton Rushing,
2026-03-31, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,
2026-04-01, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,
2026-04-03, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland,
2026-04-04, Shohei Ohtani, Kyle Tucker, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Andy Pages, Alex Freeland, Alex Call,
2026-04-05, Shohei Ohtani, Miguel Rojas, Teoscar Hernandez, Freddie Freeman, Andy Pages, Alex Call, Santiago Espinal, Dalton Rushing, Alex Freeland,
2026-04-06, Shohei Ohtani, Kyle Tucker, Freddie Freeman, Teoscar Hernandez, Max Muncy, Andy Pages, Alex Freeland, Dalton Rushing, Hyeseong Kim,
2026-04-07, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Teoscar Hernandez, Andy Pages, Max Muncy, Hyeseong Kim, Alex Freeland,
2026-04-08, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Miguel Rojas,
2026-04-10, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,
2026-04-11, Shohei Ohtani, Kyle Tucker, Will Smith, Freddie Freeman, Max Muncy, Teoscar Hernandez, Andy Pages, Alex Freeland, Hyeseong Kim,
2026-04-12, Shohei Ohtani, Kyle Tucker, Andy Pages, Freddie Freeman, Max Muncy, Alex Freeland, Dalton Rushing, Alex Call, Hyeseong Kim,
