date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-27, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Owen Caissie, Javier Sanoja,
2026-03-28, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Connor Norby, Graham Pauley,
2026-03-29, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Connor Norby, Heriberto Hernandez, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,
2026-03-30, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,
2026-03-31, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Heriberto Hernandez, Griffin Conine, Graham Pauley,
2026-04-01, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Javier Sanoja,
2026-04-03, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Griffin Conine, Graham Pauley,
2026-04-04, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,
2026-04-05, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Liam Hicks, Javier Sanoja,
2026-04-06, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,
2026-04-07, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Leo Jimenez, Javier Sanoja,
2026-04-08, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Connor Norby, Owen Caissie, Griffin Conine, Leo Jimenez, Graham Pauley,
2026-04-09, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Griffin Conine, Javier Sanoja, Graham Pauley,
2026-04-10, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Javier Sanoja,
2026-04-11, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Graham Pauley, Heriberto Hernandez,
2026-04-12, Austin Slater, Agustin Ramirez, Jakob Marsee, Otto Lopez, Heriberto Hernandez, Connor Norby, Xavier Edwards, Deyvison De Los Santos, Javier Sanoja,
2026-04-13, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Heriberto Hernandez, Graham Pauley,
2026-04-14, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Javier Sanoja, Graham Pauley,
2026-04-15, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Connor Norby, Owen Caissie, Heriberto Hernandez, Graham Pauley, Deyvison De Los Santos,
2026-04-17, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Owen Caissie, Connor Norby, Javier Sanoja, Graham Pauley,
2026-04-18, Jakob Marsee, Xavier Edwards, Agustin Ramirez, Liam Hicks, Otto Lopez, Connor Norby, Owen Caissie, Heriberto Hernandez, Javier Sanoja,
2026-04-19, Jakob Marsee, Xavier Edwards, Otto Lopez, Kyle Stowers, Agustin Ramirez, Liam Hicks, Connor Norby, Owen Caissie, Graham Pauley,
2026-04-20, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,
2026-04-21, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,
2026-04-22, Jakob Marsee, Xavier Edwards, Otto Lopez, Liam Hicks, Agustin Ramirez, Heriberto Hernandez, Owen Caissie, Leo Jimenez, Javier Sanoja,
2026-04-24, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Graham Pauley, Connor Norby,
2026-04-25, Agustin Ramirez, Otto Lopez, Kyle Stowers, Connor Norby, Xavier Edwards, Heriberto Hernandez, Leo Jimenez, Javier Sanoja, Esteury Ruiz,
2026-04-26, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Owen Caissie, Connor Norby, Graham Pauley, Heriberto Hernandez,
2026-04-27, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Javier Sanoja, Connor Norby,
2026-04-28, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Agustin Ramirez, Connor Norby, Owen Caissie, Christopher Morel, Graham Pauley,
2026-04-29, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Connor Norby, Owen Caissie, Graham Pauley, Esteury Ruiz,
2026-05-01, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Owen Caissie, Christopher Morel, Javier Sanoja,
2026-05-02, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Agustin Ramirez, Connor Norby, Graham Pauley, Esteury Ruiz,
2026-05-03, Otto Lopez, Agustin Ramirez, Kyle Stowers, Connor Norby, Xavier Edwards, Christopher Morel, Leo Jimenez, Esteury Ruiz, Javier Sanoja,
2026-05-04, Jakob Marsee, Kyle Stowers, Otto Lopez, Xavier Edwards, Liam Hicks, Christopher Morel, Joe Mack, Owen Caissie, Graham Pauley,
2026-05-05, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Joe Mack, Owen Caissie, Graham Pauley,
2026-05-06, Xavier Edwards, Liam Hicks, Connor Norby, Kyle Stowers, Jakob Marsee, Christopher Morel, Owen Caissie, Joe Mack, Javier Sanoja,
2026-05-07, Otto Lopez, Connor Norby, Liam Hicks, Christopher Morel, Heriberto Hernandez, Esteury Ruiz, Jakob Marsee, Leo Jimenez, Javier Sanoja,
2026-05-08, Xavier Edwards, Otto Lopez, Kyle Stowers, Christopher Morel, Connor Norby, Javier Sanoja, Joe Mack, Leo Jimenez, Esteury Ruiz,
2026-05-09, Xavier Edwards, Otto Lopez, Liam Hicks, Kyle Stowers, Connor Norby, Jakob Marsee, Owen Caissie, Leo Jimenez, Joe Mack,
2026-05-10, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Christopher Morel, Heriberto Hernandez, Joe Mack, Javier Sanoja,
2026-05-12, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Christopher Morel, Joe Mack, Heriberto Hernandez,
2026-05-13, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Leo Jimenez, Leo Jimenez, Owen Caissie,
2026-05-14, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Christopher Morel, Jakob Marsee, Leo Jimenez, Owen Caissie, Javier Sanoja,
2026-05-15, Xavier Edwards, Liam Hicks, Otto Lopez, Christopher Morel, Kyle Stowers, Connor Norby, Jakob Marsee, Esteury Ruiz, Joe Mack,
2026-05-16, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Javier Sanoja, Owen Caissie, Joe Mack,
2026-05-17, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Leo Jimenez, Owen Caissie, Christopher Morel,
2026-05-18, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Owen Caissie, Jakob Marsee, Connor Norby, Joe Mack, Javier Sanoja,
2026-05-19, Xavier Edwards, Otto Lopez, Heriberto Hernandez, Christopher Morel, Esteury Ruiz, Kyle Stowers, Connor Norby, Leo Jimenez, Joe Mack,
2026-05-20, Xavier Edwards, Otto Lopez, Heriberto Hernandez, Connor Norby, Esteury Ruiz, Leo Jimenez, Christopher Morel, Liam Hicks, Javier Sanoja,
2026-05-21, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Christopher Morel, Owen Caissie, Joe Mack, Javier Sanoja,
2026-05-22, Xavier Edwards, Liam Hicks, Connor Norby, Kyle Stowers, Jakob Marsee, Esteury Ruiz, Owen Caissie, Joe Mack, Javier Sanoja,
2026-05-23, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Graham Pauley, Joe Mack,
2026-05-24, Liam Hicks, Xavier Edwards, Owen Caissie, Kyle Stowers, Otto Lopez, Jakob Marsee, Connor Norby, Christopher Morel, Javier Sanoja,
2026-05-25, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Javier Sanoja, Owen Caissie, Joe Mack, Esteury Ruiz,
2026-05-26, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Connor Norby, Jakob Marsee, Heriberto Hernandez, Joe Mack, Javier Sanoja,
2026-05-27, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Christopher Morel, Graham Pauley,
2026-05-29, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Connor Norby, Owen Caissie, Javier Sanoja, Joe Mack,
2026-05-30, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Jakob Marsee, Leo Jimenez, Owen Caissie, Christopher Morel, Joe Mack,
2026-05-31, Xavier Edwards, Liam Hicks, Otto Lopez, Kyle Stowers, Javier Sanoja, Jakob Marsee, Connor Norby, Owen Caissie, Esteury Ruiz,
2026-06-01, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Leo Jimenez, Owen Caissie, Jakob Marsee, Joe Mack, Connor Norby,
2026-06-02, Heriberto Hernandez, Otto Lopez, Kyle Stowers, Xavier Edwards, Leo Jimenez, Liam Hicks, Jakob Marsee, Owen Caissie, Joe Mack,
2026-06-03, Heriberto Hernandez, Otto Lopez, Kyle Stowers, Xavier Edwards, Christopher Morel, Esteury Ruiz, Connor Norby, Javier Sanoja, Joe Mack,
2026-06-05, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Javier Sanoja, Owen Caissie, Jakob Marsee, Joe Mack, Esteury Ruiz,
2026-06-06, Xavier Edwards, Otto Lopez, Kyle Stowers, Heriberto Hernandez, Leo Jimenez, Javier Sanoja, Esteury Ruiz, Connor Norby, Joe Mack,
2026-06-07, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Owen Caissie, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-06-09, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Leo Jimenez, Owen Caissie, Jakob Marsee, Joe Mack, Connor Norby,
2026-06-10, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Jakob Marsee, Christopher Morel, Owen Caissie, Javier Sanoja,
2026-06-11, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Javier Sanoja, Owen Caissie, Jakob Marsee, Joe Mack, Esteury Ruiz,
2026-06-12, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Owen Caissie, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-06-13, Liam Hicks, Otto Lopez, Xavier Edwards, Kyle Stowers, Heriberto Hernandez, Leo Jimenez, Jakob Marsee, Javier Sanoja, Connor Norby,
2026-06-14, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Owen Caissie, Jakob Marsee, Joe Mack, Connor Norby,
2026-06-15, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Owen Caissie, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-06-16, Xavier Edwards, Otto Lopez, Liam Hicks, Heriberto Hernandez, Javier Sanoja, Leo Jimenez, Esteury Ruiz, Jakob Marsee, Connor Norby,
2026-06-17, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Javier Sanoja, Owen Caissie, Jakob Marsee, Joe Mack, Esteury Ruiz,
2026-06-19, Liam Hicks, Owen Caissie, Heriberto Hernandez, Kyle Stowers, Otto Lopez, Jakob Marsee, Connor Norby, Joe Mack, Javier Sanoja,
2026-06-20, Jakob Marsee, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Owen Caissie, Leo Jimenez, Joe Mack, Esteury Ruiz,
2026-06-21, Jakob Marsee, Griffin Conine, Xavier Edwards, Kyle Stowers, Otto Lopez, Owen Caissie, Esteury Ruiz, Joe Mack, Connor Norby,
2026-06-22, Heriberto Hernandez, Otto Lopez, Kyle Stowers, Xavier Edwards, Jakob Marsee, Owen Caissie, Griffin Conine, Javier Sanoja, Joe Mack,
2026-06-23, Jakob Marsee, Otto Lopez, Kyle Stowers, Xavier Edwards, Owen Caissie, Heriberto Hernandez, Joe Mack, Connor Norby, Javier Sanoja,
2026-06-24, Xavier Edwards, Otto Lopez, Kyle Stowers, Heriberto Hernandez, Griffin Conine, Jakob Marsee, Owen Caissie, Leo Jimenez, Brian Navarreto,
2026-06-26, Jakob Marsee, Griffin Conine, Xavier Edwards, Kyle Stowers, Otto Lopez, Owen Caissie, Joe Mack, Esteury Ruiz, Graham Pauley,
2026-06-27, Xavier Edwards, Otto Lopez, Kyle Stowers, Heriberto Hernandez, Owen Caissie, Jakob Marsee, Griffin Conine, Javier Sanoja, Joe Mack,
2026-06-28, Jakob Marsee, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Griffin Conine, Owen Caissie, Graham Pauley, Brian Navarreto,
2026-06-29, Otto Lopez, Xavier Edwards, Esteury Ruiz, Heriberto Hernandez, Kyle Stowers, Leo Jimenez, Jakob Marsee, Javier Sanoja, Joe Mack,
2026-06-30, Liam Hicks, Kyle Stowers, Griffin Conine, Xavier Edwards, Jakob Marsee, Owen Caissie, Javier Sanoja, Joe Mack, Leo Jimenez,
2026-07-01, Otto Lopez, Esteury Ruiz, Liam Hicks, Heriberto Hernandez, Javier Sanoja, Kyle Stowers, Leo Jimenez, Brian Navarreto, Owen Caissie,
2026-07-02, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Griffin Conine, Owen Caissie, Jakob Marsee, Javier Sanoja, Joe Mack,
2026-07-03, Liam Hicks, Kyle Stowers, Otto Lopez, Xavier Edwards, Heriberto Hernandez, Griffin Conine, Owen Caissie, Jakob Marsee, Leo Jimenez,
2026-07-04, Liam Hicks, Kyle Stowers, Otto Lopez, Xavier Edwards, Griffin Conine, Owen Caissie, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-07-05, Otto Lopez, Heriberto Hernandez, Liam Hicks, Xavier Edwards, Javier Sanoja, Esteury Ruiz, Leo Jimenez, Jakob Marsee, Brian Navarreto,
2026-07-07, Liam Hicks, Kyle Stowers, Otto Lopez, Xavier Edwards, Griffin Conine, Owen Caissie, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-07-08, Liam Hicks, Otto Lopez, Xavier Edwards, Kyle Stowers, Griffin Conine, Heriberto Hernandez, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-07-09, Liam Hicks, Otto Lopez, Xavier Edwards, Kyle Stowers, Heriberto Hernandez, Griffin Conine, Esteury Ruiz, Jakob Marsee, Leo Jimenez,
2026-07-10, Otto Lopez, Heriberto Hernandez, Xavier Edwards, Javier Sanoja, Kyle Stowers, Leo Jimenez, Esteury Ruiz, Jakob Marsee, Joe Mack,
2026-07-11, Liam Hicks, Otto Lopez, Kyle Stowers, Xavier Edwards, Heriberto Hernandez, Griffin Conine, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-07-12, Otto Lopez, Heriberto Hernandez, Liam Hicks, Xavier Edwards, Javier Sanoja, Leo Jimenez, Esteury Ruiz, Rece Hinds, Brian Navarreto,
2026-07-17, Liam Hicks, Otto Lopez, Xavier Edwards, Kyle Stowers, Heriberto Hernandez, Griffin Conine, Jakob Marsee, Joe Mack, Javier Sanoja,
2026-07-18, Otto Lopez, Heriberto Hernandez, Kyle Stowers, Xavier Edwards, Javier Sanoja, Liam Hicks, Leo Jimenez, Esteury Ruiz, Joe Mack,
2026-07-19, Xavier Edwards, Heriberto Hernandez, Kyle Stowers, Javier Sanoja, Liam Hicks, Leo Jimenez, Griffin Conine, Esteury Ruiz, Jakob Marsee,
2026-07-20, Kyle Stowers, Heriberto Hernandez, Xavier Edwards, Liam Hicks, Griffin Conine, Jakob Marsee, Joe Mack, Graham Pauley, Javier Sanoja,
