date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2026-03-27, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,
2026-03-28, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez,
2026-03-29, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Tyler Heineman,
2026-03-30, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,
2026-03-31, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Kazuma Okamoto, Nathan Lukes, Ernie Clement, Daulton Varsho, Tyler Heineman, Andres Gimenez,
2026-04-01, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Ernie Clement, Jesus Sanchez, Myles Straw, Andres Gimenez,
2026-04-03, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,
2026-04-04, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez, Tyler Heineman,
2026-04-05, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Brandon Valenzuela,
2026-04-06, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Ernie Clement, Daulton Varsho, Myles Straw, Tyler Heineman, Andres Gimenez,
2026-04-07, George Springer, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Ernie Clement, Nathan Lukes, Andres Gimenez, Brandon Valenzuela,
