date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-02-21, Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Jo Adell, Josh Lowe, Logan O'Hoppe, Christian Moore, Bryce Teodosio,LAA
2026-02-22, Adam Frazier, Mike Trout, Vaughn Grissom, Oswald Peraza, Kyren Paris, Travis d'Arnaud, Trey Mancini, Chris Taylor, Jose Siri,LAA
2026-02-23, Zach Neto, Nolan Schanuel, Yoan Moncada, Jorge Soler, Josh Lowe, Jo Adell, Logan O'Hoppe, Christian Moore, Bryce Teodosio,LAA
2026-02-24, Kyren Paris, Mike Trout, Yoan Moncada, Oswald Peraza, Travis d'Arnaud, Bryce Teodosio, Niko Kavadas, Matthew Lugo, Gustavo Campero,LAA
2026-02-21, Zach Cole, Brice Matthews, Cam Smith, Joey Loperfido, Zach Dezenzo, Shay Whitcomb, Will Bush, Nick Allen, Cesar Salazar,HOU
2026-02-22, Jeremy Pena, Taylor Trammell, Jake Meyers, Ethan Frey, Lucas Spence, Jack Winkler, Jax Biggers, Collin Price, Walker Janek,HOU
2026-02-24, Jeremy Pena, Zach Cole, Cam Smith, Joey Loperfido, Zach Dezenzo, Shay Whitcomb, CJ Alexander, Nick Allen, Cesar Salazar,HOU
2026-02-21, Denzel Clarke, Colby Thomas, Max Muncy, Austin Wynns, Darell Hernaiz, Brett Harris, Junior Perez, Henry Bolte, Michael Stefanic,ATH
2026-02-22, Nick Kurtz, Shea Langeliers, Tyler Soderstrom, Brent Rooker, Jacob Wilson, Jeff McNeil, Andy Ibanez, Carlos Cortes, Denzel Clarke,ATH
2026-02-23, Nick Kurtz, Austin Wynns, Carlos Cortes, Max Muncy, Andy Ibanez, Darell Hernaiz, Brett Harris, Henry Bolte, Junior Perez,ATH
2026-02-24, Shea Langeliers, Nick Kurtz, Brent Rooker, Tyler Soderstrom, Jacob Wilson, Jeff McNeil, Darell Hernaiz, Denzel Clarke, Junior Perez,ATH
2026-02-21, Ernie Clement, Andres Gimenez, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Kazuma Okamoto, Daulton Varsho, Davis Schneider, Nathan Lukes,TOR
2026-02-22, Myles Straw, Jesus Sanchez, Eloy Jimenez, RJ Schreck, Leo Jimenez, Brandon Valenzuela, Arjun Nimmala, Riley Tirotta, Riley Tirotta,TOR
2026-02-23, Andres Gimenez, Ernie Clement, Vladimir Guerrero Jr., Alejandro Kirk, Addison Barger, Kazuma Okamoto, Daulton Varsho, Nathan Lukes, Davis Schneider,TOR
2026-02-21, Jorge Mateo, Mike Yastrzemski, Eli White, Jonah Heim, Ben Gamel, Kyle Farmer, Brett Wisely, Tristin English, Luke Williams,ATL
2026-02-22, Ronald Acuna Jr., Drake Baldwin, Matt Olson, Jurickson Profar, Austin Riley, Ozzie Albies, Michael Harris II, Aaron Schunk, Mauricio Dubon,ATL
2026-02-23, Jorge Mateo, Dominic Smith, Eli White, Ben Gamel, Nacho Alvarez Jr., DaShawn Keirsey Jr., Brewer Hicklen, Aaron Schunk, Chadwick Tromp,ATL
2026-02-24, Ronald Acuna Jr., Jurickson Profar, Matt Olson, Austin Riley, Ozzie Albies, Mike Yastrzemski, Michael Harris II, Jonah Heim, Mauricio Dubon,ATL
2026-02-21, Brice Turang, Jackson Chourio, Akil Baddoo, Joey Ortiz, Tyler Black, Brandon Lockridge, David Hamilton, Reese McGuire, Luis Lara,MIL
2026-02-22a, Joey Ortiz, Andrew Vaughn, Akil Baddoo, Tyler Black, Jeferson Quero, Jesus Made, Cooper Pratt, Luke Adams, Luis Lara,MIL
2026-02-22b, Jackson Chourio, Gary Sanchez, William Contreras, Brice Turang, Sal Frelick, Jake Bauers, Luis Rengifo, Blake Perkins, Jett Williams,MIL
2026-02-23, Jackson Chourio, Joey Ortiz, Andrew Vaughn, Gary Sanchez, Brandon Lockridge, David Hamilton, Jett Williams, Luis Lara, Eddys Leonard,MIL
2026-02-24, Sal Frelick, Brice Turang, Akil Baddoo, Blake Perkins, Tyler Black, David Hamilton, Reese McGuire, Luke Adams, Greg Jones,MIL
2026-02-21, Masyn Winn, Alec Burleson, Nolan Gorman, Pedro Pages, JJ Wetherholt, Jose Fermin, Nathan Church, Joshua Baez, Blaze Jordan,STL
2026-02-22, Victor Scott II, Thomas Saggese, Jordan Walker, Nelson Velazquez, Yohel Pozo, Cesar Prieto, Bryan Torres, Blaze Jordan, Rainiel Rodriguez,STL
2026-02-23, Masyn Winn, Alec Burleson, JJ Wetherholt, Nolan Gorman, Jose Fermin, Nathan Church, Jimmy Crooks, Joshua Baez, Leonardo Bernal,STL
2026-02-24, Victor Scott II, Thomas Saggese, Jordan Walker, Nelson Velazquez, Yohel Pozo, Pedro Pages, Cesar Prieto, Cesar Prieto, Bryan Torres,STL
2026-02-20, Jonathon Long, Alex Bregman, Seiya Suzuki, Miguel Amaya, Dylan Carlson, Chas McCormick, Pedro Ramirez, BJ Murray, Scott Kingery,CHC
