date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2025-02-22, Taylor Ward, Logan O'Hoppe, Mickey Moniak, Jorge Soler, Nolan Schanuel, J.D. Davis, Jo Adell, Tim Anderson, Kevin Newman,LAA
2025-02-23, Scott Kingery, Tim Anderson, Mickey Moniak, Niko Kavadas, Matthew Lugo, Ryan Noda, Chuckie Robinson, Yolmer Sanchez, Gustavo Campero,LAA
2025-02-24, Mike Trout, Travis d'Arnaud, Taylor Ward, Jorge Soler, Yoan Moncada, Nolan Schanuel, Jo Adell, Christian Moore, Kevin Newman,LAA
2025-02-25, Matthew Lugo, Logan O'Hoppe, Mickey Moniak, Ryan Noda, Jo Adell, Nolan Schanuel, Cole Fontenelle, Scott Kingery, David Mershon,LAA
2025-02-26, Mike Trout, Travis d'Arnaud, Taylor Ward, Jorge Soler, Yoan Moncada, Ryan Noda, Jo Adell, Tim Anderson, Kevin Newman,LAA
2025-02-27, Scott Kingery, Tim Anderson, Jorge Soler, Nolan Schanuel, Matthew Lugo, Nelson Rada, J.D. Davis, Chuckie Robinson, Gustavo Campero,LAA
2025-02-28a, Scott Kingery, Logan O'Hoppe, Taylor Ward, Nolan Schanuel, Yoan Moncada, Tim Anderson, Jo Adell, Nelson Rada, Carter Kieboom,LAA
2025-02-28b, Luis Rengifo, Travis d'Arnaud, Mike Trout, Jorge Soler, Mickey Moniak, Christian Moore, Matthew Lugo, Niko Kavadas, Kevin Newman,LAA
2025-03-01, Mike Trout, Kevin Newman, Mickey Moniak, Jo Adell, Christian Moore, Ryan Noda, Matthew Lugo, Cole Fontenelle, Sebastian  Rivero,LAA
2025-02-22a, Mauricio Dubon, Chas McCormick, Jon Singleton, Victor Caratini, Zach Dezenzo, Jake Meyers, Shay Whitcomb, Quincy Hamilton, Luis Guillorme,HOU
2025-02-22b, Pedro Leon, Cooper Hummel, Ben Gamel, Brice Matthews, Cesar Salazar, Zack Short, Jesus Bastidas, Zach Daniels, Miguel Palma,HOU
2025-02-23, Cooper Hummel, Yainer Diaz, Zach Dezenzo, Shay Whitcomb, Zack Short, Quincy Hamilton, Tommy Sacco Jr., Luis Castro, Joseph Sullivan,HOU
2025-02-25, Mauricio Dubon, Isaac Paredes, Christian Walker, Yainer Diaz, Victor Caratini, Ben Gamel, Chas McCormick, Jake Meyers, Luis Guillorme,HOU
2025-02-26, Kenedy Corona, Cooper Hummel, Isaac Paredes, Yainer Diaz, Jon Singleton, Zach Dezenzo, Brendan Rodgers, Shay Whitcomb, Zack Short,HOU
