player,avg,ngames,teamgames,team
Shohei Ohtani,2.34,152,162,LAA
Mike Trout,2.15,116,162,LAA
Anthony Rendon,3.87, 45,162,LAA
Jared Walsh,4.70,107,162,LAA
Jose Rojas,6.79, 14,162,LAA
Brandon Marsh,6.47,115,162,LAA
Kurt Suzuki,7.07, 41,162,LAA
Tyler Wade,8.25, 48,162,LAA
David Fletcher,3.89, 53,162,LAA
Matt Duffy,5.14, 57,162,LAA
Max Stassi,6.47, 93,162,LAA
Jack Mayfield,6.00, 18,162,LAA
Jo Adell,6.10, 70,162,LAA
Andrew Velazquez,8.84, 98,162,LAA
Taylor Ward,2.70,131,162,LAA
Chad Wallach,7.30, 10,162,LAA
Luis Rengifo,3.89,119,162,LAA
Aaron Whitefield,7.50,  2,162,LAA
Austin Romine,8.85, 39,162,LAA
Juan Lagares,6.56, 16,162,LAA
Dillon Thomas,6.33,  3,162,LAA
David MacKinnon,5.69, 13,162,LAA
Monte Harrison,9.00,  4,162,LAA
Jonathan Villar,5.37, 52,162,LAA
Michael Stefanic,6.79, 19,162,LAA
Phil Gosselin,7.71, 21,162,LAA
Magneuris Sierra,7.77, 22,162,LAA
Mickey Moniak,7.27, 30,162,LAA
Steven Duggar,8.00, 19,162,LAA
Mike Ford,6.03, 37,162,LAA
Matt Thaiss,6.37, 19,162,LAA
Ryan Aguilar,7.33,  6,162,LAA
Livan Soto,7.80, 15,162,LAA
Logan O'Hoppe,6.75,  4,162,LAA
Jose Altuve,1.00,136,162,HOU
Michael Brantley,2.00, 63,162,HOU
Alex Bregman,3.47,152,162,HOU
Yordan Alvarez,3.47,132,162,HOU
Aledmys Diaz,5.39, 76,162,HOU
Kyle Tucker,4.93,147,162,HOU
Jeremy Pena,4.74,131,162,HOU
Jose Siri,7.86, 87,162,HOU
Martin Maldonado,9.00,108,162,HOU
Niko Goodrum,5.82, 11,162,HOU
Jason Castro,7.91, 22,162,HOU
Chas McCormick,7.07, 98,162,HOU
Yuli Gurriel,4.71,140,162,HOU
J.J. Matijevic,6.71, 14,162,HOU
Mauricio Dubon,6.93, 59,162,HOU
Jake Meyers,7.71, 45,162,HOU
Korey Lee,9.00,  7,162,HOU
Trey Mancini,3.70,135,162,HOU
Christian Vazquez,6.63,101,162,HOU
David Hensley,8.29,  7,162,HOU
Yainer Diaz,7.50,  2,162,HOU
Tony Kemp,2.09,129,162,OAK
Jed Lowrie,3.17, 42,162,OAK
Sean Murphy,3.68,145,162,OAK
Chad Pinder,4.31, 88,162,OAK
Seth Brown,4.17,131,162,OAK
Elvis Andrus,4.89,142,162,OAK
Kevin Smith,7.46, 41,162,OAK
Stephen Piscotty,5.74, 38,162,OAK
Cristian Pache,8.60, 68,162,OAK
Billy McKinney,5.29, 14,162,OAK
Austin Allen,6.80,  5,162,OAK
Stephen Vogt,5.64, 45,162,OAK
Sheldon Neuse,4.84, 75,162,OAK
Christian Bethancourt,5.73, 84,162,OAK
Drew Jackson,9.00,  1,162,OAK
Nick Allen,7.88, 91,162,OAK
Mickey McDonald,8.50,  2,162,OAK
Christian Lopes,7.50,  2,162,OAK
Ramon Laureano,2.89, 92,162,OAK
Luis Barrera,7.59, 22,162,OAK
Matt Davidson,5.80, 10,162,OAK
Jonah Bride,5.30, 46,162,OAK
Skye Bolt,7.70, 30,162,OAK
Vimael Machin,3.69, 62,162,OAK
Dermis Garcia,5.90, 31,162,OAK
Cal Stevenson,6.84, 19,162,OAK
Shea Langeliers,5.92, 38,162,OAK
Cody Thomas,7.33,  9,162,OAK
Jordan Diaz,5.43, 14,162,OAK
Conner Capel,6.65, 17,162,OAK
Ernie Clement,7.32, 40,162,OAK
Nate Mondou,7.00,  1,162,OAK
George Springer,1.00,125,162,TOR
Bo Bichette,2.93,157,162,TOR
Vladimir Guerrero Jr.,2.59,157,162,TOR
Teoscar Hernandez,4.63,128,162,TOR
Lourdes Gurriel Jr.,5.11,119,162,TOR
Matt Chapman,6.02,152,162,TOR
Alejandro Kirk,4.50,122,162,TOR
Raimel Tapia,6.85,107,162,TOR
Cavan Biggio,7.54, 76,162,TOR
Santiago Espinal,6.76,118,162,TOR
Danny Jansen,7.93, 60,162,TOR
Zack Collins,6.59, 27,162,TOR
Tyler Heineman,8.68, 50,162,TOR
Bradley Zimmer,8.96, 27,162,TOR
Gosuke Katoh,8.00,  4,162,TOR
Vinny Capra,7.50,  2,162,TOR
Gabriel Moreno,8.06, 18,162,TOR
Whit Merrifield,3.18,128,162,TOR
Jackie Bradley Jr.,8.32, 95,162,TOR
Otto Lopez,4.50,  2,162,TOR
Ozzie Albies,3.95, 62,162,ATL
Matt Olson,3.40,160,162,ATL
Austin Riley,3.41,157,162,ATL
Marcell Ozuna,5.26,123,162,ATL
Adam Duvall,6.90, 79,162,ATL
Eddie Rosario,6.21, 66,162,ATL
Travis d'Arnaud,5.09,103,162,ATL
Dansby Swanson,3.48,161,162,ATL
Orlando Arcia,7.77, 61,162,ATL
Alex Dickerson,6.89,  9,162,ATL
William Contreras,6.08, 89,162,ATL
Manny Pina,8.40,  5,162,ATL
Guillermo Heredia,8.15, 20,162,ATL
Travis Demeritte,6.72, 25,162,ATL
Ronald Acuna Jr.,1.00,115,162,ATL
Michael Harris II,7.73,114,162,ATL
Robinson Cano,6.60, 25,162,ATL
Ehire Adrianza,7.96, 26,162,ATL
Robbie Grossman,4.71,117,162,ATL
Vaughn Grissom,7.08, 39,162,ATL
Chadwick Tromp,9.00,  1,162,ATL
Andrew McCutchen,3.59,130,162,MIL
Willy Adames,2.01,137,162,MIL
Christian Yelich,1.81,148,162,MIL
Hunter Renfroe,4.80,125,162,MIL
Keston Hiura,6.24, 67,162,MIL
Tyrone Taylor,7.43,101,162,MIL
Kolten Wong,4.06,113,162,MIL
Mike Brosseau,5.52, 44,162,MIL
Victor Caratini,7.91, 75,162,MIL
Rowdy Tellez,3.97,135,162,MIL
Omar Narvaez,7.19, 80,162,MIL
Lorenzo Cain,7.72, 40,162,MIL
Jace Peterson,7.81, 81,162,MIL
Alex Jackson,9.00,  3,162,MIL
Luis Urias,5.14,109,162,MIL
Mark Mathias,6.43, 21,162,MIL
Pablo Reyes,8.67,  3,162,MIL
Jonathan Davis,8.96, 25,162,MIL
Pedro Severino,8.00,  5,162,MIL
Mario Feliciano,9.00,  2,162,MIL
Garrett Mitchell,8.68, 19,162,MIL
Esteury Ruiz,8.11,  9,162,MIL
Dylan Carlson,4.40,109,162,STL
Paul Goldschmidt,2.71,149,162,STL
Tyler O'Neill,4.43, 87,162,STL
Nolan Arenado,3.82,146,162,STL
Corey Dickerson,5.69, 72,162,STL
Paul DeJong,7.37, 57,162,STL
Yadier Molina,7.54, 70,162,STL
Harrison Bader,7.33, 76,162,STL
Tommy Edman,3.26,141,162,STL
Albert Pujols,5.14, 80,162,STL
Andrew Knizner,8.46, 78,162,STL
Lars Nootbaar,5.49, 82,162,STL
Edmundo Sosa,8.07, 45,162,STL
Brendan Donovan,3.90,108,162,STL
Juan Yepez,4.91, 65,162,STL
Nolan Gorman,4.45, 73,162,STL
Ivan Herrera,9.00,  6,162,STL
Ben DeLuzio,9.00,  4,162,STL
Alec Burleson,6.29, 14,162,STL
Rafael Ortega,2.74, 84,162,CHC
Nick Madrigal,4.21, 52,162,CHC
Willson Contreras,2.16,110,162,CHC
Ian Happ,3.64,151,162,CHC
Frank Schwindel,5.01, 69,162,CHC
Seiya Suzuki,3.21,104,162,CHC
Jason Heyward,7.44, 39,162,CHC
Patrick Wisdom,5.10,127,162,CHC
Nico Hoerner,5.87,128,162,CHC
Alfonso Rivas III,6.79, 73,162,CHC
Clint Frazier,5.20, 10,162,CHC
Yan Gomes,6.33, 75,162,CHC
Michael Hermosillo,7.42, 19,162,CHC
Ildemaro Vargas,7.71, 56,162,CHC
Andrelton Simmons,8.86, 22,162,CHC
Christopher Morel,5.62,104,162,CHC
P.J. Higgins,7.39, 51,162,CHC
Nelson Velazquez,7.53, 47,162,CHC
David Bote,7.49, 35,162,CHC
Narciso Crook,6.00,  2,162,CHC
Zach McKinstry,4.02, 43,162,CHC
Franmil Reyes,4.69,112,162,CHC
Jared Young,7.20,  5,162,CHC
Esteban Quiroz,1.70, 10,162,CHC
Cooper Hummel,4.23, 43,162,AZ
Ketel Marte,3.15,127,162,AZ
Carson Kelly,5.91, 87,162,AZ
Christian Walker,4.01,157,162,AZ
David Peralta,4.44,115,162,AZ
Daulton Varsho,3.48,135,162,AZ
Geraldo Perdomo,8.51,136,162,AZ
Pavin Smith,4.25, 65,162,AZ
Drew Ellis,8.80,  5,162,AZ
Seth Beer,6.06, 32,162,AZ
Sergio Alcantara,7.75, 57,162,AZ
Jose Herrera,8.95, 41,162,AZ
Jake McCarthy,5.13, 83,162,AZ
Yonny Hernandez,8.17,  6,162,AZ
Nick Ahmed,7.33, 15,162,AZ
Jordan Luplow,3.82, 51,162,AZ
Josh Rojas,2.64,115,162,AZ
Alek Thomas,5.60,102,162,AZ
Jake Hager,8.41, 17,162,AZ
Grayson Greiner,9.00,  2,162,AZ
Buddy Kennedy,5.92, 25,162,AZ
Emmanuel Rivera,5.81, 89,162,AZ
Stone Garrett,3.76, 21,162,AZ
Corbin Carroll,5.85, 26,162,AZ
Wilmer Difo,8.00,  2,162,AZ
Mookie Betts,1.00,137,162,LAD
Freddie Freeman,2.48,158,162,LAD
Trea Turner,2.22,159,162,LAD
Max Muncy,4.85,129,162,LAD
Justin Turner,5.22,126,162,LAD
Edwin Rios,5.90, 20,162,LAD
Cody Bellinger,7.57,135,162,LAD
Gavin Lux,8.02,117,162,LAD
Austin Barnes,8.61, 54,162,LAD
Will Smith,4.05,129,162,LAD
Chris Taylor,6.89,109,162,LAD
Hanser Alberto,7.53, 38,162,LAD
Kevin Pillar,8.00,  4,162,LAD
Eddy Alvarez,8.00,  9,162,LAD
Trayce Thompson,7.28, 58,162,LAD
Jake Lamb,6.54, 24,162,LAD
James Outman,8.75,  4,162,LAD
Miguel Vargas,7.18, 11,162,LAD
Joey Gallo,7.12,101,162,LAD
Tony Wolters,9.00,  1,162,LAD
Mike Yastrzemski,4.02,125,162,SF
Brandon Belt,3.41, 66,162,SF
Darin Ruf,3.70, 80,162,SF
Joc Pederson,3.19,104,162,SF
Brandon Crawford,5.75,112,162,SF
Wilmer Flores,2.98,131,162,SF
Thairo Estrada,5.70,128,162,SF
Joey Bart,8.43, 82,162,SF
Austin Slater,2.20, 61,162,SF
Heliot Ramos,6.43,  7,162,SF
Luke Williams,8.43, 35,162,SF
Curt Casali,8.42, 50,162,SF
Jason Vosler,7.62, 29,162,SF
Luis Gonzalez,6.42, 89,162,SF
Jason Krizan,6.67,  3,162,SF
Kevin Padlo,6.00,  9,162,SF
LaMonte Wade Jr.,2.77, 62,162,SF
Evan Longoria,4.43, 67,162,SF
Donovan Walton,8.20, 20,162,SF
Tommy La Stella,4.53, 47,162,SF
Michael Papierski,8.87, 31,162,SF
Stuart Fairchild,6.53, 30,162,SF
Austin Wynns,8.42, 48,162,SF
Yermin Mercedes,4.20, 20,162,SF
David Villar,6.15, 47,162,SF
Dixon Machado,8.00,  5,162,SF
J.D. Davis,5.52, 81,162,SF
Bryce Johnson,8.67,  6,162,SF
Andrew Knapp,8.64, 14,162,SF
Lewis Brinson,3.33,  9,162,SF
Austin Dean,8.00,  2,162,SF
Willie Calhoun,7.44, 16,162,SF
Ford Proctor,8.50,  6,162,SF
Myles Straw,5.83,144,162,CLE
Steven Kwan,1.88,138,162,CLE
Jose Ramirez,3.00,155,162,CLE
Amed Rosario,2.53,150,162,CLE
Bobby Bradley,6.25,  4,162,CLE
Oscar Mercado,7.42, 31,162,CLE
Andres Gimenez,5.95,133,162,CLE
Austin Hedges,8.36, 95,162,CLE
Owen Miller,5.19,109,162,CLE
Bryan Lavastida,8.75,  4,162,CLE
Josh Naylor,4.43,116,162,CLE
Gabriel Arias,6.21, 14,162,CLE
Richie Palacios,7.48, 31,162,CLE
Luke Maile,8.15, 54,162,CLE
Yu Chang,7.25, 48,162,CLE
Oscar Gonzalez,5.04, 89,162,CLE
Sandy Leon,8.71, 28,162,CLE
Nolan Jones,6.72, 25,162,CLE
