player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Taylor Ward,LAA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Luis Rengifo,LAA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kevin Newman,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Tim Anderson,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Altuve,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Walker,HOU,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Yainer Diaz,HOU,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jeremy Pena,HOU,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Cam Smith,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Brendan Rodgers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jake Meyers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Victor Caratini,HOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Zach Dezenzo,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mauricio Dubon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chas McCormick,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lawrence Butler,ATH,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bleday,ATH,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Seth Brown,ATH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gio Urshela,ATH,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Max Muncy,ATH,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
Jacob Wilson,ATH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Miguel Andujar,ATH,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Luis Urias,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jhonny Pereda,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Max Schuemann,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bo Bichette,TOR,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Santander,TOR,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Gimenez,TOR,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
George Springer,TOR,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Will Wagner,TOR,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
Nathan Lukes,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Alan Roden,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Davis Schneider,TOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ernie Clement,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Tyler Heineman,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Myles Straw,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jurickson Profar,ATL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcell Ozuna,ATL,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Ozzie Albies,ATL,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Michael Harris II,ATL,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Drake Baldwin,ATL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nick Allen,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jarred Kelenic,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Orlando Arcia,ATL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Chadwick Tromp,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jackson Chourio,MIL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Yelich,MIL,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Rhys Hoskins,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sal Frelick,MIL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Joey Ortiz,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Garrett Mitchell,MIL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Vinny Capra,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Brice Turang,MIL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jake Bauers,MIL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oliver Dunn,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lars Nootbaar,STL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willson Contreras,STL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brendan Donovan,STL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,STL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Alec Burleson,STL,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ivan Herrera,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Victor Scott II,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Masyn Winn,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nolan Gorman,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ian Happ,CHC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,CHC,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Seiya Suzuki,CHC,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Busch,CHC,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dansby Swanson,CHC,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Nico Hoerner,CHC,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Pete Crow-Armstrong,CHC,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Matt Shaw,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Carson Kelly,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Miguel Amaya,CHC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Gage Workman,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Jon Berti,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Justin Turner,CHC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ketel Marte,AZ,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lourdes Gurriel Jr.,AZ,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Naylor,AZ,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
Pavin Smith,AZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Eugenio Suarez,AZ,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Alek Thomas,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Geraldo Perdomo,AZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Jose Herrera,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Randal Grichuk,AZ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Gabriel Moreno,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jake McCarthy,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Garrett Hampson,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Shohei Ohtani,LAD,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mookie Betts,LAD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Freeman,LAD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Teoscar Hernandez,LAD,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
