player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Taylor Ward,LAA,22.0,0.0,13.0,75.0,4.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,1.0,81.0,7.0,0.0,1.0,19.0,1.0,0.0,0.0
Mike Trout,LAA,1.0,9.0,72.0,0.0,2.0,1.0,0.0,0.0,0.0
Jorge Soler,LAA,4.0,0.0,7.0,34.0,18.0,9.0,3.0,0.0,0.0
Tim Anderson,LAA,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,21.0
Luis Rengifo,LAA,4.0,17.0,0.0,0.0,0.0,11.0,31.0,25.0,14.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,1.0,36.0,29.0,15.0,1.0,0.0
Jo Adell,LAA,0.0,0.0,0.0,4.0,30.0,14.0,16.0,32.0,5.0
Kevin Newman,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,26.0
Yoan Moncada,LAA,0.0,1.0,16.0,1.0,9.0,15.0,1.0,0.0,0.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,12.0,16.0,11.0,5.0,0.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,11.0
Nicky Lopez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
J.D. Davis,LAA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Zach Neto,LAA,82.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Gustavo Campero,LAA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0
Matthew Lugo,LAA,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0
Chris Taylor,LAA,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,8.0
Scott Kingery,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0
LaMonte Wade Jr.,LAA,9.0,0.0,0.0,0.0,0.0,13.0,24.0,7.0,3.0
Christian Moore,LAA,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0
Chad Stevens,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Oswald Peraza,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,38.0
Jose Altuve,HOU,28.0,30.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,17.0,54.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Walker,HOU,0.0,0.0,9.0,63.0,26.0,8.0,3.0,0.0,0.0
Yainer Diaz,HOU,0.0,4.0,0.0,20.0,32.0,31.0,8.0,1.0,0.0
Jeremy Pena,HOU,59.0,1.0,0.0,7.0,10.0,8.0,0.0,0.0,0.0
Cam Smith,HOU,5.0,7.0,0.0,13.0,7.0,9.0,21.0,25.0,11.0
Brendan Rodgers,HOU,0.0,0.0,0.0,0.0,0.0,3.0,8.0,16.0,5.0
Jake Meyers,HOU,0.0,8.0,0.0,2.0,9.0,15.0,24.0,12.0,10.0
Victor Caratini,HOU,0.0,1.0,7.0,3.0,23.0,25.0,9.0,1.0,0.0
Zach Dezenzo,HOU,0.0,0.0,0.0,0.0,1.0,5.0,10.0,10.0,3.0
Mauricio Dubon,HOU,0.0,0.0,0.0,0.0,0.0,4.0,10.0,21.0,38.0
Chas McCormick,HOU,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,12.0
Jacob Melton,HOU,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,5.0
Shay Whitcomb,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
Cooper Hummel,HOU,0.0,0.0,0.0,0.0,0.0,3.0,11.0,10.0,0.0
Luis Guillorme,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Taylor Trammell,HOU,5.0,0.0,0.0,0.0,1.0,2.0,6.0,4.0,4.0
Zack Short,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0
Kenedy Corona,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brice Matthews,HOU,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0
Jon Singleton,HOU,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Jesus Sanchez,HOU,11.0,58.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0
Carlos Correa,HOU,1.0,15.0,21.0,34.0,20.0,6.0,0.0,0.0,0.0
Ramon Urias,HOU,0.0,7.0,0.0,4.0,15.0,10.0,12.0,11.0,14.0
Lawrence Butler,ATH,88.0,1.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0
Brent Rooker,ATH,0.0,48.0,49.0,19.0,0.0,0.0,0.0,0.0,0.0
JJ Bleday,ATH,0.0,0.0,11.0,2.0,20.0,9.0,7.0,7.0,1.0
Shea Langeliers,ATH,3.0,1.0,2.0,49.0,23.0,4.0,0.0,0.0,0.0
Miguel Andujar,ATH,1.0,0.0,0.0,8.0,20.0,22.0,7.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,8.0,41.0,18.0,23.0,16.0,1.0,1.0,0.0
Gio Urshela,ATH,0.0,0.0,0.0,0.0,0.0,6.0,13.0,21.0,6.0
Max Muncy,ATH,0.0,0.0,0.0,7.0,43.0,27.0,26.0,15.0,12.0
Jacob Wilson,ATH,19.0,47.0,0.0,0.0,3.0,12.0,8.0,0.0,5.0
Seth Brown,ATH,0.0,0.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0
Luis Urias,ATH,0.0,0.0,0.0,1.0,3.0,7.0,34.0,19.0,14.0
Jhonny Pereda,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0
Max Schuemann,ATH,4.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,19.0
Nick Kurtz,ATH,0.0,12.0,13.0,15.0,2.0,13.0,7.0,10.0,4.0
Denzel Clarke,ATH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0
Logan Davidson,ATH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
