player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Taylor Ward,LAA,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,5.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0
Mike Trout,LAA,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0
Tim Anderson,LAA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0
Luis Rengifo,LAA,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,10.0,3.0,2.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0
Kevin Newman,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Yoan Moncada,LAA,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0
Kyren Paris,LAA,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0
Nicky Lopez,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
J.D. Davis,LAA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zach Neto,LAA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Jose Altuve,HOU,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Walker,HOU,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0
Yainer Diaz,HOU,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0
Jeremy Pena,HOU,0.0,1.0,0.0,2.0,10.0,8.0,0.0,0.0,0.0
Cam Smith,HOU,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0
Brendan Rodgers,HOU,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0
Jake Meyers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0
Victor Caratini,HOU,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0
Zach Dezenzo,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Mauricio Dubon,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Chas McCormick,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Lawrence Butler,ATH,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
JJ Bleday,ATH,0.0,0.0,10.0,0.0,10.0,1.0,0.0,0.0,0.0
Shea Langeliers,ATH,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
Miguel Andujar,ATH,0.0,0.0,0.0,1.0,4.0,9.0,3.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,0.0,12.0,1.0,7.0,2.0,0.0,0.0,0.0
Gio Urshela,ATH,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0
Max Muncy,ATH,0.0,0.0,0.0,0.0,4.0,2.0,14.0,7.0,12.0
Jacob Wilson,ATH,1.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,5.0
Seth Brown,ATH,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
Luis Urias,ATH,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0
Jhonny Pereda,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
Max Schuemann,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Bo Bichette,TOR,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Santander,TOR,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
Andres Gimenez,TOR,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0
