player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Zach Neto,LAA,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Trout,LAA,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Schanuel,LAA,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Soler,LAA,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
Yoan Moncada,LAA,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Jo Adell,LAA,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0
Josh Lowe,LAA,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Logan O'Hoppe,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
Oswald Peraza,LAA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
Travis d'Arnaud,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Adam Frazier,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jeimer Candelario,LAA,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Bryce Teodosio,LAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jose Altuve,HOU,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
Yordan Alvarez,HOU,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Paredes,HOU,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Correa,HOU,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
Joey Loperfido,HOU,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Cam Smith,HOU,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0
Christian Walker,HOU,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0
Yainer Diaz,HOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0
Jake Meyers,HOU,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0
Jeremy Pena,HOU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brice Matthews,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Christian Vazquez,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Nick Kurtz,ATH,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Shea Langeliers,ATH,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Soderstrom,ATH,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0
Brent Rooker,ATH,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Jacob Wilson,ATH,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Lawrence Butler,ATH,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Max Muncy,ATH,0.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0
Jeff McNeil,ATH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
Denzel Clarke,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Carlos Cortes,ATH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Darell Hernaiz,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Austin Wynns,ATH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Andy Ibanez,ATH,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
George Springer,TOR,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Lukes,TOR,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Vladimir Guerrero Jr.,TOR,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Addison Barger,TOR,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Alejandro Kirk,TOR,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Daulton Varsho,TOR,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0
Kazuma Okamoto,TOR,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0
Ernie Clement,TOR,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0
Andres Gimenez,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
Davis Schneider,TOR,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Myles Straw,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Jesus Sanchez,TOR,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Tyler Heineman,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Ronald Acuna Jr.,ATL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drake Baldwin,ATL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozzie Albies,ATL,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0
Matt Olson,ATL,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
Austin Riley,ATL,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
Eli White,ATL,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Mauricio Dubon,ATL,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
Jonah Heim,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Michael Harris II,ATL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0
Mike Yastrzemski,ATL,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Dominic Smith,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
Jorge Mateo,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Brice Turang,MIL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Contreras,MIL,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Yelich,MIL,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Andrew Vaughn,MIL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jake Bauers,MIL,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
Sal Frelick,MIL,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
David Hamilton,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Garrett Mitchell,MIL,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
Joey Ortiz,MIL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
Brandon Lockridge,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
Luis Rengifo,MIL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Gary Sanchez,MIL,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Jeferson Quero,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Blake Perkins,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JJ Wetherholt,STL,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Herrera,STL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Burleson,STL,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
Masyn Winn,STL,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Nolan Gorman,STL,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Jordan Walker,STL,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
Nathan Church,STL,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Victor Scott II,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Ramon Urias,STL,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
Thomas Saggese,STL,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
Yohel Pozo,STL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jose Fermin,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Michael Busch,CHC,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Alex Bregman,CHC,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Happ,CHC,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
