player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Luis Arraez,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafael Devers,SF,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Willy Adames,SF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jung Hoo Lee,SF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Heliot Ramos,SF,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Casey Schmitt,SF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Harrison Bader,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trent Grisham,NYY,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Judge,NYY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Bellinger,NYY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Rice,NYY,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Giancarlo Stanton,NYY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Jazz Chisholm Jr.,NYY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jose Caballero,NYY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ryan McMahon,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Austin Wells,NYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
