player,avg,ngames,teamgames,team
Taylor Ward,2.49, 89,162,LAA
Mike Trout,2.27, 80,162,LAA
Shohei Ohtani,2.40,134,162,LAA
Anthony Rendon,3.98, 43,162,LAA
Hunter Renfroe,5.39,125,162,LAA
Jake Lamb,6.00, 14,162,LAA
Luis Rengifo,5.46,103,162,LAA
Gio Urshela,6.84, 55,162,LAA
Logan O'Hoppe,5.94, 48,162,LAA
Brandon Drury,4.32,120,162,LAA
David Fletcher,8.38, 26,162,LAA
Matt Thaiss,6.59, 70,162,LAA
Brett Phillips,8.39, 18,162,LAA
Zach Neto,5.76, 79,162,LAA
Chad Wallach,7.98, 50,162,LAA
Chris Okey,8.00,  1,162,LAA
Mickey Moniak,3.97, 78,162,LAA
Livan Soto,9.00,  4,162,LAA
Jared Walsh,6.25, 28,162,LAA
Jo Adell,5.56, 16,162,LAA
Andrew Velazquez,8.88, 25,162,LAA
Michael Stefanic,7.78, 18,162,LAA
Kevin Padlo,6.00,  2,162,LAA
Eduardo Escobar,6.79, 72,162,LAA
Mike Moustakas,4.75, 87,162,LAA
Trey Cabbage,7.67, 15,162,LAA
C.J. Cron,4.18, 67,162,LAA
Randal Grichuk,5.34,114,162,LAA
Jordyn Adams,8.30, 10,162,LAA
Nolan Schanuel,1.00, 28,162,LAA
Kyren Paris,8.17, 12,162,LAA
Jeremy Pena,5.03,148,162,HOU
Alex Bregman,2.70,160,162,HOU
Yordan Alvarez,3.21,112,162,HOU
Jose Abreu,4.88,139,162,HOU
Kyle Tucker,3.97,154,162,HOU
Corey Julks,6.81, 77,162,HOU
David Hensley,7.00, 21,162,HOU
Jake Meyers,8.09, 86,162,HOU
Martin Maldonado,8.97,114,162,HOU
Chas McCormick,6.16,109,162,HOU
Yainer Diaz,6.33, 84,162,HOU
Mauricio Dubon,3.66,107,162,HOU
Cesar Salazar,8.75,  4,162,HOU
Rylan Bannon,8.00,  2,162,HOU
Jose Altuve,1.19, 90,162,HOU
Grae Kessinger,7.38,  8,162,HOU
Bligh Madris,6.50,  6,162,HOU
Jon Singleton,5.86, 22,162,HOU
Michael Brantley,6.29, 14,162,HOU
Esteury Ruiz,3.28,113,162,OAK
Aledmys Diaz,5.40, 82,162,OAK
Seth Brown,3.92, 91,162,OAK
Jesus Aguilar,4.36, 28,162,OAK
Brent Rooker,3.50,123,162,OAK
Ramon Laureano,4.54, 94,162,OAK
Shea Langeliers,6.71,123,162,OAK
Tony Kemp,4.32, 99,162,OAK
Nick Allen,8.70, 92,162,OAK
Jace Peterson,6.25,102,162,OAK
Conner Capel,6.81, 21,162,OAK
Ryan Noda,2.53,109,162,OAK
Carlos Perez,5.70, 56,162,OAK
Kevin Smith,7.83, 35,162,OAK
Tyler Wade,8.36, 14,162,OAK
Jordan Diaz,5.57, 81,162,OAK
JJ Bleday,4.41, 73,162,OAK
Jonah Bride,6.17, 30,162,OAK
Manny Pina,7.75,  4,162,OAK
Cody Thomas,5.67, 12,162,OAK
Tyler Soderstrom,6.83, 36,162,OAK
Zack Gelof,2.24, 68,162,OAK
Lawrence Butler,6.67, 33,162,OAK
George Springer,1.57,148,162,TOR
Bo Bichette,2.03,133,162,TOR
Vladim Guerrero Jr.,3.22,111,162,TOR
Daulton Varsho,5.92,141,162,TOR
Matt Chapman,5.00,139,162,TOR
Brandon Belt,4.06, 97,162,TOR
Danny Jansen,7.12, 72,162,TOR
Cavan Biggio,6.77, 79,162,TOR
Kevin Kiermaier,8.74,107,162,TOR
Alejandro Kirk,6.53, 97,162,TOR
Whit Merrifield,4.90,136,162,TOR
Santiago Espinal,7.98, 59,162,TOR
Jordan Luplow,5.11, 18,162,TOR
Nathan Lukes,7.83,  6,162,TOR
Ernie Clement,7.46, 13,162,TOR
Tyler Heineman,8.93, 15,162,TOR
Spencer Horwitz,5.33,  9,162,TOR
Paul DeJong,7.46,102,162,TOR
Davis Schneider,4.22, 32,162,TOR
Vladimir Guerrero Jr.,3.10, 41,162,TOR
Cam Eden,9.00,  1,162,TOR
Ronald Acuna Jr.,1.05,159,162,ATL
Matt Olson,3.19,161,162,ATL
Austin Riley,3.04,158,162,ATL
Ozzie Albies,3.61,147,162,ATL
Michael Harris II,7.71,135,162,ATL
Travis d'Arnaud,5.44, 64,162,ATL
Eddie Rosario,6.15,132,162,ATL
Marcell Ozuna,5.89,141,162,ATL
Orlando Arcia,7.96,135,162,ATL
Sean Murphy,5.00,101,162,ATL
Kevin Pillar,7.83, 42,162,ATL
Sam Hilliard,8.42, 19,162,ATL
Eli White,9.00,  5,162,ATL
Vaughn Grissom,7.00, 20,162,ATL
Chadwick Tromp,9.00,  5,162,ATL
Ehire Adrianza,8.50,  2,162,ATL
Braden Shewmake,9.00,  1,162,ATL
Nicky Lopez,8.43, 70,162,ATL
Luke Williams,8.25,  4,162,ATL
Forrest Wall,9.00,  2,162,ATL
Mike Brosseau,5.05, 21,162,MIL
Willy Adames,3.54,148,162,MIL
Christian Yelich,1.33,140,162,MIL
William Contreras,2.67,137,162,MIL
Luke Voit,5.94, 17,162,MIL
Rowdy Tellez,4.26, 82,162,MIL
Brian Anderson,5.92, 87,162,MIL
Owen Miller,4.61, 72,162,MIL
