player,avg,ngames,teamgames,team
Taylor Ward,1.00,  2,  3,LAA
Nolan Schanuel,2.00,  2,  3,LAA
Mike Trout,3.00,  2,  3,LAA
Jorge Soler,4.00,  2,  3,LAA
Yoan Moncada,5.00,  2,  3,LAA
Logan O'Hoppe,6.00,  1,  3,LAA
Luis Rengifo,7.00,  2,  3,LAA
Jo Adell,8.00,  1,  3,LAA
Kevin Newman,9.00,  1,  3,LAA
Travis d'Arnaud,6.00,  1,  3,LAA
Tim Anderson,8.00,  1,  3,LAA
Kyren Paris,9.00,  1,  3,LAA
Jose Altuve,1.00,  2,  3,HOU
Isaac Paredes,2.00,  2,  3,HOU
Yordan Alvarez,3.00,  2,  3,HOU
Christian Walker,4.00,  2,  3,HOU
Yainer Diaz,5.00,  1,  3,HOU
Jeremy Pena,5.50,  2,  3,HOU
Cam Smith,7.00,  1,  3,HOU
Brendan Rodgers,8.00,  1,  3,HOU
Jake Meyers,9.00,  1,  3,HOU
Victor Caratini,6.00,  1,  3,HOU
Zach Dezenzo,7.00,  1,  3,HOU
Mauricio Dubon,8.00,  1,  3,HOU
Chas McCormick,9.00,  1,  3,HOU
Lawrence Butler,1.00,  3,  4,ATH
Brent Rooker,2.00,  3,  4,ATH
JJ Bleday,3.00,  3,  4,ATH
Shea Langeliers,4.00,  2,  4,ATH
Tyler Soderstrom,5.00,  3,  4,ATH
Seth Brown,6.00,  1,  4,ATH
Gio Urshela,7.00,  2,  4,ATH
Max Muncy,6.50,  4,  4,ATH
Jacob Wilson,8.00,  3,  4,ATH
Miguel Andujar,5.00,  2,  4,ATH
Luis Urias,7.00,  1,  4,ATH
Jhonny Pereda,8.00,  1,  4,ATH
Max Schuemann,9.00,  1,  4,ATH
Bo Bichette,1.00,  3,  4,TOR
Vladimir Guerrero Jr.,2.00,  3,  4,TOR
Anthony Santander,3.00,  3,  4,TOR
Andres Gimenez,4.00,  3,  4,TOR
Alejandro Kirk,5.00,  2,  4,TOR
George Springer,5.50,  2,  4,TOR
Will Wagner,6.33,  3,  4,TOR
Nathan Lukes,8.50,  2,  4,TOR
Alan Roden,8.00,  2,  4,TOR
Davis Schneider,7.00,  1,  4,TOR
Ernie Clement,8.00,  1,  4,TOR
Tyler Heineman,8.00,  1,  4,TOR
Myles Straw,9.00,  1,  4,TOR
Jurickson Profar,1.00,  3,  4,ATL
Austin Riley,2.00,  3,  4,ATL
Matt Olson,3.00,  3,  4,ATL
Marcell Ozuna,4.00,  3,  4,ATL
Ozzie Albies,5.00,  3,  4,ATL
