player,avg,ngames,teamgames,team
Taylor Ward,1.00, 21, 21,LAA
Nolan Schanuel,5.05, 21, 21,LAA
Mike Trout,2.95, 21, 21,LAA
Jorge Soler,3.95, 21, 21,LAA
Tim Anderson,8.54, 13, 21,LAA
Luis Rengifo,3.20, 20, 21,LAA
Logan O'Hoppe,5.47, 15, 21,LAA
Jo Adell,8.12, 17, 21,LAA
Kevin Newman,9.00,  7, 21,LAA
Yoan Moncada,5.00,  7, 21,LAA
Travis d'Arnaud,5.33,  6, 21,LAA
Kyren Paris,7.40, 15, 21,LAA
Nicky Lopez,9.00,  1, 21,LAA
J.D. Davis,7.00,  1, 21,LAA
Zach Neto,7.00,  3, 21,LAA
Jose Altuve,1.00, 21, 21,HOU
Isaac Paredes,2.05, 21, 21,HOU
Yordan Alvarez,3.00, 20, 21,HOU
Christian Walker,4.10, 21, 21,HOU
Yainer Diaz,5.62, 16, 21,HOU
Jeremy Pena,5.14, 21, 21,HOU
Cam Smith,7.88, 17, 21,HOU
Brendan Rodgers,7.09, 11, 21,HOU
Jake Meyers,8.00, 16, 21,HOU
Victor Caratini,6.00,  7, 21,HOU
Zach Dezenzo,8.00,  4, 21,HOU
Mauricio Dubon,8.67,  9, 21,HOU
Chas McCormick,9.00,  5, 21,HOU
Lawrence Butler,1.00, 21, 22,ATH
Brent Rooker,2.09, 22, 22,ATH
JJ Bleday,4.10, 21, 22,ATH
Shea Langeliers,4.00, 19, 22,ATH
Miguel Andujar,5.82, 17, 22,ATH
Tyler Soderstrom,3.95, 22, 22,ATH
Gio Urshela,7.60, 15, 22,ATH
Max Muncy,7.54, 39, 22,ATH
Jacob Wilson,6.48, 21, 22,ATH
Seth Brown,6.67,  6, 22,ATH
Luis Urias,7.57,  7, 22,ATH
Jhonny Pereda,8.00,  4, 22,ATH
Max Schuemann,9.00,  4, 22,ATH
Bo Bichette,1.00, 22, 22,TOR
Vladimir Guerrero Jr.,2.00, 21, 22,TOR
Anthony Santander,3.00, 22, 22,TOR
Andres Gimenez,3.95, 21, 22,TOR
Alejandro Kirk,5.50, 16, 22,TOR
George Springer,5.19, 16, 22,TOR
Will Wagner,6.53, 15, 22,TOR
Ernie Clement,6.92, 13, 22,TOR
Alan Roden,8.18, 17, 22,TOR
Nathan Lukes,8.44,  9, 22,TOR
Davis Schneider,7.20,  5, 22,TOR
Tyler Heineman,8.14,  7, 22,TOR
Myles Straw,8.30, 10, 22,TOR
Addison Barger,6.75,  4, 22,TOR
Jurickson Profar,1.00,  4, 21,ATL
Austin Riley,2.62, 21, 21,ATL
Matt Olson,3.57, 21, 21,ATL
Marcell Ozuna,3.28, 18, 21,ATL
Ozzie Albies,3.86, 21, 21,ATL
Michael Harris II,3.45, 20, 21,ATL
Drake Baldwin,6.73, 11, 21,ATL
Orlando Arcia,8.50,  8, 21,ATL
Jarred Kelenic,8.29, 17, 21,ATL
Nick Allen,8.15, 13, 21,ATL
Chadwick Tromp,8.50,  2, 21,ATL
Bryan De La Cruz,6.25, 12, 21,ATL
Stuart Fairchild,7.00,  3, 21,ATL
Eli White,8.40,  5, 21,ATL
Sean Murphy,5.50, 10, 21,ATL
Alex Verdugo,1.00,  3, 21,ATL
Jackson Chourio,1.64, 22, 22,MIL
Christian Yelich,2.75, 20, 22,MIL
William Contreras,3.62, 21, 22,MIL
Rhys Hoskins,5.11, 18, 22,MIL
Sal Frelick,5.10, 21, 22,MIL
Joey Ortiz,7.64, 22, 22,MIL
Garrett Mitchell,6.94, 17, 22,MIL
Vinny Capra,7.12,  8, 22,MIL
Brice Turang,3.59, 22, 22,MIL
Jake Bauers,6.00,  4, 22,MIL
Oliver Dunn,8.18, 11, 22,MIL
Eric Haase,8.75,  4, 22,MIL
Isaac Collins,5.20,  5, 22,MIL
