player,avg,ngames,teamgames,team
Taylor Ward,3.34,114,115,LAA
Nolan Schanuel,2.82,110,115,LAA
Mike Trout,2.95, 85,115,LAA
Jorge Soler,4.35, 75,115,LAA
Tim Anderson,8.38, 26,115,LAA
Luis Rengifo,6.34,102,115,LAA
Logan O'Hoppe,5.74, 82,115,LAA
Jo Adell,6.56,101,115,LAA
Kevin Newman,8.84, 31,115,LAA
Yoan Moncada,4.56, 43,115,LAA
Travis d'Arnaud,6.20, 44,115,LAA
Kyren Paris,7.97, 36,115,LAA
Nicky Lopez,9.00,  5,115,LAA
J.D. Davis,7.00,  2,115,LAA
Zach Neto,1.26, 91,115,LAA
Gustavo Campero,8.00, 15,115,LAA
Matthew Lugo,7.80, 10,115,LAA
Chris Taylor,8.00, 18,115,LAA
Scott Kingery,8.44,  9,115,LAA
LaMonte Wade Jr.,6.04, 56,115,LAA
Christian Moore,8.20, 20,115,LAA
Chad Stevens,9.00,  5,115,LAA
Bryce Teodosio,9.00,  5,115,LAA
Oswald Peraza,8.83, 46,115,LAA
Jose Altuve,2.23,111,115,HOU
Isaac Paredes,2.09, 93,115,HOU
Yordan Alvarez,2.83, 29,115,HOU
Christian Walker,4.39,109,115,HOU
Yainer Diaz,5.19, 96,115,HOU
Jeremy Pena,2.20, 85,115,HOU
Cam Smith,6.18, 98,115,HOU
Brendan Rodgers,7.72, 32,115,HOU
Jake Meyers,6.41, 80,115,HOU
Victor Caratini,5.38, 69,115,HOU
Zach Dezenzo,7.31, 29,115,HOU
Mauricio Dubon,8.27, 73,115,HOU
Chas McCormick,8.20, 20,115,HOU
Jacob Melton,7.73, 11,115,HOU
Shay Whitcomb,8.50,  6,115,HOU
Cooper Hummel,7.29, 24,115,HOU
Luis Guillorme,9.00,  5,115,HOU
Taylor Trammell,6.00, 22,115,HOU
Zack Short,8.40, 15,115,HOU
Kenedy Corona,9.00,  1,115,HOU
Brice Matthews,7.70, 10,115,HOU
Jon Singleton,5.50,  2,115,HOU
Jesus Sanchez,2.44, 81,115,HOU
Carlos Correa,3.77, 97,115,HOU
Ramon Urias,6.34, 73,115,HOU
Lawrence Butler,1.70,103,117,ATH
Brent Rooker,2.75,116,117,ATH
JJ Bleday,5.42, 57,117,ATH
Shea Langeliers,4.22, 82,117,ATH
Miguel Andujar,5.41, 58,117,ATH
Tyler Soderstrom,4.05,108,117,ATH
Gio Urshela,7.59, 46,117,ATH
Max Muncy,6.27,130,117,ATH
Jacob Wilson,3.20, 94,117,ATH
Seth Brown,6.14, 14,117,ATH
Luis Urias,7.40, 78,117,ATH
Jhonny Pereda,8.58, 12,117,ATH
Max Schuemann,7.69, 36,117,ATH
Nick Kurtz,4.95, 76,117,ATH
Denzel Clarke,8.80, 44,117,ATH
Logan Davidson,7.60,  5,117,ATH
Willie MacIver,7.53, 15,117,ATH
CJ Alexander,6.50,  4,117,ATH
Drew Avans,7.60,  5,117,ATH
Austin Wynns,7.57, 28,117,ATH
Colby Thomas,6.62,  8,117,ATH
Zack Gelof,8.00,  7,117,ATH
Carlos Cortes,6.25,  8,117,ATH
Darell Hernaiz,7.62,  8,117,ATH
Bo Bichette,1.68,111,116,TOR
Vladimir Guerrero Jr.,2.40,113,116,TOR
Anthony Santander,3.35, 48,116,TOR
Andres Gimenez,5.68, 57,116,TOR
Alejandro Kirk,4.86, 85,116,TOR
George Springer,3.82, 92,116,TOR
Will Wagner,7.19, 36,116,TOR
Ernie Clement,6.21,100,116,TOR
Alan Roden,7.38, 34,116,TOR
Nathan Lukes,5.54, 67,116,TOR
Davis Schneider,6.03, 35,116,TOR
Tyler Heineman,8.30, 33,116,TOR
Myles Straw,8.15, 53,116,TOR
