player,avg,ngames,teamgames,team
Taylor Ward,1.00, 20, 20,LAA
Nolan Schanuel,5.05, 20, 20,LAA
Mike Trout,2.95, 20, 20,LAA
Jorge Soler,3.95, 20, 20,LAA
Tim Anderson,8.50, 12, 20,LAA
Luis Rengifo,3.26, 19, 20,LAA
Logan O'Hoppe,5.43, 14, 20,LAA
Jo Adell,8.12, 16, 20,LAA
Kevin Newman,9.00,  7, 20,LAA
Yoan Moncada,5.00,  7, 20,LAA
Travis d'Arnaud,5.33,  6, 20,LAA
Kyren Paris,7.40, 15, 20,LAA
Nicky Lopez,9.00,  1, 20,LAA
J.D. Davis,7.00,  1, 20,LAA
Zach Neto,7.00,  2, 20,LAA
Jose Altuve,1.00, 20, 20,HOU
Isaac Paredes,2.05, 20, 20,HOU
Yordan Alvarez,3.00, 19, 20,HOU
Christian Walker,4.05, 20, 20,HOU
Yainer Diaz,5.62, 16, 20,HOU
Jeremy Pena,5.20, 20, 20,HOU
Cam Smith,7.88, 16, 20,HOU
Brendan Rodgers,7.09, 11, 20,HOU
Jake Meyers,8.07, 15, 20,HOU
Victor Caratini,6.00,  6, 20,HOU
Zach Dezenzo,8.00,  4, 20,HOU
Mauricio Dubon,8.62,  8, 20,HOU
Chas McCormick,9.00,  5, 20,HOU
Lawrence Butler,1.00, 20, 21,ATH
Brent Rooker,2.10, 21, 21,ATH
JJ Bleday,4.05, 20, 21,ATH
Shea Langeliers,4.00, 18, 21,ATH
Miguel Andujar,5.82, 17, 21,ATH
Tyler Soderstrom,4.00, 21, 21,ATH
Gio Urshela,7.60, 15, 21,ATH
Max Muncy,7.55, 38, 21,ATH
Jacob Wilson,6.50, 20, 21,ATH
Seth Brown,6.60,  5, 21,ATH
Luis Urias,7.50,  6, 21,ATH
Jhonny Pereda,8.00,  4, 21,ATH
Max Schuemann,9.00,  3, 21,ATH
Bo Bichette,1.00, 21, 21,TOR
Vladimir Guerrero Jr.,2.00, 20, 21,TOR
Anthony Santander,3.00, 21, 21,TOR
Andres Gimenez,3.95, 20, 21,TOR
Alejandro Kirk,5.50, 16, 21,TOR
George Springer,5.20, 15, 21,TOR
Will Wagner,6.50, 14, 21,TOR
Ernie Clement,6.92, 13, 21,TOR
Alan Roden,8.18, 17, 21,TOR
Nathan Lukes,8.38,  8, 21,TOR
Davis Schneider,7.20,  5, 21,TOR
Tyler Heineman,8.17,  6, 21,TOR
Myles Straw,8.30, 10, 21,TOR
Addison Barger,7.00,  3, 21,TOR
Jurickson Profar,1.00,  4, 20,ATL
Austin Riley,2.65, 20, 20,ATL
Matt Olson,3.55, 20, 20,ATL
Marcell Ozuna,3.29, 17, 20,ATL
Ozzie Albies,3.80, 20, 20,ATL
Michael Harris II,3.32, 19, 20,ATL
Drake Baldwin,6.70, 10, 20,ATL
Orlando Arcia,8.50,  8, 20,ATL
Jarred Kelenic,8.25, 16, 20,ATL
Nick Allen,8.17, 12, 20,ATL
Chadwick Tromp,8.50,  2, 20,ATL
Bryan De La Cruz,6.25, 12, 20,ATL
Stuart Fairchild,7.00,  3, 20,ATL
Eli White,8.40,  5, 20,ATL
Sean Murphy,5.50, 10, 20,ATL
Alex Verdugo,1.00,  2, 20,ATL
Jackson Chourio,1.62, 21, 21,MIL
Christian Yelich,2.74, 19, 21,MIL
William Contreras,3.60, 20, 21,MIL
Rhys Hoskins,5.12, 17, 21,MIL
Sal Frelick,5.05, 20, 21,MIL
Joey Ortiz,7.67, 21, 21,MIL
Garrett Mitchell,6.94, 17, 21,MIL
Vinny Capra,7.12,  8, 21,MIL
Brice Turang,3.71, 21, 21,MIL
Jake Bauers,6.00,  4, 21,MIL
Oliver Dunn,8.18, 11, 21,MIL
Eric Haase,9.00,  3, 21,MIL
Isaac Collins,5.20,  5, 21,MIL
Caleb Durbin,9.00,  2, 21,MIL
Lars Nootbaar,1.00, 19, 21,STL
Willson Contreras,2.37, 19, 21,STL
Brendan Donovan,3.60, 20, 21,STL
Nolan Arenado,4.00, 20, 21,STL
Alec Burleson,4.53, 15, 21,STL
Ivan Herrera,5.00,  6, 21,STL
Jordan Walker,6.06, 18, 21,STL
Victor Scott II,7.37, 19, 21,STL
Masyn Winn,9.00, 12, 21,STL
Nolan Gorman,6.43,  7, 21,STL
Pedro Pages,7.18, 11, 21,STL
Luken Baker,2.83,  6, 21,STL
Thomas Saggese,7.50,  8, 21,STL
Yohel Pozo,7.80,  5, 21,STL
Michael Siani,8.50,  4, 21,STL
Ian Happ,1.00, 23, 23,CHC
Seiya Suzuki,2.70, 20, 23,CHC
Kyle Tucker,2.26, 23, 23,CHC
Michael Busch,4.00, 19, 23,CHC
Matt Shaw,7.75, 16, 23,CHC
Dansby Swanson,5.09, 23, 23,CHC
Pete Crow-Armstrong,7.00, 23, 23,CHC
Miguel Amaya,8.25, 12, 23,CHC
Jon Berti,8.83,  6, 23,CHC
Carson Kelly,8.64, 11, 23,CHC
Nico Hoerner,6.05, 19, 23,CHC
Gage Workman,8.67,  3, 23,CHC
Justin Turner,3.88,  8, 23,CHC
Vidal Brujan,9.00,  1, 23,CHC
Ketel Marte,1.43,  7, 21,AZ
