player,avg,ngames,teamgames,team
Zach Neto,1.13, 92, 96,LAA
Mike Trout,2.00, 77, 96,LAA
Nolan Schanuel,3.71, 73, 96,LAA
Jorge Soler,3.85, 72, 96,LAA
Yoan Moncada,5.12, 32, 96,LAA
Jo Adell,4.90, 94, 96,LAA
Josh Lowe,7.22, 49, 96,LAA
Logan O'Hoppe,8.05, 59, 96,LAA
Oswald Peraza,6.50, 62, 96,LAA
Travis d'Arnaud,8.00, 12, 96,LAA
Adam Frazier,8.91, 23, 96,LAA
Jeimer Candelario,5.25,  4, 96,LAA
Bryce Teodosio,8.93, 15, 96,LAA
Vaughn Grissom,4.17, 46, 96,LAA
Sebastian Rivero,8.25, 16, 96,LAA
Omar Martinez,9.00,  1, 96,LAA
Jose Siri,8.00, 22, 96,LAA
Wade Meckler,4.94, 36, 96,LAA
Donovan Walton,7.67, 24, 96,LAA
Nick Madrigal,6.46, 13, 96,LAA
Denzer Guzman,4.88, 26, 96,LAA
Trey Mancini,6.33,  3, 96,LAA
Logan Porter,8.50,  2, 96,LAA
Christian Moore,5.80,  5, 96,LAA
Tyler Heineman,8.84, 32, 96,LAA
Jose Altuve,2.82, 72, 97,HOU
Yordan Alvarez,2.12, 95, 97,HOU
Isaac Paredes,3.32, 88, 97,HOU
Carlos Correa,2.78, 32, 97,HOU
Joey Loperfido,6.37, 27, 97,HOU
Cam Smith,6.17, 87, 97,HOU
Christian Walker,4.00, 94, 97,HOU
Yainer Diaz,6.88, 42, 97,HOU
Jake Meyers,7.17, 35, 97,HOU
Jeremy Pena,1.06, 47, 97,HOU
Brice Matthews,7.24, 55, 97,HOU
Christian Vazquez,8.73, 49, 97,HOU
Nick Allen,8.50, 24, 97,HOU
Taylor Trammell,6.45, 31, 97,HOU
Shay Whitcomb,8.00,  3, 97,HOU
Dustin Harris,7.38, 13, 97,HOU
Daniel Johnson,7.67,  3, 97,HOU
Braden Shewmake,6.86, 22, 97,HOU
Zach Cole,6.14, 14, 97,HOU
Zach Dezenzo,6.38, 16, 97,HOU
Cesar Salazar,8.86,  7, 97,HOU
LaMonte Wade Jr.,5.50,  8, 97,HOU
Collin Price,8.67,  3, 97,HOU
Raynel Delgado,8.78,  9, 97,HOU
Nick Kurtz,1.82, 91, 95,ATH
Shea Langeliers,2.28, 85, 95,ATH
Tyler Soderstrom,4.01, 81, 95,ATH
Brent Rooker,3.85, 47, 95,ATH
Jacob Wilson,4.16, 55, 95,ATH
Lawrence Butler,6.16, 57, 95,ATH
Max Muncy,6.04,125, 95,ATH
Jeff McNeil,7.45, 73, 95,ATH
Denzel Clarke,8.94, 17, 95,ATH
Carlos Cortes,4.31, 54, 95,ATH
Darell Hernaiz,8.28, 36, 95,ATH
Austin Wynns,7.79, 14, 95,ATH
Andy Ibanez,5.00,  7, 95,ATH
Zack Gelof,6.28, 60, 95,ATH
Colby Thomas,4.16, 25, 95,ATH
Brett Harris,8.50,  2, 95,ATH
Jonah Heim,6.07, 41, 95,ATH
Henry Bolte,5.83, 47, 95,ATH
Michael Stefanic,9.00,  1, 95,ATH
Alika Williams,8.90, 20, 95,ATH
Joey Meneses,5.17,  6, 95,ATH
Joshua Kuroda-Grauer,6.09, 11, 95,ATH
Brian Serven,9.00,  1, 95,ATH
George Springer,1.14, 64, 95,TOR
Nathan Lukes,2.84, 50, 95,TOR
Vladimir Guerrero Jr.,2.76, 89, 95,TOR
Addison Barger,3.67,  6, 95,TOR
Alejandro Kirk,4.96, 23, 95,TOR
Daulton Varsho,4.54, 74, 95,TOR
Kazuma Okamoto,4.70, 91, 95,TOR
Ernie Clement,4.84, 88, 95,TOR
Andres Gimenez,8.16, 80, 95,TOR
Davis Schneider,6.00, 29, 95,TOR
Myles Straw,6.82, 34, 95,TOR
Jesus Sanchez,4.47, 58, 95,TOR
Brandon Valenzuela,8.09, 45, 95,TOR
Eloy Jimenez,5.33,  9, 95,TOR
Lenyn Sosa,5.43, 30, 95,TOR
Yohendrick Pinango,5.10, 41, 95,TOR
Charles McAdoo,7.29,  7, 95,TOR
Luis Urias,7.71,  7, 95,TOR
Sean Keys,6.50,  8, 95,TOR
Jonatan Clase,8.50,  4, 95,TOR
Ronald Acuna Jr.,1.00, 53, 94,ATL
Drake Baldwin,2.11, 70, 94,ATL
Ozzie Albies,3.57, 94, 94,ATL
Matt Olson,3.23, 94, 94,ATL
Austin Riley,5.49, 92, 94,ATL
Eli White,7.23, 31, 94,ATL
Mauricio Dubon,4.93, 88, 94,ATL
Michael Harris II,4.64, 81, 94,ATL
Mike Yastrzemski,7.15, 62, 94,ATL
Dominic Smith,6.30, 54, 94,ATL
Jorge Mateo,8.43, 37, 94,ATL
Kyle Farmer,7.00,  1, 94,ATL
Jose Azocar,8.67,  6, 94,ATL
Sean Murphy,7.50,  4, 94,ATL
Jim Jarvis,9.00,  8, 94,ATL
Ha-Seong Kim,8.22, 23, 94,ATL
Sandy Leon,8.76, 17, 94,ATL
Chadwick Tromp,9.00,  7, 94,ATL
Joey Bart,8.08, 25, 94,ATL
Rowdy Tellez,8.00,  1, 94,ATL
Brice Turang,2.22, 90, 95,MIL
William Contreras,3.15, 84, 95,MIL
Christian Yelich,1.98, 57, 95,MIL
Andrew Vaughn,4.82, 38, 95,MIL
Jake Bauers,4.72, 78, 95,MIL
Sal Frelick,6.49, 73, 95,MIL
David Hamilton,8.63, 65, 95,MIL
Garrett Mitchell,5.31, 72, 95,MIL
Joey Ortiz,8.63, 60, 95,MIL
Brandon Lockridge,6.13, 23, 95,MIL
Luis Rengifo,5.89, 47, 95,MIL
Gary Sanchez,4.74, 39, 95,MIL
Jeferson Quero,7.00,  1, 95,MIL
Blake Perkins,7.54, 24, 95,MIL
Luis Matos,6.17,  6, 95,MIL
Greg Jones,7.57,  7, 95,MIL
Tyler Black,5.00,  7, 95,MIL
Jackson Chourio,1.61, 57, 95,MIL
Cooper Pratt,7.91, 23, 95,MIL
Luis Lara,5.25,  4, 95,MIL
JJ Wetherholt,1.00, 87, 94,STL
Ivan Herrera,2.00, 94, 94,STL
Alec Burleson,3.33, 88, 94,STL
Masyn Winn,5.43, 84, 94,STL
Nolan Gorman,5.24, 54, 94,STL
Jordan Walker,3.93, 91, 94,STL
Nathan Church,7.65, 65, 94,STL
Pedro Pages,8.26, 46, 94,STL
Victor Scott II,9.00, 54, 94,STL
Ramon Urias,6.41, 17, 94,STL
Thomas Saggese,7.36, 22, 94,STL
Yohel Pozo,7.00,  5, 94,STL
Jose Fermin,6.80, 35, 94,STL
