player,avg,ngames,teamgames,team
Zach Neto,1.14, 83, 87,LAA
Mike Trout,2.00, 74, 87,LAA
Nolan Schanuel,3.85, 66, 87,LAA
Jorge Soler,3.83, 64, 87,LAA
Yoan Moncada,5.12, 32, 87,LAA
Jo Adell,4.83, 86, 87,LAA
Josh Lowe,7.29, 41, 87,LAA
Logan O'Hoppe,8.00, 53, 87,LAA
Oswald Peraza,6.51, 57, 87,LAA
Travis d'Arnaud,8.00, 12, 87,LAA
Adam Frazier,8.91, 23, 87,LAA
Jeimer Candelario,5.25,  4, 87,LAA
Bryce Teodosio,8.93, 15, 87,LAA
Vaughn Grissom,4.20, 40, 87,LAA
Sebastian Rivero,8.25, 16, 87,LAA
Omar Martinez,9.00,  1, 87,LAA
Jose Siri,8.16, 19, 87,LAA
Wade Meckler,4.47, 30, 87,LAA
Donovan Walton,7.65, 23, 87,LAA
Nick Madrigal,6.46, 13, 87,LAA
Denzer Guzman,5.22, 18, 87,LAA
Trey Mancini,6.33,  3, 87,LAA
Logan Porter,8.50,  2, 87,LAA
Christian Moore,5.80,  5, 87,LAA
Tyler Heineman,8.83, 29, 87,LAA
Jose Altuve,2.95, 63, 88,HOU
Yordan Alvarez,2.13, 86, 88,HOU
Isaac Paredes,3.35, 79, 88,HOU
Carlos Correa,2.78, 32, 88,HOU
Joey Loperfido,6.31, 26, 88,HOU
Cam Smith,6.23, 79, 88,HOU
Christian Walker,4.00, 85, 88,HOU
Yainer Diaz,6.86, 35, 88,HOU
Jake Meyers,7.15, 34, 88,HOU
Jeremy Pena,1.07, 45, 88,HOU
Brice Matthews,7.18, 51, 88,HOU
Christian Vazquez,8.72, 46, 88,HOU
Nick Allen,8.47, 19, 88,HOU
Taylor Trammell,6.35, 26, 88,HOU
Shay Whitcomb,8.00,  3, 88,HOU
Dustin Harris,7.38, 13, 88,HOU
Daniel Johnson,7.67,  3, 88,HOU
Braden Shewmake,6.81, 21, 88,HOU
Zach Cole,6.14, 14, 88,HOU
Zach Dezenzo,6.29, 14, 88,HOU
Cesar Salazar,8.86,  7, 88,HOU
LaMonte Wade Jr.,5.67,  3, 88,HOU
Collin Price,8.67,  3, 88,HOU
Raynel Delgado,8.75,  8, 88,HOU
Nick Kurtz,1.83, 84, 86,ATH
Shea Langeliers,2.27, 78, 86,ATH
Tyler Soderstrom,4.05, 78, 86,ATH
Brent Rooker,3.85, 47, 86,ATH
Jacob Wilson,4.16, 50, 86,ATH
Lawrence Butler,6.44, 50, 86,ATH
Max Muncy,6.07,115, 86,ATH
Jeff McNeil,7.40, 68, 86,ATH
Denzel Clarke,8.94, 17, 86,ATH
Carlos Cortes,4.10, 49, 86,ATH
Darell Hernaiz,8.28, 36, 86,ATH
Austin Wynns,7.79, 14, 86,ATH
Andy Ibanez,5.00,  7, 86,ATH
Zack Gelof,6.62, 55, 86,ATH
Colby Thomas,4.00, 21, 86,ATH
Brett Harris,9.00,  1, 86,ATH
Jonah Heim,6.38, 34, 86,ATH
Henry Bolte,5.53, 38, 86,ATH
Michael Stefanic,9.00,  1, 86,ATH
Alika Williams,8.88, 16, 86,ATH
Joey Meneses,5.00,  5, 86,ATH
Joshua Kuroda-Grauer,9.00,  2, 86,ATH
George Springer,1.00, 61, 86,TOR
Nathan Lukes,3.10, 42, 86,TOR
Vladimir Guerrero Jr.,2.80, 80, 86,TOR
Addison Barger,3.67,  6, 86,TOR
Alejandro Kirk,4.69, 16, 86,TOR
Daulton Varsho,4.45, 65, 86,TOR
Kazuma Okamoto,4.80, 82, 86,TOR
Ernie Clement,5.01, 79, 86,TOR
Andres Gimenez,8.10, 73, 86,TOR
Davis Schneider,6.00, 29, 86,TOR
Myles Straw,6.75, 32, 86,TOR
Jesus Sanchez,4.47, 58, 86,TOR
Brandon Valenzuela,8.16, 43, 86,TOR
Eloy Jimenez,5.33,  9, 86,TOR
Lenyn Sosa,5.43, 30, 86,TOR
Yohendrick Pinango,4.92, 37, 86,TOR
Charles McAdoo,7.29,  7, 86,TOR
Luis Urias,7.80,  5, 86,TOR
Sean Keys,5.00,  2, 86,TOR
Ronald Acuna Jr.,1.00, 53, 83,ATL
Drake Baldwin,2.00, 59, 83,ATL
Ozzie Albies,3.77, 83, 83,ATL
Matt Olson,3.25, 83, 83,ATL
Austin Riley,5.33, 81, 83,ATL
Eli White,7.24, 29, 83,ATL
Mauricio Dubon,4.99, 77, 83,ATL
Michael Harris II,4.96, 70, 83,ATL
Mike Yastrzemski,7.06, 53, 83,ATL
Dominic Smith,6.30, 46, 83,ATL
Jorge Mateo,8.34, 32, 83,ATL
Kyle Farmer,7.00,  1, 83,ATL
Jose Azocar,8.67,  6, 83,ATL
Sean Murphy,7.50,  4, 83,ATL
Jim Jarvis,9.00,  2, 83,ATL
Ha-Seong Kim,8.22, 23, 83,ATL
Sandy Leon,8.76, 17, 83,ATL
Chadwick Tromp,9.00,  7, 83,ATL
Joey Bart,8.09, 22, 83,ATL
Rowdy Tellez,8.00,  1, 83,ATL
Brice Turang,2.18, 79, 83,MIL
William Contreras,3.07, 75, 83,MIL
Christian Yelich,2.13, 47, 83,MIL
Andrew Vaughn,4.79, 33, 83,MIL
Jake Bauers,4.76, 66, 83,MIL
Sal Frelick,6.42, 65, 83,MIL
David Hamilton,8.62, 61, 83,MIL
Garrett Mitchell,5.36, 61, 83,MIL
Joey Ortiz,8.59, 51, 83,MIL
Brandon Lockridge,6.13, 23, 83,MIL
Luis Rengifo,5.89, 47, 83,MIL
Gary Sanchez,4.57, 35, 83,MIL
Jeferson Quero,7.00,  1, 83,MIL
Blake Perkins,7.54, 24, 83,MIL
Luis Matos,6.17,  6, 83,MIL
Greg Jones,7.33,  6, 83,MIL
Tyler Black,5.00,  7, 83,MIL
Jackson Chourio,1.56, 48, 83,MIL
Cooper Pratt,8.00, 12, 83,MIL
JJ Wetherholt,1.00, 76, 82,STL
Ivan Herrera,2.00, 82, 82,STL
Alec Burleson,3.26, 77, 82,STL
Masyn Winn,5.42, 73, 82,STL
Nolan Gorman,5.24, 54, 82,STL
Jordan Walker,4.00, 79, 82,STL
Nathan Church,7.58, 55, 82,STL
Pedro Pages,8.21, 42, 82,STL
Victor Scott II,9.00, 54, 82,STL
Ramon Urias,6.41, 17, 82,STL
Thomas Saggese,7.36, 22, 82,STL
Yohel Pozo,7.00,  5, 82,STL
Jose Fermin,6.77, 26, 82,STL
Cesar Prieto,7.50,  4, 82,STL
Bryan Torres,6.50, 14, 82,STL
Nelson Velazquez,4.40, 10, 82,STL
Jimmy Crooks,7.29, 14, 82,STL
Lars Nootbaar,4.89, 19, 82,STL
Blaze Jordan,7.60, 15, 82,STL
Michael Busch,3.64, 84, 86,CHC
Alex Bregman,2.84, 83, 86,CHC
Ian Happ,4.19, 81, 86,CHC
Pete Crow-Armstrong,4.79, 85, 86,CHC
Nico Hoerner,2.70, 83, 86,CHC
Carson Kelly,6.57, 51, 86,CHC
