player,avg,ngames,teamgames,team
Zach Neto,1.16,112,116,LAA
Mike Trout,2.00, 97,116,LAA
Nolan Schanuel,3.63, 93,116,LAA
Jorge Soler,3.87, 85,116,LAA
Yoan Moncada,5.12, 32,116,LAA
Jo Adell,5.01,113,116,LAA
Josh Lowe,7.17, 60,116,LAA
Logan O'Hoppe,8.16, 67,116,LAA
Oswald Peraza,6.61, 69,116,LAA
Travis d'Arnaud,7.75, 16,116,LAA
Adam Frazier,8.92, 24,116,LAA
Jeimer Candelario,5.25,  4,116,LAA
Bryce Teodosio,8.93, 15,116,LAA
Vaughn Grissom,4.28, 65,116,LAA
Sebastian Rivero,8.25, 16,116,LAA
Omar Martinez,9.00,  1,116,LAA
Jose Siri,8.03, 31,116,LAA
Wade Meckler,4.98, 44,116,LAA
Donovan Walton,7.18, 33,116,LAA
Nick Madrigal,6.46, 13,116,LAA
Denzer Guzman,5.69, 39,116,LAA
Trey Mancini,6.33,  3,116,LAA
Logan Porter,8.50,  2,116,LAA
Christian Moore,5.80,  5,116,LAA
Tyler Heineman,8.87, 39,116,LAA
Moises Ballesteros,5.27, 51,116,LAA
Jose Altuve,3.18, 91,117,HOU
Yordan Alvarez,2.10,115,117,HOU
Isaac Paredes,3.26,107,117,HOU
Carlos Correa,2.78, 32,117,HOU
Joey Loperfido,6.37, 27,117,HOU
Cam Smith,6.40,102,117,HOU
Christian Walker,4.15,111,117,HOU
Yainer Diaz,6.80, 55,117,HOU
Jake Meyers,7.22, 36,117,HOU
Jeremy Pena,1.05, 66,117,HOU
Brice Matthews,7.24, 55,117,HOU
Christian Vazquez,8.77, 57,117,HOU
Nick Allen,8.50, 28,117,HOU
Taylor Trammell,6.48, 44,117,HOU
Shay Whitcomb,8.00,  3,117,HOU
Dustin Harris,7.38, 13,117,HOU
Daniel Johnson,7.67,  3,117,HOU
Braden Shewmake,7.04, 25,117,HOU
Zach Cole,6.14, 14,117,HOU
Zach Dezenzo,6.75, 20,117,HOU
Cesar Salazar,8.86,  7,117,HOU
LaMonte Wade Jr.,5.62, 21,117,HOU
Collin Price,8.67,  3,117,HOU
Raynel Delgado,8.70, 10,117,HOU
Lucas Spence,7.90, 10,117,HOU
Daulton Varsho,4.78, 94,117,HOU
Nick Kurtz,1.81, 97,116,ATH
Shea Langeliers,2.35, 93,116,ATH
Tyler Soderstrom,3.79,101,116,ATH
Brent Rooker,3.85, 47,116,ATH
Jacob Wilson,3.43, 74,116,ATH
Lawrence Butler,6.20, 74,116,ATH
Max Muncy,5.96,144,116,ATH
Jeff McNeil,7.39, 84,116,ATH
Denzel Clarke,8.94, 17,116,ATH
Carlos Cortes,4.39, 61,116,ATH
Darell Hernaiz,8.28, 36,116,ATH
Austin Wynns,8.00, 19,116,ATH
Andy Ibanez,5.00,  7,116,ATH
Zack Gelof,6.28, 60,116,ATH
Colby Thomas,4.41, 32,116,ATH
Brett Harris,8.50,  2,116,ATH
Jonah Heim,5.45, 60,116,ATH
Henry Bolte,6.20, 65,116,ATH
Michael Stefanic,9.00,  1,116,ATH
Alika Williams,8.61, 33,116,ATH
Joey Meneses,5.29,  7,116,ATH
Joshua Kuroda-Grauer,5.56, 16,116,ATH
Brian Serven,7.80,  5,116,ATH
Tommy White,5.26, 19,116,ATH
Jonathan Ornelas,9.00,  3,116,ATH
George Springer,1.82, 84,117,TOR
Nathan Lukes,2.55, 67,117,TOR
Vladimir Guerrero Jr.,2.70,107,117,TOR
Addison Barger,3.67,  6,117,TOR
Alejandro Kirk,4.92, 38,117,TOR
Kazuma Okamoto,4.56,111,117,TOR
Ernie Clement,4.73,110,117,TOR
Andres Gimenez,8.16, 97,117,TOR
Davis Schneider,6.34, 35,117,TOR
Myles Straw,7.15, 46,117,TOR
Jesus Sanchez,4.51, 63,117,TOR
Brandon Valenzuela,7.89, 53,117,TOR
Eloy Jimenez,5.33,  9,117,TOR
Lenyn Sosa,5.43, 30,117,TOR
Yohendrick Pinango,4.87, 46,117,TOR
Charles McAdoo,7.29,  7,117,TOR
Luis Urias,6.93, 15,117,TOR
Sean Keys,6.64, 11,117,TOR
Jonatan Clase,8.57,  7,117,TOR
Josh Smith,6.97, 38,117,TOR
Brett Bateman,9.00,  1,117,TOR
Ronald Acuna Jr.,1.11, 64,116,ATL
Drake Baldwin,1.89, 92,116,ATL
Ozzie Albies,3.50,115,116,ATL
Matt Olson,3.20,116,116,ATL
Austin Riley,5.73,113,116,ATL
Eli White,7.26, 35,116,ATL
Mauricio Dubon,5.05,108,116,ATL
Michael Harris II,4.56,102,116,ATL
Mike Yastrzemski,7.15, 73,116,ATL
Dominic Smith,6.31, 64,116,ATL
Jorge Mateo,8.45, 38,116,ATL
Kyle Farmer,7.00,  1,116,ATL
Jose Azocar,8.67,  6,116,ATL
Sean Murphy,7.83,  6,116,ATL
Jim Jarvis,8.81, 26,116,ATL
Ha-Seong Kim,8.25, 24,116,ATL
Sandy Leon,8.76, 17,116,ATL
Chadwick Tromp,9.00, 13,116,ATL
Joey Bart,7.94, 33,116,ATL
Rowdy Tellez,8.00,  1,116,ATL
Brewer Hicklen,8.80,  5,116,ATL
Lane Thomas,3.91, 74,116,ATL
Brice Turang,2.17,110,116,MIL
William Contreras,3.27,101,116,MIL
Christian Yelich,2.15, 75,116,MIL
Andrew Vaughn,4.90, 51,116,MIL
Jake Bauers,4.77, 94,116,MIL
Sal Frelick,6.52, 75,116,MIL
David Hamilton,8.63, 76,116,MIL
Garrett Mitchell,5.30, 92,116,MIL
Joey Ortiz,8.67, 72,116,MIL
Brandon Lockridge,6.13, 23,116,MIL
Luis Rengifo,5.44, 64,116,MIL
Gary Sanchez,4.91, 45,116,MIL
Jeferson Quero,7.00,  1,116,MIL
Blake Perkins,7.54, 24,116,MIL
Luis Matos,6.17,  6,116,MIL
Greg Jones,7.57,  7,116,MIL
Tyler Black,5.00,  7,116,MIL
Jackson Chourio,1.68, 78,116,MIL
Cooper Pratt,7.97, 40,116,MIL
Luis Lara,6.35, 17,116,MIL
JJ Wetherholt,1.00,108,116,STL
Ivan Herrera,2.18,115,116,STL
Alec Burleson,3.33,109,116,STL
Masyn Winn,5.49,105,116,STL
Nolan Gorman,5.24, 54,116,STL
Jordan Walker,3.68,111,116,STL
Nathan Church,7.55, 83,116,STL
Pedro Pages,8.30, 50,116,STL
Victor Scott II,9.00, 54,116,STL
Ramon Urias,6.41, 17,116,STL
Thomas Saggese,7.36, 22,116,STL
Yohel Pozo,7.75,  8,116,STL
Jose Fermin,6.78, 50,116,STL
Cesar Prieto,8.00,  6,116,STL
Bryan Torres,6.85, 26,116,STL
Nelson Velazquez,4.50, 20,116,STL
Jimmy Crooks,8.00, 29,116,STL
Lars Nootbaar,5.02, 46,116,STL
Blaze Jordan,7.76, 38,116,STL
Michael Busch,3.64,115,117,CHC
Alex Bregman,2.93,113,117,CHC
Ian Happ,4.55,110,117,CHC
Pete Crow-Armstrong,3.78,116,117,CHC
Nico Hoerner,3.55,113,117,CHC
Carson Kelly,6.44, 71,117,CHC
Dansby Swanson,8.21,111,117,CHC
Matt Shaw,7.34, 32,117,CHC
Miguel Amaya,8.35, 51,117,CHC
Michael Conforto,5.98, 43,117,CHC
Dylan Carlson,9.00,  1,117,CHC
Seiya Suzuki,3.93, 96,117,CHC
Pedro Ramirez,7.21, 24,117,CHC
Kevin Alcantara,8.71,  7,117,CHC
James Triantos,9.00,  1,117,CHC
Tyrone Taylor,7.69, 36,117,CHC
Ketel Marte,1.41,109,117,AZ
Corbin Carroll,2.29,113,117,AZ
Geraldo Perdomo,2.69,112,117,AZ
Gabriel Moreno,4.42, 83,117,AZ
Nolan Arenado,5.52,106,117,AZ
Carlos Santana,6.88,  8,117,AZ
Jordan Lawlar,7.83, 12,117,AZ
Alek Thomas,7.82, 28,117,AZ
Tim Tawa,7.62, 42,117,AZ
Pavin Smith,6.00, 22,117,AZ
James McCann,7.77, 26,117,AZ
Jorge Barrosa,8.66, 32,117,AZ
Ildemaro Vargas,5.48, 79,117,AZ
Jose Fernandez,6.44, 43,117,AZ
Adrian Del Castillo,5.37, 49,117,AZ
Luken Baker,7.00,  1,117,AZ
Lourdes Gurriel Jr.,5.47, 45,117,AZ
Aramis Garcia,8.17,  6,117,AZ
Ryan Waldschmidt,7.90, 48,117,AZ
Tommy Troy,8.70, 37,117,AZ
LuJames Groover,7.86, 14,117,AZ
Max Kepler,5.31, 26,117,AZ
Tyler Locklear,7.38,  8,117,AZ
Shohei Ohtani,1.00,105,116,LAD
Kyle Tucker,4.56,107,116,LAD
