player,avg,ngames,teamgames,team
Zach Neto,1.00,  6,  6,LAA
Mike Trout,2.00,  6,  6,LAA
Nolan Schanuel,3.00,  6,  6,LAA
Jorge Soler,4.00,  6,  6,LAA
Yoan Moncada,5.00,  5,  6,LAA
Jo Adell,6.00,  6,  6,LAA
Josh Lowe,7.00,  6,  6,LAA
Logan O'Hoppe,8.00,  5,  6,LAA
Oswald Peraza,9.00,  5,  6,LAA
Travis d'Arnaud,8.00,  1,  6,LAA
Adam Frazier,9.00,  1,  6,LAA
Jeimer Candelario,5.00,  1,  6,LAA
Jose Altuve,2.33,  6,  6,HOU
Yordan Alvarez,2.00,  6,  6,HOU
Isaac Paredes,3.00,  5,  6,HOU
Carlos Correa,4.33,  6,  6,HOU
Joey Loperfido,5.67,  3,  6,HOU
Cam Smith,6.50,  6,  6,HOU
Christian Walker,6.00,  6,  6,HOU
Yainer Diaz,7.80,  5,  6,HOU
Jake Meyers,8.25,  4,  6,HOU
Jeremy Pena,1.00,  3,  6,HOU
Brice Matthews,9.00,  3,  6,HOU
Christian Vazquez,9.00,  1,  6,HOU
Nick Kurtz,1.60,  5,  5,ATH
Shea Langeliers,1.80,  5,  5,ATH
Tyler Soderstrom,3.60,  5,  5,ATH
Brent Rooker,3.80,  5,  5,ATH
Jacob Wilson,4.20,  5,  5,ATH
Lawrence Butler,6.67,  3,  5,ATH
Max Muncy,6.44,  9,  5,ATH
Jeff McNeil,7.33,  3,  5,ATH
Denzel Clarke,9.00,  4,  5,ATH
Carlos Cortes,8.50,  2,  5,ATH
Darell Hernaiz,7.00,  1,  5,ATH
Austin Wynns,8.00,  1,  5,ATH
Andy Ibanez,7.00,  1,  5,ATH
George Springer,1.00,  5,  5,TOR
Nathan Lukes,3.50,  2,  5,TOR
Vladimir Guerrero Jr.,3.00,  5,  5,TOR
Addison Barger,4.00,  3,  5,TOR
Alejandro Kirk,5.00,  3,  5,TOR
Daulton Varsho,6.20,  5,  5,TOR
Kazuma Okamoto,5.40,  5,  5,TOR
Ernie Clement,7.20,  5,  5,TOR
Andres Gimenez,8.80,  5,  5,TOR
Davis Schneider,2.00,  1,  5,TOR
Myles Straw,8.00,  1,  5,TOR
Jesus Sanchez,2.00,  3,  5,TOR
Tyler Heineman,8.50,  2,  5,TOR
Ronald Acuna Jr.,1.00,  5,  5,ATL
Drake Baldwin,2.00,  5,  5,ATL
Ozzie Albies,4.80,  5,  5,ATL
Matt Olson,3.40,  5,  5,ATL
Austin Riley,4.40,  5,  5,ATL
Eli White,6.00,  2,  5,ATL
Mauricio Dubon,8.00,  4,  5,ATL
Jonah Heim,8.00,  2,  5,ATL
Michael Harris II,7.80,  5,  5,ATL
Mike Yastrzemski,5.00,  3,  5,ATL
Dominic Smith,8.00,  3,  5,ATL
Jorge Mateo,9.00,  1,  5,ATL
