player,avg,ngames,teamgames,team
Zach Neto,1.00,  3,  3,LAA
Mike Trout,2.00,  3,  3,LAA
Nolan Schanuel,3.00,  3,  3,LAA
Jorge Soler,4.00,  3,  3,LAA
Yoan Moncada,5.00,  3,  3,LAA
Jo Adell,6.00,  3,  3,LAA
Josh Lowe,7.00,  3,  3,LAA
Logan O'Hoppe,8.00,  3,  3,LAA
Oswald Peraza,9.00,  3,  3,LAA
Jose Altuve,2.00,  3,  3,HOU
Yordan Alvarez,2.00,  3,  3,HOU
Isaac Paredes,3.00,  3,  3,HOU
Carlos Correa,4.33,  3,  3,HOU
Joey Loperfido,5.00,  1,  3,HOU
Cam Smith,6.00,  3,  3,HOU
Christian Walker,6.33,  3,  3,HOU
Yainer Diaz,7.67,  3,  3,HOU
Jake Meyers,8.50,  2,  3,HOU
Jeremy Pena,1.00,  1,  3,HOU
Brice Matthews,9.00,  2,  3,HOU
Nick Kurtz,1.00,  2,  2,ATH
Shea Langeliers,2.00,  2,  2,ATH
Tyler Soderstrom,3.00,  2,  2,ATH
Brent Rooker,4.00,  2,  2,ATH
Jacob Wilson,5.00,  2,  2,ATH
Lawrence Butler,6.00,  1,  2,ATH
Max Muncy,6.50,  4,  2,ATH
Jeff McNeil,7.00,  2,  2,ATH
Denzel Clarke,9.00,  2,  2,ATH
Carlos Cortes,8.00,  1,  2,ATH
George Springer,1.00,  2,  2,TOR
Nathan Lukes,2.00,  1,  2,TOR
Vladimir Guerrero Jr.,3.00,  2,  2,TOR
Addison Barger,4.00,  1,  2,TOR
Alejandro Kirk,5.00,  2,  2,TOR
Daulton Varsho,6.00,  2,  2,TOR
Kazuma Okamoto,5.50,  2,  2,TOR
Ernie Clement,7.50,  2,  2,TOR
Andres Gimenez,9.00,  2,  2,TOR
Davis Schneider,2.00,  1,  2,TOR
Myles Straw,8.00,  1,  2,TOR
Ronald Acuna Jr.,1.00,  2,  2,ATL
Drake Baldwin,2.00,  2,  2,ATL
Ozzie Albies,4.50,  2,  2,ATL
Matt Olson,3.50,  2,  2,ATL
Austin Riley,4.50,  2,  2,ATL
Eli White,6.00,  1,  2,ATL
Mauricio Dubon,8.00,  2,  2,ATL
Jonah Heim,8.00,  1,  2,ATL
Michael Harris II,8.00,  2,  2,ATL
Mike Yastrzemski,5.00,  1,  2,ATL
Dominic Smith,8.00,  1,  2,ATL
Brice Turang,1.00,  2,  2,MIL
William Contreras,2.00,  2,  2,MIL
Christian Yelich,3.00,  2,  2,MIL
Andrew Vaughn,4.00,  1,  2,MIL
Jake Bauers,4.50,  2,  2,MIL
Sal Frelick,6.00,  2,  2,MIL
David Hamilton,7.50,  2,  2,MIL
Garrett Mitchell,6.50,  2,  2,MIL
Joey Ortiz,8.00,  2,  2,MIL
Brandon Lockridge,9.00,  1,  2,MIL
JJ Wetherholt,1.00,  2,  2,STL
Ivan Herrera,2.00,  2,  2,STL
Alec Burleson,3.00,  2,  2,STL
Masyn Winn,4.00,  2,  2,STL
Nolan Gorman,5.00,  2,  2,STL
Jordan Walker,7.00,  2,  2,STL
Nathan Church,7.00,  2,  2,STL
Pedro Pages,8.00,  1,  2,STL
Victor Scott II,9.00,  2,  2,STL
Ramon Urias,6.00,  1,  2,STL
Michael Busch,1.00,  2,  2,CHC
Alex Bregman,2.00,  2,  2,CHC
Ian Happ,3.00,  2,  2,CHC
Pete Crow-Armstrong,4.00,  2,  2,CHC
Nico Hoerner,5.00,  2,  2,CHC
Carson Kelly,6.00,  1,  2,CHC
Moises Ballesteros,7.00,  2,  2,CHC
Dansby Swanson,7.00,  2,  2,CHC
Matt Shaw,8.50,  2,  2,CHC
Miguel Amaya,9.00,  1,  2,CHC
Ketel Marte,1.00,  3,  3,AZ
Corbin Carroll,2.00,  3,  3,AZ
Geraldo Perdomo,3.00,  3,  3,AZ
Gabriel Moreno,4.00,  2,  3,AZ
Nolan Arenado,5.33,  3,  3,AZ
Carlos Santana,6.67,  3,  3,AZ
Jordan Lawlar,8.00,  2,  3,AZ
Alek Thomas,7.33,  3,  3,AZ
Tim Tawa,9.00,  1,  3,AZ
Pavin Smith,4.50,  2,  3,AZ
James McCann,8.00,  1,  3,AZ
Jorge Barrosa,9.00,  1,  3,AZ
Shohei Ohtani,1.00,  3,  3,LAD
Kyle Tucker,2.00,  3,  3,LAD
Mookie Betts,3.00,  3,  3,LAD
Freddie Freeman,4.33,  3,  3,LAD
Will Smith,4.67,  3,  3,LAD
Teoscar Hernandez,6.67,  3,  3,LAD
Andy Pages,8.00,  3,  3,LAD
Miguel Rojas,9.00,  2,  3,LAD
Alex Freeland,9.00,  1,  3,LAD
Santiago Espinal,7.00,  1,  3,LAD
Luis Arraez,1.67,  3,  3,SF
Matt Chapman,2.00,  3,  3,SF
Rafael Devers,3.33,  3,  3,SF
Willy Adames,4.67,  3,  3,SF
Jung Hoo Lee,3.67,  3,  3,SF
Heliot Ramos,5.67,  3,  3,SF
Casey Schmitt,7.67,  3,  3,SF
Patrick Bailey,8.00,  3,  3,SF
Harrison Bader,8.33,  3,  3,SF
Steven Kwan,1.00,  3,  3,CLE
Chase DeLauter,2.00,  3,  3,CLE
Jose Ramirez,3.00,  3,  3,CLE
Kyle Manzardo,4.00,  3,  3,CLE
Bo Naylor,5.00,  2,  3,CLE
Rhys Hoskins,6.00,  2,  3,CLE
Daniel Schneemann,6.50,  2,  3,CLE
Gabriel Arias,8.00,  2,  3,CLE
Brayan Rocchio,9.00,  3,  3,CLE
CJ Kayfus,7.50,  2,  3,CLE
David Fry,5.00,  1,  3,CLE
Angel Martinez,7.00,  1,  3,CLE
Brendan Donovan,2.67,  3,  3,SEA
Cal Raleigh,2.00,  3,  3,SEA
Julio Rodriguez,3.00,  3,  3,SEA
Josh Naylor,4.00,  3,  3,SEA
Randy Arozarena,5.00,  3,  3,SEA
Luke Raley,6.00,  2,  3,SEA
Dominic Canzone,7.00,  2,  3,SEA
Cole Young,8.33,  3,  3,SEA
Leo Rivas,8.67,  3,  3,SEA
Rob Refsnyder,1.00,  1,  3,SEA
Victor Robles,7.00,  1,  3,SEA
Austin Slater,1.00,  1,  2,MIA
Agustin Ramirez,2.50,  2,  2,MIA
Jakob Marsee,2.00,  2,  2,MIA
Otto Lopez,4.50,  2,  2,MIA
Connor Norby,6.50,  2,  2,MIA
Heriberto Hernandez,6.00,  1,  2,MIA
Xavier Edwards,4.50,  2,  2,MIA
Owen Caissie,7.00,  2,  2,MIA
Javier Sanoja,9.00,  1,  2,MIA
Liam Hicks,4.00,  1,  2,MIA
Griffin Conine,7.00,  1,  2,MIA
Graham Pauley,9.00,  1,  2,MIA
Francisco Lindor,1.00,  2,  2,NYM
Juan Soto,2.00,  2,  2,NYM
Bo Bichette,3.00,  2,  2,NYM
Jorge Polanco,4.00,  2,  2,NYM
Luis Robert Jr.,5.00,  2,  2,NYM
Brett Baty,6.00,  2,  2,NYM
Marcus Semien,7.00,  2,  2,NYM
Carson Benge,8.00,  2,  2,NYM
Francisco Alvarez,9.00,  2,  2,NYM
James Wood,1.00,  2,  2,WSH
Andres Chaparro,2.00,  1,  2,WSH
Brady House,4.00,  2,  2,WSH
Daylen Lile,4.00,  2,  2,WSH
Joey Wiemer,5.00,  1,  2,WSH
CJ Abrams,6.00,  1,  2,WSH
Nasim Nunez,7.00,  2,  2,WSH
Keibert Ruiz,8.00,  1,  2,WSH
Jacob Young,9.00,  2,  2,WSH
Drew Millas,2.00,  1,  2,WSH
Luis Garcia Jr.,3.00,  1,  2,WSH
Jorbit Vivas,6.00,  1,  2,WSH
Jose Tena,8.00,  1,  2,WSH
Taylor Ward,1.00,  2,  2,BAL
Gunnar Henderson,2.00,  2,  2,BAL
Pete Alonso,3.00,  2,  2,BAL
Adley Rutschman,4.00,  2,  2,BAL
Samuel Basallo,5.00,  2,  2,BAL
Tyler O'Neill,6.00,  1,  2,BAL
Colton Cowser,7.50,  2,  2,BAL
Coby Mayo,7.50,  2,  2,BAL
Blaze Alexander,9.00,  1,  2,BAL
Dylan Beavers,6.00,  1,  2,BAL
Jeremiah Jackson,9.00,  1,  2,BAL
Fernando Tatis Jr.,1.33,  3,  3,SD
Xander Bogaerts,3.00,  3,  3,SD
Manny Machado,3.00,  3,  3,SD
Jackson Merrill,4.00,  3,  3,SD
Miguel Andujar,5.00,  2,  3,SD
Gavin Sheets,6.00,  2,  3,SD
Ramon Laureano,6.67,  3,  3,SD
Freddy Fermin,8.50,  2,  3,SD
Jake Cronenworth,6.00,  3,  3,SD
Ty France,7.00,  1,  3,SD
Luis Campusano,9.00,  1,  3,SD
Nick Castellanos,8.00,  1,  3,SD
Trea Turner,1.00,  2,  2,PHI
Kyle Schwarber,2.00,  2,  2,PHI
Bryce Harper,3.00,  2,  2,PHI
Alec Bohm,4.00,  2,  2,PHI
Bryson Stott,5.00,  2,  2,PHI
Adolis Garcia,6.00,  2,  2,PHI
Brandon Marsh,7.00,  2,  2,PHI
J.T. Realmuto,8.00,  2,  2,PHI
Justin Crawford,9.00,  2,  2,PHI
Oneil Cruz,1.00,  1,  2,PIT
Brandon Lowe,4.00,  2,  2,PIT
Bryan Reynolds,3.00,  2,  2,PIT
Marcell Ozuna,4.00,  2,  2,PIT
Ryan O'Hearn,3.50,  2,  2,PIT
Jared Triolo,3.50,  2,  2,PIT
Spencer Horwitz,7.00,  1,  2,PIT
Nick Gonzales,6.50,  2,  2,PIT
Henry Davis,9.00,  1,  2,PIT
Nick Yorke,7.00,  1,  2,PIT
Joey Bart,8.00,  1,  2,PIT
Jake Mangum,9.00,  1,  2,PIT
Brandon Nimmo,1.00,  2,  2,TEX
Wyatt Langford,2.00,  2,  2,TEX
Corey Seager,3.00,  2,  2,TEX
Jake Burger,4.00,  2,  2,TEX
Andrew McCutchen,5.00,  1,  2,TEX
Josh Jung,6.50,  2,  2,TEX
Josh Smith,6.50,  2,  2,TEX
Danny Jansen,8.50,  2,  2,TEX
Sam Haggerty,9.00,  1,  2,TEX
Joc Pederson,5.00,  1,  2,TEX
Evan Carter,8.00,  1,  2,TEX
Yandy Diaz,1.00,  2,  2,TB
Ryan Vilade,2.00,  1,  2,TB
Jonathan Aranda,2.50,  2,  2,TB
Junior Caminero,4.00,  2,  2,TB
Ben Williamson,5.00,  1,  2,TB
Jonny DeLuca,6.00,  1,  2,TB
Nick Fortes,7.00,  1,  2,TB
Cedric Mullins,6.50,  2,  2,TB
Carson Williams,8.00,  2,  2,TB
Jake Fraley,3.00,  1,  2,TB
Chandler Simpson,6.00,  1,  2,TB
Richie Palacios,8.00,  1,  2,TB
Hunter Feduccia,9.00,  1,  2,TB
Roman Anthony,1.00,  2,  2,BOS
Trevor Story,2.00,  2,  2,BOS
Jarren Duran,3.00,  2,  2,BOS
Willson Contreras,4.00,  2,  2,BOS
Caleb Durbin,5.50,  2,  2,BOS
Wilyer Abreu,5.50,  2,  2,BOS
Isiah Kiner-Falefa,7.00,  1,  2,BOS
Carlos Narvaez,8.00,  2,  2,BOS
Ceddanne Rafaela,9.00,  2,  2,BOS
Marcelo Mayer,7.00,  1,  2,BOS
TJ Friedl,1.00,  2,  2,CIN
Matt McLain,2.00,  2,  2,CIN
Elly De La Cruz,3.00,  2,  2,CIN
Sal Stewart,4.00,  2,  2,CIN
Eugenio Suarez,5.00,  2,  2,CIN
Spencer Steer,6.00,  2,  2,CIN
Tyler Stephenson,7.00,  1,  2,CIN
Noelvi Marte,8.00,  1,  2,CIN
Ke'Bryan Hayes,9.00,  2,  2,CIN
Will Benson,7.00,  1,  2,CIN
Jose Trevino,8.00,  1,  2,CIN
Jake McCarthy,1.00,  2,  2,COL
Hunter Goodman,2.00,  2,  2,COL
Willi Castro,3.00,  2,  2,COL
Ezequiel Tovar,4.00,  2,  2,COL
TJ Rumfield,5.00,  2,  2,COL
Jordan Beck,6.00,  1,  2,COL
Brenton Doyle,7.00,  2,  2,COL
Edouard Julien,8.50,  2,  2,COL
Kyle Karros,8.50,  2,  2,COL
Troy Johnston,6.00,  1,  2,COL
