player,avg,ngames,teamgames,team
Zach Neto,1.23, 52, 52,LAA
Mike Trout,2.00, 51, 52,LAA
Nolan Schanuel,4.04, 47, 52,LAA
Jorge Soler,3.96, 47, 52,LAA
Yoan Moncada,5.12, 32, 52,LAA
Jo Adell,5.04, 53, 52,LAA
Josh Lowe,7.14, 35, 52,LAA
Logan O'Hoppe,7.80, 30, 52,LAA
Oswald Peraza,7.00, 32, 52,LAA
Travis d'Arnaud,8.00, 12, 52,LAA
Adam Frazier,9.00, 19, 52,LAA
Jeimer Candelario,5.25,  4, 52,LAA
Bryce Teodosio,8.93, 15, 52,LAA
Vaughn Grissom,4.79, 24, 52,LAA
Sebastian Rivero,8.11,  9, 52,LAA
Omar Martinez,9.00,  1, 52,LAA
Jose Siri,8.33,  3, 52,LAA
Wade Meckler,6.00,  1, 52,LAA
Donovan Walton,9.00,  1, 52,LAA
Jose Altuve,2.45, 42, 52,HOU
Yordan Alvarez,2.13, 52, 52,HOU
Isaac Paredes,3.18, 45, 52,HOU
Carlos Correa,2.78, 32, 52,HOU
Joey Loperfido,6.43, 14, 52,HOU
Cam Smith,6.35, 46, 52,HOU
Christian Walker,4.47, 51, 52,HOU
Yainer Diaz,7.16, 25, 52,HOU
Jake Meyers,7.31, 13, 52,HOU
Jeremy Pena,1.00, 14, 52,HOU
Brice Matthews,7.00, 35, 52,HOU
Christian Vazquez,8.60, 25, 52,HOU
Nick Allen,8.67,  9, 52,HOU
Taylor Trammell,7.50,  8, 52,HOU
Shay Whitcomb,8.50,  2, 52,HOU
Dustin Harris,7.38, 13, 52,HOU
Daniel Johnson,7.67,  3, 52,HOU
Braden Shewmake,7.07, 15, 52,HOU
Zach Cole,6.08, 13, 52,HOU
Zach Dezenzo,6.00, 10, 52,HOU
Cesar Salazar,8.75,  4, 52,HOU
Nick Kurtz,1.74, 50, 51,ATH
Shea Langeliers,2.02, 46, 51,ATH
Tyler Soderstrom,4.02, 47, 51,ATH
Brent Rooker,3.77, 35, 51,ATH
Jacob Wilson,4.08, 39, 51,ATH
Lawrence Butler,6.59, 34, 51,ATH
Max Muncy,6.05, 74, 51,ATH
Jeff McNeil,7.00, 42, 51,ATH
Denzel Clarke,8.94, 17, 51,ATH
Carlos Cortes,4.94, 32, 51,ATH
Darell Hernaiz,8.04, 26, 51,ATH
Austin Wynns,7.40, 10, 51,ATH
Andy Ibanez,5.00,  7, 51,ATH
Zack Gelof,7.25, 28, 51,ATH
Colby Thomas,4.12,  8, 51,ATH
