player,avg,ngames,teamgames,team
Zach Neto,1.00, 27, 27,LAA
Mike Trout,2.00, 26, 27,LAA
Nolan Schanuel,3.71, 24, 27,LAA
Jorge Soler,3.91, 23, 27,LAA
Yoan Moncada,5.35, 20, 27,LAA
Jo Adell,4.86, 28, 27,LAA
Josh Lowe,7.11, 19, 27,LAA
Logan O'Hoppe,7.73, 22, 27,LAA
Oswald Peraza,7.21, 19, 27,LAA
Travis d'Arnaud,7.80,  5, 27,LAA
Adam Frazier,9.00, 10, 27,LAA
Jeimer Candelario,5.25,  4, 27,LAA
Bryce Teodosio,8.89,  9, 27,LAA
Vaughn Grissom,6.00,  7, 27,LAA
Jose Altuve,2.31, 26, 27,HOU
Yordan Alvarez,2.00, 27, 27,HOU
Isaac Paredes,3.62, 21, 27,HOU
Carlos Correa,3.38, 24, 27,HOU
Joey Loperfido,6.43, 14, 27,HOU
Cam Smith,6.16, 25, 27,HOU
Christian Walker,4.85, 26, 27,HOU
Yainer Diaz,7.53, 19, 27,HOU
Jake Meyers,7.80, 10, 27,HOU
Jeremy Pena,1.00, 10, 27,HOU
Brice Matthews,8.69, 13, 27,HOU
Christian Vazquez,8.67,  9, 27,HOU
Nick Allen,8.80,  5, 27,HOU
Taylor Trammell,7.50,  8, 27,HOU
Shay Whitcomb,8.50,  2, 27,HOU
Dustin Harris,7.00,  6, 27,HOU
Daniel Johnson,7.00,  1, 27,HOU
Nick Kurtz,1.68, 25, 26,ATH
Shea Langeliers,2.12, 25, 26,ATH
Tyler Soderstrom,3.96, 26, 26,ATH
Brent Rooker,3.83, 12, 26,ATH
Jacob Wilson,4.28, 25, 26,ATH
Lawrence Butler,5.90, 20, 26,ATH
Max Muncy,6.18, 50, 26,ATH
Jeff McNeil,6.10, 21, 26,ATH
Denzel Clarke,8.94, 17, 26,ATH
Carlos Cortes,6.06, 16, 26,ATH
Darell Hernaiz,7.83,  6, 26,ATH
Austin Wynns,7.50,  6, 26,ATH
Andy Ibanez,4.25,  4, 26,ATH
Zack Gelof,8.60,  5, 26,ATH
George Springer,1.00, 14, 25,TOR
Nathan Lukes,3.36, 14, 25,TOR
Vladimir Guerrero Jr.,3.00, 25, 25,TOR
