player,avg,ngames,teamgames,team
Zach Neto,1.21, 56, 56,LAA
Mike Trout,2.00, 55, 56,LAA
Nolan Schanuel,4.02, 48, 56,LAA
Jorge Soler,3.96, 51, 56,LAA
Yoan Moncada,5.12, 32, 56,LAA
Jo Adell,5.07, 57, 56,LAA
Josh Lowe,7.14, 35, 56,LAA
Logan O'Hoppe,7.88, 32, 56,LAA
Oswald Peraza,6.97, 36, 56,LAA
Travis d'Arnaud,8.00, 12, 56,LAA
Adam Frazier,9.00, 20, 56,LAA
Jeimer Candelario,5.25,  4, 56,LAA
Bryce Teodosio,8.93, 15, 56,LAA
Vaughn Grissom,4.59, 27, 56,LAA
Sebastian Rivero,8.09, 11, 56,LAA
Omar Martinez,9.00,  1, 56,LAA
Jose Siri,8.00,  4, 56,LAA
Wade Meckler,5.50,  4, 56,LAA
Donovan Walton,8.50,  4, 56,LAA
Jose Altuve,2.45, 42, 57,HOU
Yordan Alvarez,2.18, 56, 57,HOU
Isaac Paredes,3.12, 49, 57,HOU
Carlos Correa,2.78, 32, 57,HOU
Joey Loperfido,6.43, 14, 57,HOU
Cam Smith,6.29, 51, 57,HOU
Christian Walker,4.39, 56, 57,HOU
Yainer Diaz,7.16, 25, 57,HOU
Jake Meyers,7.00, 16, 57,HOU
Jeremy Pena,1.05, 19, 57,HOU
Brice Matthews,6.92, 39, 57,HOU
Christian Vazquez,8.61, 28, 57,HOU
Nick Allen,8.64, 11, 57,HOU
Taylor Trammell,6.90, 10, 57,HOU
Shay Whitcomb,8.50,  2, 57,HOU
Dustin Harris,7.38, 13, 57,HOU
Daniel Johnson,7.67,  3, 57,HOU
Braden Shewmake,6.89, 18, 57,HOU
Zach Cole,6.14, 14, 57,HOU
Zach Dezenzo,6.17, 12, 57,HOU
Cesar Salazar,8.83,  6, 57,HOU
Nick Kurtz,1.76, 55, 56,ATH
Shea Langeliers,2.12, 51, 56,ATH
Tyler Soderstrom,4.08, 52, 56,ATH
Brent Rooker,3.79, 38, 56,ATH
Jacob Wilson,4.08, 39, 56,ATH
Lawrence Butler,6.63, 35, 56,ATH
Max Muncy,6.04, 75, 56,ATH
Jeff McNeil,7.00, 47, 56,ATH
Denzel Clarke,8.94, 17, 56,ATH
Carlos Cortes,4.41, 37, 56,ATH
Darell Hernaiz,8.17, 30, 56,ATH
Austin Wynns,7.40, 10, 56,ATH
Andy Ibanez,5.00,  7, 56,ATH
Zack Gelof,7.21, 33, 56,ATH
Colby Thomas,4.12,  8, 56,ATH
Brett Harris,9.00,  1, 56,ATH
Jonah Heim,7.56, 18, 56,ATH
Henry Bolte,6.17, 12, 56,ATH
Michael Stefanic,9.00,  1, 56,ATH
Alika Williams,9.00,  1, 56,ATH
George Springer,1.00, 35, 56,TOR
Nathan Lukes,3.12, 16, 56,TOR
Vladimir Guerrero Jr.,2.87, 53, 56,TOR
Addison Barger,3.67,  6, 56,TOR
Alejandro Kirk,5.00,  5, 56,TOR
Daulton Varsho,4.36, 50, 56,TOR
Kazuma Okamoto,4.68, 53, 56,TOR
Ernie Clement,5.13, 53, 56,TOR
Andres Gimenez,7.94, 48, 56,TOR
Davis Schneider,5.48, 21, 56,TOR
Myles Straw,5.84, 19, 56,TOR
Jesus Sanchez,4.29, 42, 56,TOR
Tyler Heineman,8.87, 23, 56,TOR
Brandon Valenzuela,8.75, 28, 56,TOR
Eloy Jimenez,5.33,  9, 56,TOR
Lenyn Sosa,5.43, 30, 56,TOR
Yohendrick Pinango,4.05, 21, 56,TOR
Ronald Acuna Jr.,1.00, 42, 56,ATL
Drake Baldwin,1.81, 48, 56,ATL
Ozzie Albies,3.91, 56, 56,ATL
Matt Olson,3.30, 56, 56,ATL
Austin Riley,4.96, 55, 56,ATL
Eli White,7.42, 19, 56,ATL
Mauricio Dubon,5.88, 52, 56,ATL
Michael Harris II,6.13, 47, 56,ATL
Mike Yastrzemski,6.77, 35, 56,ATL
Dominic Smith,6.89, 28, 56,ATL
Jorge Mateo,8.61, 18, 56,ATL
