player,avg,ngames,teamgames,team
Zach Neto,1.31,136,142,LAA
Mike Trout,2.00,123,142,LAA
Nolan Schanuel,3.57,104,142,LAA
Jorge Soler,3.87, 85,142,LAA
Yoan Moncada,5.12, 32,142,LAA
Jo Adell,4.82,137,142,LAA
Josh Lowe,7.09, 79,142,LAA
Logan O'Hoppe,8.11, 71,142,LAA
Oswald Peraza,6.77, 81,142,LAA
Travis d'Arnaud,7.96, 23,142,LAA
Adam Frazier,8.87, 30,142,LAA
Jeimer Candelario,5.25,  4,142,LAA
Bryce Teodosio,8.94, 16,142,LAA
Vaughn Grissom,4.27, 89,142,LAA
Sebastian Rivero,8.25, 16,142,LAA
Omar Martinez,9.00,  1,142,LAA
Jose Siri,7.40, 45,142,LAA
Wade Meckler,4.34, 64,142,LAA
Donovan Walton,7.04, 49,142,LAA
Nick Madrigal,6.46, 13,142,LAA
Denzer Guzman,6.23, 57,142,LAA
Trey Mancini,6.33,  3,142,LAA
Logan Porter,8.50,  2,142,LAA
Christian Moore,6.00, 18,142,LAA
Tyler Heineman,8.88, 50,142,LAA
Moises Ballesteros,5.12, 75,142,LAA
Gustavo Campero,6.25,  4,142,LAA
Jose Altuve,3.34,115,143,HOU
Yordan Alvarez,2.08,141,143,HOU
Isaac Paredes,3.21,133,143,HOU
Carlos Correa,2.78, 32,143,HOU
Joey Loperfido,6.37, 27,143,HOU
Cam Smith,6.60,121,143,HOU
Christian Walker,4.43,134,143,HOU
Yainer Diaz,6.96, 69,143,HOU
Jake Meyers,7.22, 36,143,HOU
Jeremy Pena,1.03, 90,143,HOU
Brice Matthews,7.24, 55,143,HOU
Christian Vazquez,8.81, 69,143,HOU
Nick Allen,8.49, 35,143,HOU
Taylor Trammell,6.62, 63,143,HOU
Shay Whitcomb,7.21, 14,143,HOU
Dustin Harris,7.61, 18,143,HOU
Daniel Johnson,7.67,  3,143,HOU
Braden Shewmake,7.04, 25,143,HOU
Zach Cole,6.14, 14,143,HOU
Zach Dezenzo,6.75, 20,143,HOU
Cesar Salazar,8.86,  7,143,HOU
LaMonte Wade Jr.,6.03, 33,143,HOU
Collin Price,8.67,  3,143,HOU
Raynel Delgado,8.64, 11,143,HOU
Lucas Spence,7.90, 10,143,HOU
Daulton Varsho,4.88,118,143,HOU
Nelson Velazquez,4.87, 23,143,HOU
Nick Kurtz,1.81, 97,143,ATH
Shea Langeliers,2.35, 93,143,ATH
Tyler Soderstrom,3.75,106,143,ATH
Brent Rooker,3.85, 47,143,ATH
Jacob Wilson,3.36, 80,143,ATH
Lawrence Butler,5.73,101,143,ATH
Max Muncy,5.97,182,143,ATH
Jeff McNeil,6.42,106,143,ATH
Denzel Clarke,8.95, 20,143,ATH
Carlos Cortes,4.65, 78,143,ATH
Darell Hernaiz,8.36, 42,143,ATH
Austin Wynns,8.00, 24,143,ATH
Andy Ibanez,5.00,  7,143,ATH
Zack Gelof,5.32, 85,143,ATH
Colby Thomas,4.41, 32,143,ATH
Brett Harris,8.50,  2,143,ATH
Jonah Heim,5.52, 81,143,ATH
Henry Bolte,4.96, 92,143,ATH
Michael Stefanic,6.40,  5,143,ATH
Alika Williams,8.49, 47,143,ATH
Joey Meneses,5.29,  7,143,ATH
Joshua Kuroda-Grauer,5.56, 16,143,ATH
Brian Serven,7.88, 16,143,ATH
Tommy White,5.42, 38,143,ATH
Jonathan Ornelas,8.67,  6,143,ATH
George Springer,2.15,102,143,TOR
Nathan Lukes,3.00, 87,143,TOR
Vladimir Guerrero Jr.,2.70,127,143,TOR
Addison Barger,3.67,  6,143,TOR
Alejandro Kirk,4.36, 58,143,TOR
Kazuma Okamoto,4.68,133,143,TOR
Ernie Clement,5.03,132,143,TOR
Andres Gimenez,7.91,117,143,TOR
Davis Schneider,6.42, 36,143,TOR
Myles Straw,7.58, 64,143,TOR
Jesus Sanchez,4.63, 75,143,TOR
Brandon Valenzuela,7.89, 62,143,TOR
Eloy Jimenez,5.33,  9,143,TOR
Lenyn Sosa,5.43, 30,143,TOR
Yohendrick Pinango,4.87, 46,143,TOR
Charles McAdoo,5.77, 22,143,TOR
Luis Urias,6.93, 15,143,TOR
Sean Keys,6.50, 12,143,TOR
Jonatan Clase,8.57,  7,143,TOR
Josh Smith,7.09, 45,143,TOR
Brett Bateman,1.50, 24,143,TOR
Daz Cameron,6.33,  6,143,TOR
Ronald Acuna Jr.,1.31, 89,142,ATL
Drake Baldwin,1.78,118,142,ATL
Ozzie Albies,3.77,141,142,ATL
Matt Olson,3.17,142,142,ATL
Austin Riley,6.12,138,142,ATL
Eli White,7.49, 45,142,ATL
Mauricio Dubon,5.14,130,142,ATL
Michael Harris II,4.52,128,142,ATL
Mike Yastrzemski,7.11, 89,142,ATL
Dominic Smith,6.37, 70,142,ATL
Jorge Mateo,8.17, 48,142,ATL
Kyle Farmer,7.00,  1,142,ATL
Jose Azocar,8.67,  6,142,ATL
Sean Murphy,8.11, 19,142,ATL
Jim Jarvis,8.83, 35,142,ATL
Ha-Seong Kim,8.42, 31,142,ATL
Sandy Leon,8.76, 17,142,ATL
Chadwick Tromp,9.00, 13,142,ATL
Joey Bart,7.94, 33,142,ATL
Rowdy Tellez,8.00,  1,142,ATL
Brewer Hicklen,8.67,  6,142,ATL
Lane Thomas,4.06, 80,142,ATL
Brice Turang,2.11,131,143,MIL
William Contreras,3.44,126,143,MIL
Christian Yelich,2.83, 94,143,MIL
Andrew Vaughn,4.79, 70,143,MIL
Jake Bauers,4.54,117,143,MIL
Sal Frelick,6.42, 81,143,MIL
David Hamilton,8.63, 94,143,MIL
Garrett Mitchell,5.27,109,143,MIL
Joey Ortiz,8.45, 92,143,MIL
Brandon Lockridge,6.27, 26,143,MIL
Luis Rengifo,5.47, 81,143,MIL
Gary Sanchez,5.07, 57,143,MIL
Jeferson Quero,7.00,  1,143,MIL
